title,premium,image URL,subhead,URL,byline,article type
France urges EU to sanction Shein over childlike sex dolls scandal,,https://img.lemde.fr/2025/11/05/0/0/3000/2000/398/265/75/0/56cc149_ftp-import-images-1-yu5kh0rblqrg-2025-11-05t151232z-1551105627-rc2fqha6u8yw-rtrmadp-3-shein-france.JPG,"Paris called on the EU Commission to act against Shein after childlike sex dolls were found on its French website. The EU Commission said it takes the risks 'very seriously,' but did not plan to block access for now.",https://www.lemonde.fr/en/economy/article/2025/11/06/france-urges-eu-to-sanction-shein-over-childlike-sex-dolls-scandal_6747176_19.html,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5719/3813/398/265/75/0/f9eb889_ftp-import-images-1-1nlywigk2gie-5361324-01-06.jpg,Two media outlets published body camera footage incriminating law enforcement during an intervention against opponents of a 'megabasin' in 2023. An internal investigation has been launched.,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,,
"In 'Predator: Badlands,' even monsters suffer",Subscribers only,https://img.lemde.fr/2025/11/05/0/291/1005/670/398/265/75/0/4e5261c_upload-1-cpdlrbxs64la-predator-badlands.jpg,"The seventh installment in this franchise that began in 1987 thrusts the warrior beast onto a hostile planet where it must prove its bravery. Packed with references to science fiction films, this new entry boasts meticulously crafted action scenes.",https://www.lemonde.fr/en/culture/article/2025/11/06/in-predator-badlands-even-monsters-suffer_6747187_30.html,,
The American retirees who benefit from free French social security,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5568/3712/664/442/75/0/44bf985_upload-1-j7xjvqs4i7hh-000-1x292w.jpg,"Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax.",https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html, Yves Tréca-Durand,In Depth
Afghanistan and Pakistan blame each other for deadly cross-border fire,,https://img.lemde.fr/2025/10/15/9/0/4610/3073/198/132/95/0/b8a4c00_ftp-import-images-1-3jswgay0jtav-2025-10-15t214149z-1132784673-rc28chap3drj-rtrmadp-3-pakistan-afghanistan.JPG,,https://www.lemonde.fr/en/international/article/2025/11/06/afghanistan-and-pakistan-blame-each-other-for-deadly-cross-border-fire_6747196_4.html,,
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",Subscribers only,https://img.lemde.fr/2025/11/05/1/0/8192/5461/198/132/95/0/4e00db8_ftp-import-images-1-qb1itegk2377-5363886-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,,
French former intelligence chief denies wrongdoing at extortion trial,,https://img.lemde.fr/2025/11/06/0/0/5410/3606/198/132/95/0/6596635_ftp-import-images-1-wv5y82b4xari-5367317-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/06/french-former-intelligence-chief-denies-wrongdoing-at-extortion-trial_6747193_7.html,,
"Louvre management prioritized acquisitions over security, auditors say",Subscribers only,https://img.lemde.fr/2025/11/06/222/0/5333/3555/198/132/95/0/9b446d0_upload-1-w6dtkwjcikv4-y5a4843-copie.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/06/louvre-management-prioritized-acquisitions-over-security-auditors-say_6747180_30.html,,
Nancy Pelosi will retire when term ends,,,,https://www.lemonde.fr/en/international/article/2025/11/06/nancy-pelosi-first-woman-speaker-of-us-house-announces-retirement_6747185_4.html,,
"France seeks to suspend Shein, in unprecedented battle",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/06/france-seeks-to-suspend-shein-in-unprecedented-battle_6747178_19.html,,
Residents 'stunned' after car-ramming attack on French island leaves five injured,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,,
"French bishop forced to resign over relationship with woman, Vatican says",,,,https://www.lemonde.fr/en/global-issues/article/2025/11/06/french-bishop-forced-to-resign-over-relationship-with-woman-vatican-says_6747169_199.html,,
Man deported for second time under UK-France deal after returning by small boat,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/06/man-deported-for-second-time-under-uk-france-deal-after-returning-by-small-boat_6747171_199.html,,
Shein's Paris opening causes chaos at department store,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/06/shein-s-paris-opening-causes-chaos-at-department-store_6747177_19.html,,
"Cameroon's Paul Biya, world's oldest president, sworn in for eighth term",,,,https://www.lemonde.fr/en/international/article/2025/11/06/cameroon-s-paul-biya-the-world-s-oldest-president-was-sworn-in-for-an-8th-term_6747184_4.html,,
"Ten years after it was signed, what has the Paris Agreement on climate change achieved?",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/06/ten-years-after-it-was-signed-what-has-the-paris-agreement-on-climate-change-achieved_6747162_114.html,,
"From California to New York, elections give Democrats a breath of fresh air",Subscribers only,https://img.lemde.fr/2025/11/05/0/0/6811/4540/664/442/75/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg,"While Tuesday's successes do not solve the party's underlying problems, they do allow it to emerge from the slump that followed its defeat in the presidential election, one year ahead of the midterms.",https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html, Piotr Smolar,In Depth
War in Ukraine: Battle for Pokrovsk enters final phase,Subscribers only,https://img.lemde.fr/2025/11/04/2/0/4000/2666/664/442/75/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg,"Russian infantry are advancing inside the city, one of the last major urban centers in the Donetsk region still under Kyiv's control. Moscow's shift in tactics – focusing on destroying Ukrainian logistics – has paid off after six months.",https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html, Emmanuel Grynszpan,In Depth
'There's almost no water left': On the front lines of climate change in southern France,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg,"'Our planet at +1.5°C' (6/6). Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html, Adrienne Surprenant and  Léa Sanchez,Feature
Donald Trump's rough patch,,,,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,Editorial
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,Column
"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/04/anne-marie-slaughter-former-diplomat-what-s-next-for-multilateralism_6747082_23.html,,Op-Ed
