title,subhead,URL,premium,image URL,byline,article type
"ICE awards $16.7 million contract to buy 6,000 pairs of gloves that deliver electric shocks",,https://www.lemonde.fr/en/international/article/2026/08/28/ice-awards-16-7m-contract-to-buy-6-000-pairs-of-gloves-that-deliver-electric-shocks_6756921_4.html,,,,
Trump says Putin won't attack NATO territory,,https://www.lemonde.fr/en/international/article/2026/08/28/trump-says-putin-won-t-attack-nato-territory_6756917_4.html,,,,
TotalEnergies reduces its exposure to Russian gas but does not entirely withdraw,,https://www.lemonde.fr/en/economy/article/2026/08/28/totalenergies-reduces-its-exposure-to-russian-gas-but-does-not-entirely-withdraw_6756918_19.html,Subscribers only,,,
Tate brothers deny criminal accusations in court and ask to be released while fighting extradition to the UK,,https://www.lemonde.fr/en/international/article/2026/08/28/tate-brothers-deny-criminal-accusations-in-court-and-ask-to-released-while-fighting-extradition-to-the-uk_6756916_4.html,,,,
French presidential candidates clash in first debate,,https://www.lemonde.fr/en/politics/article/2026/08/27/french-presidential-candidates-clash-in-first-debate_6756912_5.html,,,,
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,,https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Subscribers only,,,
United Airlines expands global network with focus on Mediterranean Europe,,https://www.lemonde.fr/en/economy/article/2026/08/27/united-airlines-expands-global-network-with-focus-on-mediterranean-europe_6756904_19.html,Subscribers only,,,
Macron's legacy weighs heavily on centrist candidates Attal and Philippe,,https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,Subscribers only,,,
France's high school phone ban may take weeks to implement,,https://www.lemonde.fr/en/france/article/2026/08/27/france-s-high-school-phone-ban-may-take-weeks-to-implement_6756905_7.html,Subscribers only,,,
"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97","The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,Subscribers only,, Emmanuelle Lequeux,Obituary
The Suez Canal: Birth and death of a colonial myth,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,, Samuel Forey,Series
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'","In the Savoie and Haute-Savoie departments, conflicts over the use of the mountains multiplied in July and August. Some local authorities have relied on dialogue and regulation to address the issue.",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,Subscribers only,, Fanny Hardy,Feature
The far right's immigration trap closes in on Europe,,https://www.lemonde.fr/en/opinion/article/2026/08/27/the-far-right-s-immigration-trap-closes-in-on-europe_6756902_23.html,,,,Editorial
Europe must step up its support for Ukraine,,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,Editorial
The information blockade in Gaza must end,,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,,,,Editorial
