title,premium,image URL,subhead,URL,byline,article type
Tony Blair's denial of Palestine,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5568/3712/664/442/75/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg,"The close ties between former British prime minister Tony Blair and Benjamin Netanyahu have made him a key player in Donald Trump's plan for Gaza, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html, Jean-Pierre Filiu,Column
Morocco's prime minister faces challenge from the streets,Subscribers only,https://img.lemde.fr/2025/10/04/305/0/7280/4853/198/132/95/0/1451009_upload-1-z0jod4k2z0h8-raf-genz-agadir-manif-011.JPG,,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,,
Newly named French defense minister quits after backlash to appointment,,https://img.lemde.fr/2025/10/05/0/0/8640/5760/198/132/95/0/4c93ccb_ftp-import-images-1-tptwolisi6cy-5090441-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/06/newly-named-french-defense-minister-quits-after-backlash-to-appointment_6746162_5.html,,
Brazil's Lula asks Trump to remove tariffs in 'friendly' phone call,,https://img.lemde.fr/2025/10/06/0/0/3978/2652/198/132/95/0/63d34b3_ftp-import-images-1-o77uu8r467wj-5098541-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/06/brazil-s-lula-asks-trump-to-remove-tariffs-in-friendly-phone-call_6746160_19.html,,
Nobel Prize in medicine celebrates immune system research,,https://img.lemde.fr/2025/10/06/0/0/7680/5120/198/132/95/0/9ebac95_ftp-import-images-1-ghykepeaxgo8-2025-10-06t094000z-1865819757-rc296hak9uis-rtrmadp-3-nobel-prize-medicine.JPG,,https://www.lemonde.fr/en/international/article/2025/10/06/nobel-prize-in-medicine-celebrates-immune-system-research_6746137_4.html,,
Sébastien Lecornu led France's briefest government in over a century,,https://img.lemde.fr/2025/10/06/0/0/6000/4000/198/132/95/0/b1ec782_ftp-import-images-1-41hkifqumohs-5096146-01-06.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/sebastien-lecornu-led-france-s-briefest-government-in-over-a-century_6746142_8.html,,
Trump's Gaza plan puts Netanyahu in a bind,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/2395/1596/198/132/95/0/f02edaf_upload-1-4mpc08hvkn7x-688738.jpg,,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,,
ICC finds Sudan militia chief guilty of crimes against humanity,,,,https://www.lemonde.fr/en/international/article/2025/10/06/icc-finds-sudan-militia-chief-guilty-of-crimes-against-humanity_6746128_5.html,,
French-German cyclist Lennart Monterlos freed by Iran after nearly four months,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,,
Moroccan court upholds 30-month sentence for feminist over blasphemous t-shirt,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/06/retrial-of-jailed-moroccan-feminist-activist-began-on-monday_6746158_124.html,,
"Jilly Cooper, known for her novels filled with sex, snobbery and fun, dies at 88",,,,https://www.lemonde.fr/en/books/article/2025/10/06/jilly-cooper-known-for-her-novels-filled-with-sex-snobbery-and-fun-dies-at-88_6746147_33.html,,
US Supreme Court declines to hear Ghislaine Maxwell appeal,,,,https://www.lemonde.fr/en/international/article/2025/10/06/us-supreme-court-declines-to-hear-ghislaine-maxwell-appeal_6746157_4.html,,
Sweden's new list of 'cultural values' sparks controversy,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,
Is it ever a good idea to... walk around with a giant mug?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,,
French museums continue to court American donors amid uncertainty,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/06/french-museums-continue-to-court-american-donors-amid-uncertainty_6746127_30.html,,
Sébastien Lecornu's full speech after resigning,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c711126_upload-1-3xxjyzkyk86s-nz86150.jpg,"After submitting his resignation to Emmanuel Macron, Sébastien Lecornu, who served for 27 days as prime minister, delivered a speech on Monday morning.",https://www.lemonde.fr/en/politics/article/2025/10/06/french-pm-lecornu-s-full-speech-after-resigning_6746140_5.html,,Document
Conservatives brought about PM's downfall hours after pledging support,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/1023/682/664/442/75/0/51f7222_upload-1-b2ikqfvilv3h-000-66vy6r9.jpg,"Even though Les Républicains had agreed on Sunday to participate in the government, the appointment of two former members who joined Macron years ago provoked the party's ire.",https://www.lemonde.fr/en/politics/article/2025/10/06/french-conservatives-brought-about-pm-s-downfall-hours-after-pledging-support_6746135_5.html, Alexandre Pedro,In Depth
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",Subscribers only,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG,"Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html, Thomas Piketty,Column
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,Editorial
'French politics has become baroque',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,Op-Ed
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,,Op-Ed
