title,subhead,URL,premium,image URL,article type,byline
US Republicans face headwinds ahead of midterm elections,,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,Subscribers only,,,
Golden relay double for Britain at European Championships as Marchand takes silver,,https://www.lemonde.fr/en/france/article/2026/08/10/golden-relay-double-for-britain-at-european-championships-as-marchand-takes-silver_6756354_7.html,,,,
French state heritage architects block roof-insulation projects over height restrictions,,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,Subscribers only,,,
Iran's increasing repression of civil society,,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,Subscribers only,,,
Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,Subscribers only,,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",,https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,Subscribers only,,,
Shortages of solar eclipse viewing glasses expected  in France,"Purchases of protective eyewear, essential for observing the phenomenon, have risen sharply ahead of August 12. France's consumer fraud authority has stepped up inspections.",https://www.lemonde.fr/en/economy/article/2026/08/09/shortages-of-solar-eclipse-viewing-glasses-expected-in-france_6756309_19.html,Subscribers only,,In Depth, Cécile Prudhomme
"10 years after Macron, French presidential candidates' watchword is 'experience'","Former prime ministers, a former president, and party leaders are using their political experience as a key campaigning point, in contrast with Emmanuel Macron's lightning emergence on the scene.",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,Subscribers only,,In Depth, Marie Pouzadoux
After the wildfires: How can mental health risks be reduced?,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,Subscribers only,,In Depth, Pascale Santi
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,Subscribe,,Column,
Sociologist Camille Dormoy: 'The circular economy requires us to reclaim the time we have been taught not to waste',,https://www.lemonde.fr/en/opinion/article/2026/08/10/camille-dormoy-sociologist-the-circular-economy-requires-us-to-reclaim-the-time-we-have-been-taught-not-to-waste_6756357_23.html,Subscribe,,Op-Ed,
'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',,https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,Subscribe,,Op-Ed,
