title,image URL,premium,subhead,URL,article type,byline
"         Live  Article se déroulant en direct   Gaza : en France, au Liban et au Royaume-Uni, des manifestations pour dénoncer la politique de famine organisée par Israël et en soutien aux Gazaouis  ",, Article réservé aux abonnés ,"A l’issue d’un « entretien d’urgence », la France, l’Allemagne et le Royaume-Uni ont exigé, dans un communiqué commun, que « la catastrophe humanitaire à Gaza cesse immédiatement ». Le Programme alimentaire mondial (PAM) a estimé vendredi que près d’une personne sur trois ne mangeait pas depuis plusieurs jours dans l’enclave palestinienne.",https://www.lemonde.fr/international/live/2025/07/25/en-direct-gaza-en-france-au-liban-et-au-royaume-uni-les-manifestations-se-poursuivent-pour-denoncer-la-politique-de-famine-organisee-par-israel-et-en-soutien-aux-gazaouis_6622839_3210.html,,
"Un an après, que sont devenus les champions olympiques français des Jeux de Paris 2024 ?",https://img.lemde.fr/2024/08/03/0/0/6958/4639/398/265/75/0/5aed062_5296009-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/07/26/un-an-apres-que-sont-devenus-les-champions-olympiques-francais-des-jeux-de-paris-2024_6624053_3242.html,,
"Le bilan des affrontements entre la Thaïlande et le Cambodge s’élève à 28 morts, Phnom Penh appelle à un « cessez-le-feu immédiat » et « inconditionnel »",https://img.lemde.fr/2025/07/25/0/42/5362/3575/398/265/75/0/da0fc1a_ftp-import-images-1-qgjuxgycyd8a-5494503-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/07/25/thailande-cambodge-bangkok-alerte-sur-le-risque-d-une-guerre-138-000-civils-thailandais-ont-fui-les-affrontements-meurtriers_6623629_3211.html,,
"Chloé Morin, essayiste : « L’égoïsme fiscal ne fait pas un projet politique »",https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/9c0bb2e_upload-1-t67u3sel9vjj-frame-841.jpg,Article réservé aux abonnés,"Les « Nicolas qui paient », qui prétendent faire du refus de l’impôt une forme de lucidité, s’inscrivent dans une vieille tradition politique qui assimile la solidarité à une absurdité et qui se garde bien d’imaginer un autre modèle, relève la politiste dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/26/chloe-morin-essayiste-l-egoisme-fiscal-ne-fait-pas-un-projet-politique_6624044_3232.html,Tribune,
L’administration Trump s’en prend à la justice française pour l’enquête ouverte contre le réseau social X,https://img.lemde.fr/2024/08/09/0/1/5998/3999/398/265/75/0/5a1e9c9_5372810-01-06.jpg,,La plateforme est suspectée d’avoir biaisé son algorithme à des fins d’ingérence étrangère. X « nie catégoriquement » ces accusations.,https://www.lemonde.fr/international/article/2025/07/26/les-etats-unis-denoncent-une-enquete-penale-contre-le-reseau-social-x-en-france_6624011_3210.html,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 27 juillet",https://img.lemde.fr/2025/07/15/0/0/4724/3149/398/265/75/0/7116acb_upload-1-n4rbwwymrbbi-defferre-1-001.jpg,Article réservé aux abonnés,"Festivals de musique, expositions de peinture, ouvertures de boutique, salons ou signatures… Chaque semaine, « M » vous propose sa sélection de rendez-vous et d’adresses, à Paris et ailleurs en France.",https://www.lemonde.fr/m-styles/article/2025/07/25/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-27-juillet_6623907_4497319.html,,
"Au Festival d’Avignon, une 79ᵉ édition entre émotions et fragilités",https://img.lemde.fr/2025/07/25/0/0/3543/2362/664/442/75/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg,Article réservé aux abonnés,"La manifestation a été marquée par des spectacles forts, du « Soulier de satin » au « Procès Pelicot », et par des déceptions dues aux figures imposées du programme.",https://www.lemonde.fr/culture/article/2025/07/26/au-festival-d-avignon-une-79-edition-entre-emotions-et-fragilites_6624058_3246.html,Synthèse, Fabienne Darge
Vega-C : décollage réussi en Guyane pour le petit lanceur européen,https://img.lemde.fr/2025/07/26/0/0/2349/1566/198/132/95/0/47ae3aa_upload-1-o5ptyaflp2su-000-36pm9kr.jpg,,,https://www.lemonde.fr/planete/article/2025/07/26/vega-c-decollage-reussi-en-guyane-pour-le-petit-lanceur-europeen_6624064_3244.html,,
Hongkong : le Royaume-Uni condamne l’offre de récompenses émise par les autorités pour l’aide à la capture de militants prodémocratie,https://img.lemde.fr/2025/07/18/0/0/2619/1746/198/132/95/0/e1b7216_ftp-import-images-1-sxzwc9e6st1l-2025-07-18t132937z-219902384-rc2xuaa7d22l-rtrmadp-3-britain-russia-sanctions.JPG,,,https://www.lemonde.fr/international/article/2025/07/26/le-royaume-uni-condamne-l-offre-par-hongkong-de-recompenses-pour-l-aide-a-la-capture-de-militants-prodemocratie_6623944_3210.html,,
Tour de France 2025 : le classement général complet après la 19e étape,https://img.lemde.fr/2025/07/25/0/0/3717/2478/198/132/95/0/80b04b6_ftp-import-images-1-a4zom0iguamz-b4b8d2aa14ad42389cb7687fac2692dc-0-d81c84d03519469198d78cbabfe006d4.jpg,,,https://www.lemonde.fr/sport/article/2025/07/25/tour-de-france-2025-le-classement-general-complet-apres-la-19e-etape_6623894_3242.html,,
Guerre en Ukraine : le point sur la situation,https://img.lemde.fr/2025/07/25/0/0/2445/1630/198/132/95/0/308a3bb_ftp-import-images-1-yl9lfdrkm0zh-5493414-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/07/26/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6622319_3210.html,,
Tennis : Corentin Moutet renverse Daniil Medvedev dans la chaleur de Washington et s’offre sa première demi-finale en ATP 500,,,,https://www.lemonde.fr/sport/article/2025/07/26/corentin-moutet-renverse-daniil-medvedev-dans-la-chaleur-de-washington-et-s-offre-sa-premiere-demi-finale-en-atp-500_6624010_3242.html,,
"Aux Etats-Unis, l’ancien élu républicain George Santos, condamné pour corruption, entame sa peine de prison",,,,https://www.lemonde.fr/international/article/2025/07/26/george-santos-ex-elu-du-congres-americain-condamne-pour-corruption-entame-sa-peine-de-prison_6623977_3210.html,,
SNCF : jusqu’à plus de quatre heures et demie de retard sur la ligne TGV Sud-Est en raison d’une panne électrique,,,,https://www.lemonde.fr/economie/article/2025/07/25/sncf-jusqu-a-plus-de-quatre-heures-et-trente-minutes-de-retard-sur-la-ligne-tgv-sud-est-en-raison-d-une-panne-electrique_6623911_3234.html,,
"Avec sa décision à propos de Bachar Al-Assad, la Cour de cassation confirme l’immunité personnelle des chefs d’Etat en exercice",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/25/bachar-al-assad-la-cour-de-cassation-confirme-l-immunite-personnelle-des-chefs-d-etat-en-exercice_6623898_3224.html,,
"Les plateformes itch.io et Steam censurent des milliers de jeux vidéo, sous la pression des prestataires de paiement",,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/07/25/les-plateformes-itch-io-et-steam-censurent-des-milliers-de-jeux-video-sous-la-pression-des-prestataires-de-paiement_6623905_4408996.html,,
Pourquoi la détention de Georges Ibrahim Abdallah faisait-elle débat ? Comprendre en trois minutes,,,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/07/25/pourquoi-la-detention-de-georges-ibrahim-abdallah-faisait-elle-debat-comprendre-en-trois-minutes_6623904_6176282.html,,
Le groupe Sud-Ouest révoque son directeur général Nicolas Sterckx,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/25/le-groupe-sud-ouest-revoque-son-directeur-general-nicolas-sterckx_6623902_3234.html,,
"Au Festival international de Baalbek, un « Carmen » majestueux pour incarner une « renaissance » au Liban",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/25/au-festival-international-de-baalbek-un-carmen-majestueux-pour-incarner-une-renaissance-au-liban_6623673_3246.html,,
"De l’IA à l’armée, les oligarques de la tech étendent leur empire",https://img.lemde.fr/2025/07/17/1/0/8047/5364/664/442/75/0/cb5d0b0_upload-1-74aepcrytrcy-gettyimages-2160317138.jpg,Article réservé aux abonnés,"« Les seigneurs de la tech » (6/6). Alors que les tensions internationales se multiplient, la deuxième élection de Donald Trump a ouvert les vannes d’un rapprochement au pas de charge entre les géants de la Silicon Valley et l’armée américaine.",https://www.lemonde.fr/series-d-ete/article/2025/07/25/de-l-ia-a-l-armee-les-oligarques-de-la-tech-etendent-leur-empire_6623906_3451060.html,Enquête," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué"
Emmanuel Macron se résout à reconnaître l’Etat de Palestine devant l’impasse diplomatique et le désastre humanitaire à Gaza,https://img.lemde.fr/2025/07/24/0/0/6720/4480/664/442/75/0/dbb2074_upload-1-fuogkuqwkelb-cbi1267026.jpg,Article réservé aux abonnés,"Le chef de l’Etat souligne que Mahmoud Abbas a dénoncé les attentats du 7-Octobre, promis de renouveler la gouvernance de l’Autorité palestinienne et de démilitariser le Hamas. Il espère être suivi par d’autres pays, en septembre, lors de l’annonce officielle à la tribune de l’ONU.",https://www.lemonde.fr/international/article/2025/07/25/emmanuel-macron-se-resout-a-reconnaitre-l-etat-de-palestine-devant-l-impasse-diplomatique-et-le-desastre-humanitaire-a-gaza_6623627_3210.html,Décryptage, Claire Gatinois
Peut-on solder ses comptes avec ses parents ?,https://img.lemde.fr/2025/04/04/1/0/2321/1547/664/442/75/0/a20d2c3_sirius-fs-upload-1-uk2zpomscqpt-1743772607734-cover-darons-daronnes-01-carrot.png,Article réservé aux abonnés,"Ils n’ont pas su combler, dans notre enfance, toutes nos attentes, c’est vrai. Mais s’arrêter à ce constat, c’est nier la complexité du vécu de nos parents, et risquer d’en souffrir, estime Clara Georges pour la newsletter « Darons Daronnes ».",https://www.lemonde.fr/intimites/article/2025/07/25/peut-on-solder-ses-comptes-avec-ses-parents_6623638_6190330.html,Billet, Clara Georges
L’éditorial du « Monde » : la grande faiblesse de l’Europe face à la Chine,,,,https://www.lemonde.fr/idees/article/2025/07/25/la-grande-faiblesse-de-l-europe-face-a-la-chine_6623852_3232.html,Éditorial,
Donald Trump et la « neutralité » des IA : l’instrumentalisation politique d’un débat légitime,,S’abonner,,https://www.lemonde.fr/pixels/article/2025/07/25/donald-trump-et-la-neutralite-des-ia-l-instrumentalisation-politique-d-un-debat-legitime_6623846_4408996.html,Analyse,
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,Chronique,
