title,subhead,URL,premium,image URL,byline,article type
"Six women accuse French ex-model boss Gérald Marie of rape, human trafficking",,https://www.lemonde.fr/en/france/article/2026/07/15/six-women-accuse-french-ex-model-boss-gerald-marie-of-rape-human-trafficking_6755508_7.html,,,,
Spain picks apart Mbappé's powerless France in World Cup semi-final,,https://www.lemonde.fr/en/sports/article/2026/07/15/spain-picks-apart-mbappe-s-powerless-france-in-world-cup-semi-final_6755488_9.html,Subscribers only,,,
Elon Musk says far-right Marine Le Pen is 'France's last hope',,https://www.lemonde.fr/en/politics/article/2026/07/15/elon-musk-says-far-right-marine-le-pen-is-france-s-last-hope_6755506_5.html,,,,
Ukraine's defense minister resigns as part of reshuffle,,https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-s-defense-minister-resigns-as-part-of-reshuffle_6755511_4.html,,,,
Why France's national weather service struggles to accurately predict heatwaves,,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,Subscribers only,,,
"From Paris to Nice, Macron marks his final Bastille Day with a series of commemorations","For his final national holiday as president, Emmanuel Macron presided over an unprecedented military parade and paid solemn tribute to the victims of the Nice terror attack.",https://www.lemonde.fr/en/politics/article/2026/07/15/from-paris-to-nice-emmanuel-macron-marks-bastille-day-with-a-series-of-commemorations_6755481_5.html,Subscribers only,, Nathalie Segaunes,In Depth
Visualize the full extent of wildfires across Europe in recent weeks,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,, Pierre Breteau,In Graphs
"Macron and Zelensky, a special relationship marked by misunderstandings","Ukrainian soldiers will join France's annual Bastille Day military parade in Paris on Tuesday, July 14. French President Emmanuel Macron and his Ukrainian counterpart Volodymyr Zelensky will stand together in a sign of Paris's support for Kyiv, but their relationship has not always been so straightforward.",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,Subscribers only,, Claire Gatinois,Long Read
Iran and US slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,Editorial
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',,https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,Subscribe,,,Column
"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",,https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,Subscribe,,,Interview
