title,subhead,URL,premium,image URL,byline,article type
Loïs Boisson's French Open comeback after long injury ends in early exit,,https://www.lemonde.fr/en/sports/article/2026/05/27/roland-garros-2026-lois-boisson-s-comeback-after-long-injury-ends-in-early-exit_6753847_9.html,Subscribers only,,,
Trump seeks deal to neutralize Iran's highly enriched uranium stockpile,,https://www.lemonde.fr/en/international/article/2026/05/26/trump-seeks-deal-to-neutralize-iran-s-highly-enriched-uranium-stockpile_6753836_4.html,Subscribers only,,,
Kyiv attacks: The complex logistics network behind Russia's war machine,,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Subscribers only,,,
"Amid Iran talks, Trump surprises Gulf states with call for Israel normalization",,https://www.lemonde.fr/en/international/article/2026/05/26/amid-iran-talks-trump-surprises-gulf-states-with-call-for-israel-normalization_6753825_4.html,Subscribers only,,,
Louvre museum heist set to become a film,,https://www.lemonde.fr/en/culture/article/2026/05/26/louvre-museum-heist-set-to-become-a-film_6753841_30.html,,,,
"French Open: Moïse Kouamé, 17, makes a splash on big debut",,https://www.lemonde.fr/en/sports/article/2026/05/26/french-open-moise-kouame-17-makes-a-splash-on-big-debut_6753839_9.html,Subscribers only,,,
The network of US pilots helping women seek abortion care,"Responding to increasingly strict anti-abortion laws in Texas, a non-profit organization offers free flights to neighboring states. The group also assists individuals seeking gender-affirming care.",https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html,Subscribers only,, Anne Vigna and  Mahé Elipe,Feature
How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Subscribers only,, Harold Thibault,Investigation
The post-May '68 Christian philosophy now being embraced by the American far right,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,, Nicolas Truong,Investigation
"'Believing they already serve humanity, Musk, Bezos and Thiel see no need for philanthropy'",,https://www.lemonde.fr/en/opinion/article/2026/05/26/believing-they-already-serve-humanity-musk-bezos-and-thiel-see-no-need-for-philanthropy_6753838_23.html,Subscribe,,,Column
"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'",,https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,Subscribe,,,Interview
'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Subscribe,,,Column
