title,image URL,premium,subhead,URL,byline,article type
"Les raisons avancées par le ministère de l’intérieur pour dissoudre l’IESH, un institut de formation des imams",https://img.lemde.fr/2025/09/02/0/0/5899/3933/398/265/75/0/76bc9fa_upload-1-eedmod9p1uno-jmug250902066.jpg,Article réservé aux abonnés,"Réputé proche des Frères musulmans, l’Institut européen des sciences humaines, près de Château-Chinon, est accusé par le ministre de l’intérieur, Bruno Retailleau, de « légitimer le djihad armé ».",https://www.lemonde.fr/societe/article/2025/09/03/l-institut-de-formation-des-imams-iesh-dissout-au-nom-de-la-lutte-contre-les-freres-musulmans_6638803_3224.html,,
Google et Shein sanctionnés : la CNIL inflige des amendes colossales pour non-respect de la législation française sur les cookies et la protection des données,https://img.lemde.fr/2025/09/03/0/0/6000/4000/398/265/75/0/e1e9291_ftp-import-images-1-vzmhzyyp05t8-5787613-01-06.jpg,,"Google s’est vu infliger une amende de 325 millions d’euros, et le groupe Shein, une contravention de 150 millions d’euros. Les deux entreprises ont manqué à leurs obligations de recueillir le consentement libre et éclairé des internautes avant de collecter les cookies publicitaires. Elles disposent d’un délai de quatre mois pour faire appel.",https://www.lemonde.fr/pixels/article/2025/09/03/google-et-shein-sanctionnes-la-cnil-inflige-des-amendes-colossales-pour-non-respect-de-la-legislation-francaise-sur-les-cookies-et-la-protection-des-donnees_6638819_4408996.html,,
"Avec Cyril Hanouna, W9 pourrait voir ses audiences fortement progresser",https://img.lemde.fr/2025/09/03/1/0/7122/4748/398/265/75/0/81046f9_upload-1-lrkvptd8acpb-bestimage-00721008-000042.jpg,Article réservé aux abonnés,Les deux premières émissions de Cyril Hanouna sur la chaîne du groupe M6 ont réalisé des scores comparables à ceux qu’il réalisait sur C8. Elles ont aussi propulsé W9 à la première place de la TNT.,https://www.lemonde.fr/economie/article/2025/09/03/avec-cyril-hanouna-w9-pourrait-voir-ses-audiences-fortement-progresser_6638811_3234.html,,
"Paris, la capitale où s’enracinent les grandes fortunes",https://img.lemde.fr/2025/09/03/0/1/3070/2047/664/442/75/0/fb682aa_upload-1-yoxswd2tlihr-media-appel-richesse-paris.png,Article réservé aux abonnés,"Dans une note de la Fondation Jean Jaurès, Jérôme Fourquet et Marie Gariazzo analysent la nouvelle géographie sociale issue de l’accroissement des inégalités de patrimoine depuis des décennies. Dans la capitale, l’accumulation des richesses « atteint des proportions inégalées ».",https://www.lemonde.fr/politique/article/2025/09/04/paris-la-capitale-ou-s-enracinent-les-grandes-fortunes_6638852_823448.html, Denis Cosnard et  Véronique Chocron,Décryptage
"La Floride en passe de supprimer l’obligation vaccinale, y compris pour les enfants",https://img.lemde.fr/2025/09/03/0/0/3000/2000/198/132/95/0/fd0c4cc_ftp-import-images-1-hndqs1glu0x3-5787390-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/09/04/la-floride-en-passe-de-supprimer-l-obligation-vaccinale-y-compris-pour-les-enfants_6638823_3210.html,,
Tunisien abattu à Marseille après une attaque au couteau : Tunis réclame une enquête à la France sur un « meurtre injustifié »,https://img.lemde.fr/2025/09/02/0/336/6397/4265/198/132/95/0/7544534_ftp-import-images-1-4rdxxomsng1t-5777579-01-06.jpg,,,https://www.lemonde.fr/afrique/article/2025/09/04/tunisien-abattu-a-marseille-apres-une-attaque-au-couteau-tunis-reclame-une-enquete-a-la-france-sur-un-meurtre-injustifie_6638827_3212.html,,
"Au Canada, les renoncements de Carney face à Trump",https://img.lemde.fr/2025/08/26/0/189/6016/4011/198/132/95/0/b0bda47_ftp-import-images-1-psoa3vtjmz5z-1b1e94bb3fcf46cdb41fd79b5f930589-1-d897c6054a35485c8c2a676670162ac4.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/03/au-canada-les-renoncements-de-carney-face-a-trump_6638809_3210.html,,
Affaire Epstein : des victimes du prédateur sexuel menacent de publier leur propre liste de personnes impliquées,https://img.lemde.fr/2025/09/03/0/0/6117/4078/198/132/95/0/0cd9fa6_ftp-import-images-1-biiv01xzth1r-76b6937912ec4a778e7b5b534db2f169-0-e9bdf75db12f44ca8126043cc77d301a.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/04/affaire-epstein-des-victimes-du-predateur-sexuel-menacent-de-publier-leur-propre-liste-de-personnes-impliquees_6638824_3210.html,,
Guerre en Ukraine : Moscou rejette toute intervention étrangère sur le sol ukrainien en cas de paix,,,,https://www.lemonde.fr/international/live/2025/09/04/en-direct-guerre-en-ukraine-moscou-rejette-toute-intervention-etrangere-sur-le-sol-ukrainien-en-cas-de-paix_6637567_3210.html,,
"En direct, Gaza : le point sur la situation",,,,https://www.lemonde.fr/international/live/2025/09/04/en-direct-gaza-le-point-sur-la-situation_6635968_3210.html,,
Quand Thomas Piketty et Michael Sandel critiquent la gauche,,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/09/03/quand-thomas-piketty-et-michael-sandel-critiquent-la-gauche_6638770_3232.html,,
Grèves dans les transports : trois syndicats de la SNCF appellent à la grève le 18 septembre,,,,https://www.lemonde.fr/economie/article/2025/09/03/greves-dans-les-transports-les-10-et-18-septembre-que-prevoient-les-syndicats_6638802_3234.html,,
Maroc : la militante féministe Ibtissame Lachgar condamnée à trente mois de prison pour « atteinte à l’islam »,,,,https://www.lemonde.fr/afrique/article/2025/09/04/maroc-la-militante-feministe-ibtissame-lachgar-condamnee-a-trente-mois-de-prison-pour-atteinte-a-l-islam_6638825_3212.html,,
"Aide sociale à l’enfance : l’accompagnement des jeunes à leur sortie du système reste insuffisant, pointe l’IGAS",,,,https://www.lemonde.fr/societe/article/2025/09/04/aide-sociale-a-l-enfance-l-accompagnement-des-jeunes-a-leur-sortie-du-systeme-reste-insuffisant-pointe-l-igas_6638822_3224.html,,
"En Allemagne, le drapeau et l’hymne national en débat",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/03/en-allemagne-le-drapeau-et-l-hymne-national-en-debat_6638821_3210.html,,
US Open : Anisimova fait tomber Swiatek pour retrouver Osaka en demi-finale ; Felix Auger-Aliassime défiera Sinner,,,,https://www.lemonde.fr/sport/article/2025/09/04/us-open-anisimova-fait-tomber-swiatek-pour-retrouver-osaka-en-demi-finale-felix-auger-aliassime-defiera-sinner_6638849_3242.html,,
"Derrière « la dramatisation » de Bayrou sur les finances publiques, le risque d’aggraver la fatigue démocratique",https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/7e9cfbf_upload-1-ymxh6fdp4tu8-jmug250902055.jpg,Article réservé aux abonnés,"Le discours de sacrifice du premier ministre ravive le clivage populiste entre « eux » et « nous », et pourrait braquer toute une frange de citoyens qui n’attendent déjà plus grand-chose de la politique.",https://www.lemonde.fr/politique/article/2025/09/03/derriere-la-dramatisation-de-bayrou-sur-les-finances-publiques-le-risque-d-aggraver-la-fatigue-democratique_6638510_823448.html, Julie Carriat,Analyse
Laurent Mauvignier remporte le Prix littéraire « Le Monde » 2025 pour « La Maison vide »,https://img.lemde.fr/2025/09/03/206/0/4950/3300/664/442/75/0/fdd274f_upload-1-9mml3vvtrkmm-dsf9825-copie-1.JPG,Article réservé aux abonnés,"Ce roman d’une famille, de ses silences et de ses hontes, sur quatre générations, œuvre d’un écrivain au sommet de son art, a impressionné le jury. Le prix a été décerné, mercredi 3 septembre au soir, au campus des Cordeliers, à Paris.",https://www.lemonde.fr/livres/article/2025/09/03/laurent-mauvignier-remporte-le-prix-litteraire-le-monde-2025-pour-la-maison-vide_6638797_3260.html, Jean Birnbaum et  Raphaëlle Leyris,Entretien
"La démonstration de force de Xi Jinping, à la tête d’une Chine prête à combattre",https://img.lemde.fr/2025/09/03/0/0/7999/5333/664/442/75/0/9ea78ee_ftp-import-images-1-vzhaoehn4k51-65e52d1d259143a1a491d73400db369d-0-6f52293650de4bb48c3f407c0a045cd8.jpg,Article réservé aux abonnés,"Flanqué du président russe, Vladimir Poutine, et du leader nord-coréen, Kim Jong-un, le dirigeant chinois a présidé un immense défilé militaire, mercredi, à Pékin, à l’occasion des 80 ans de la fin de la seconde guerre mondiale.",https://www.lemonde.fr/international/article/2025/09/03/commemorant-le-passe-xi-jinping-presente-une-chine-prete-a-combattre-a-l-avenir_6638731_3210.html, Harold Thibault,Les faits
"Xi Jinping, le président chinois, au centre de son monde",,,,https://www.lemonde.fr/idees/article/2025/09/03/xi-jinping-le-president-chinois-au-centre-de-son-monde_6638728_3232.html,,Éditorial
« Le néolibéralisme a favorisé la montée en puissance des valeurs réactionnaires »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/a34abe5_245.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/02/le-neoliberalisme-a-favorise-la-montee-en-puissance-des-valeurs-reactionnaires_6638094_3232.html,,Chronique
"La « silenciation », ou comment les victimes de violences sont contraintes de se taire",,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/03/la-silenciation-ou-comment-les-victimes-de-violences-sont-contraintes-de-se-taire_6638769_3232.html,,Décryptage
