title,subhead,URL,premium,image URL,byline,article type
US Fed raises inflation forecast over 'uncertain' Iran war impact,,https://www.lemonde.fr/en/economy/article/2026/03/18/us-fed-raises-inflation-outlook-over-uncertain-iran-war-impact_6751577_19.html,,https://img.lemde.fr/2026/03/18/0/1/3301/2201/198/132/95/0/03e92aa_ftp-1-txle6bf31koz-5519810-01-06.jpg,,
"Belgian court set to rule on farmer's lawsuit against TotalEnergies, but will wait for French justice first",,https://www.lemonde.fr/en/environment/article/2026/03/19/belgian-court-set-to-rule-on-farmer-s-lawsuit-against-totalenergies-but-will-wait-for-french-justice-first_6751581_114.html,Subscribers only,,,
Venezuela's interim president Rodriguez sacks defense minister,,https://www.lemonde.fr/en/international/article/2026/03/18/venezuela-s-interim-president-rodriguez-sacks-defense-minister_6751575_4.html,,,,
"Barcelona, Liverpool, Bayern and Atlético move to Champions League quarter-finals",,https://www.lemonde.fr/en/international/article/2026/03/19/barcelona-liverpool-bayern-and-atletico-move-to-champions-league-quarter-finals_6751585_4.html,,,,
Sudan drone attack kills at least 15 in Chad,,https://www.lemonde.fr/en/international/article/2026/03/19/sudan-drone-attack-kills-at-least-15-in-chad_6751587_4.html,,,,
"Shahed drones, the symbol of Russia-Iran cooperation",,https://www.lemonde.fr/en/international/article/2026/03/18/shahed-drones-are-a-symbol-of-cooperation-between-tehran-and-moscow_6751549_4.html,Subscribers only,,,
Macron reveals 'Free France' as name of new aircraft carrier,,https://www.lemonde.fr/en/france/article/2026/03/18/macron-reveals-free-france-as-name-of-new-aircraft-carrier_6751572_7.html,,,,
Rosalía launches her world tour in Lyon,,https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html,Subscribers only,,,
Chilean man accused of murdering ex-girlfriend proclaims innocence yet again to French court,,https://www.lemonde.fr/en/police-and-justice/article/2026/03/18/chilean-man-accused-of-murdering-ex-girlfriend-proclaims-innocence-yet-again-to-french-court_6751567_105.html,Subscribers only,,,
"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/578/0/2835/1890/664/442/75/0/ebdec1d_upload-1-aptcyimvnxun-le-monde-pahlavi-hi-res.jpg, Lucas Minisini,Investigation
Violence in restaurant kitchens exposes deep wounds in fine dining,The recent allegations against renowned Danish chef René Redzepi highlight the urgent need for a profound overhaul of management practices in the restaurant industry. Initiatives are spreading in France to break the silence surrounding abuse in the sector.,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/6720/4480/664/442/75/0/8b119e1_ftp-1-b36v1sckwkht-5442261-01-06.jpg, Léo Pajon,News analysis
French municipal elections: See the first-round results on our map,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps
'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
French local elections reveal a fragmented and unstable political landscape,,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,,,,Editorial
Israel's dangerous calculations in Lebanon,,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,Editorial
