title,premium,image URL,subhead,URL,article type,byline
François Bayrou dénonce « la haine antisémite » après qu’un olivier rendant hommage à Ilan Halimi a été abattu à Epinay-sur-Seine,,,,https://www.lemonde.fr/societe/article/2025/08/15/olivier-rendant-hommage-a-ilan-halimi-abattu-a-epinay-sur-seine-francois-bayrou-denonce-la-haine-antisemite_6629542_3225.html,,
Que fêtent les catholiques et les orthodoxes le 15 août ?,Article réservé aux abonnés,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/08/15/que-fetent-les-catholiques-et-les-orthodoxes-le-15-aout_6629691_6038514.html,,
"Crise grecque de la dette : dix ans après le référendum sur l’austérité, la population reste traumatisée",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/15/crise-grecque-de-la-dette-dix-ans-apres-le-referendum-sur-l-austerite-la-population-reste-traumatisee_6629645_3234.html,,
Côte d’Ivoire : les derniers corps identifiés des victimes de la crise post-électorale de 2010-2011 ont été remis aux familles,,,,https://www.lemonde.fr/afrique/article/2025/08/15/cote-d-ivoire-les-corps-identifies-de-la-crise-de-2010-2011-ont-tous-ete-remis-aux-familles_6629897_3212.html,,
"Au Mali, un Français soupçonné d’espionnage arrêté par la junte qui accuse des « Etats étrangers » de déstabilisation",,,,https://www.lemonde.fr/afrique/article/2025/08/15/au-mali-un-francais-soupconne-d-espionnage-arrete-par-la-junte-qui-accuse-des-etats-etrangers-de-destabilisation_6629544_3212.html,,
Le rap français est-il encore politique ?,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/15/le-rap-francais-est-il-encore-politique_6629679_823448.html,,
"L’histoire inédite de « Lydia Tows », espionne du KGB infiltrée en France mais jamais démasquée",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/639/0/1694/1129/664/442/75/0/ba5f0fa_upload-1-4zs4520bpbww-unnamed-4.jpg,"A l’issue d’une enquête dans les archives et auprès de témoins, « Le Monde » a reconstitué le parcours, totalement méconnu, de « Lydia Tows », une agente russe décédée à Paris en 1999. En association avec un policier français, elle mena durant des décennies une mission d’infiltration aux effets dévastateurs.",https://www.lemonde.fr/international/article/2025/08/14/inflitree-mais-jamais-demasquee-l-histoire-inedite-d-une-espionne-du-kgb-en-france_6629170_3210.html,Enquête, Jacques Follorou
« Une princesse du mensonge » : quand un moine « enquêteur » accuse Marthe Robin de « fraude mystique »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/83/0/2000/1333/664/442/75/0/f6f4d4c_upload-1-fkiqozxwtt3j-lemonde-martherobin09-copyrightbertrandstofleth.jpg,"« Marthe Robin, sainte ou faussaire ? » (3/5). En octobre 2020, la parution du livre d’un carme belge, Conrad De Meester, provoque la stupeur. Après une enquête de trente ans, il dénonce une supercherie, accusant de plagiats la dévote déclarée « vénérable » en 2014, et remet en question sa paralysie.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/une-princesse-du-mensonge-quand-un-moine-enqueteur-accuse-marthe-robin-de-fraude-mystique_6629222_3451060.html,Série, Virginie Larousse
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/1017/0/4800/3200/664/442/75/0/6955b4c_upload-1-z9zausmdyvse-7-david-grossman-at-his-home-in-mevaseret-zion-a-michal-chelbin.jpg,"« Ecrire, quand ça commence, quand ça finit » (5/5). Le romancier et intellectuel de gauche israélien évoque la nécessité vitale qu’est pour lui, depuis plus de quarante ans, l’écriture, et son rapport central à la politique.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,Entretien, Nicolas Weill
Nouvelle-Calédonie : un accord à remettre sur le métier,,,,https://www.lemonde.fr/idees/article/2025/08/14/nouvelle-caledonie-un-accord-a-remettre-sur-le-metier_6629460_3232.html,Éditorial,
"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,Analyse,
"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/7f5d6e3_494.jpg,,https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html,Décryptage,
