title,subhead,URL,premium,image URL,byline,article type
"Bruno Retailleau, a hardline conservative ready to run for French president",,https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,Subscribers only,https://img.lemde.fr/2025/11/11/0/0/6000/4000/198/132/95/0/cf54d7d_upload-1-yeawsf8ob3hq-cbi1289031.jpg,,
Six Nations: England's Arundell 'frustrated' despite 48-7 thrashing on Wales,,https://www.lemonde.fr/en/sports/article/2026/02/07/six-nations-england-s-arundell-frustrated-despite-48-7-thrashing-on-wales_6750257_9.html,,,,
Spain and Portugal brace for more floods,,https://www.lemonde.fr/en/climate/article/2026/02/07/spain-and-portugal-brace-for-more-floods_6750251_96.html,,,,
French foreign trade undergoes a surprising rebound in spite of Trump's trade war,,https://www.lemonde.fr/en/economy/article/2026/02/07/french-foreign-trade-undergoes-a-surprising-rebound-in-spite-of-trump-s-trade-war_6750250_19.html,Subscribers only,,,
The Netherlands learns a lesson on right and far-right alliances,,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,Subscribers only,,,
"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'",,https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html,Subscribers only,,,
Director of France's Museum of Immigration History: 'Fraternity has played a much greater role in our history than surges of xenophobia',,https://www.lemonde.fr/en/opinion/article/2026/02/06/director-of-france-s-museum-of-immigration-history-fraternity-has-played-a-much-greater-role-in-our-history-than-surges-of-xenophobia_6750232_23.html,Subscribers only,,,
2026 Olympics Figure Skating: Russia ban opens up team event like never before,,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-olympics-figure-skating-russia-ban-opens-up-team-event-like-never-before_6750247_9.html,,,,
Six Nations: Italy outlasts Scotland in rain-soaked Rome,,https://www.lemonde.fr/en/sports/article/2026/02/07/six-nations-italy-outlasts-scotland-in-rain-soaked-rome_6750252_9.html,,,,
"Bad Bunny, the anti-Trump icon made in Puerto Rico","On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/1500/1000/664/442/75/0/249767b_ftp-1-fymcc4ksa6kw-414550-3455802.jpg, Lucas Minisini,Long Read
Iranian photojournalist shares unseen images of Tehran protests,"Images that capture the scale of the brutally suppressed protests that swept Iran between December 28 and January 11 are rare. Some NGOs report at least 18,000 people dead. Iranian photographer Yalda Moaiery managed to transmit her images of the January 8 demonstrations and the funeral of a man killed by the regime.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/06/iranian-photojournalist-shares-unseen-images-of-tehran-protests_6750231_117.html,Subscribers only,https://img.lemde.fr/2026/02/02/125/0/1500/1000/664/442/75/0/fa28ca2_ftp-1-7v8mhf2riked-415243-3457284.jpg, Ghazal Golshiri,Gallery
Julian Barnes bids farewell: 'There's no such thing as a perfect novel',"The British writer has published what he says will be his final book, 'Departure(s)', as he celebrates his 80th birthday. He welcomed Le Monde into his home in London for a wide-ranging conversation on his career as a writer and his body of work.",https://www.lemonde.fr/en/books/article/2026/02/07/julian-barnes-bids-farewell-there-s-no-such-thing-as-a-perfect-novel_6750245_33.html,Subscribers only,https://img.lemde.fr/2026/01/21/994/0/2991/1994/664/442/75/0/e7a68e1_upload-1-i8hbqnqo1tld-bureau233-032439-005.jpg, Raphaëlle Leyris,Interview
Epstein scandal tarnishes former minister Jack Lang and France's image,,https://www.lemonde.fr/en/opinion/article/2026/02/07/epstein-scandal-tarnishes-former-minister-jack-lang-and-france-s-image_6750248_23.html,,,,Editorial
"'In the US, Christian nationalism contributes to the dismantling of democracy'",,https://www.lemonde.fr/en/religions/article/2026/02/06/in-the-us-christian-nationalism-contributes-to-the-dismantling-of-democracy_6750228_63.html,Subscribe,,,Op-Ed
The US versus human rights,,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-us-versus-human-rights_6750219_23.html,,,,Editorial
