title,subhead,URL,premium,image URL,byline,article type
"Phil Gunson: If Trump does not force Venezuela to hold free elections, 'they can agree on almost everything'",The Caracas-based International Crisis Group analyst Phil Gunson underlines in an interview that Donald Trump has had 'harsh words' for opposition figure Maria Corina Machado and sees the possibility of an agreement between the US administration and the Venezuelan regime's remaining leaders.,https://www.lemonde.fr/en/international/article/2026/01/05/phil-gunson-if-trump-does-not-force-venezuela-to-hold-free-elections-they-can-agree-on-almost-everything_6749112_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/4999/3333/664/442/75/0/3d36c68_upload-1-fsszrbtbyhsj-521705.jpg, Angeline Montoya,Interview
In photos: Snow falls on Paris,,https://www.lemonde.fr/en/france/article/2026/01/05/in-photos-snow-falls-on-paris-and-western-france_6749113_7.html,,https://img.lemde.fr/2026/01/05/0/0/7206/4804/198/132/95/0/a9ddb72_ftp-1-6ipiw267tsjz-5807488-01-06.jpg,,
Trump eyes new targets after toppling Maduro,,https://www.lemonde.fr/en/international/article/2026/01/05/trump-eyes-new-targets-after-toppling-maduro_6749121_4.html,,https://img.lemde.fr/2026/01/05/0/200/3600/2400/198/132/95/0/bb37499_ftp-1-n8tswnls11ya-5804518-01-06.jpg,,
Iran says no leniency for 'rioters' as protests persist,,https://www.lemonde.fr/en/international/article/2026/01/05/iran-says-no-leniency-for-rioters-as-protests-persist_6749119_4.html,,https://img.lemde.fr/2026/01/01/0/0/8640/5760/198/132/95/0/8ce33c0_ftp-1-cbizy5ufbhyf-128d1fb7f69648cdb40283627a85d23d-0-ebbc676fbc174d10b4f4a4b138f8bb35.jpg,,
"'Trump seeks to usher the Monroe Doctrine into a third era, that of post-Westernism'",,https://www.lemonde.fr/en/opinion/article/2026/01/05/maduro-abduction-trump-seeks-to-usher-the-monroe-doctrine-into-a-third-era-that-of-post-westernism_6749086_23.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/8214/5476/198/132/95/0/d43ccf5_ftp-1-x0fz5xobjai8-264eede8cab244d99d36862df5932c5b-1-d756f756b7f94dc3bacf29810f8ea50f.jpg,,
"In Switzerland, grief and anger simmer, four days after deadly bar fire",,https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,Subscribers only,,,
"Cold, snowy conditions ground flights and force train cancellations across northern Europe",,https://www.lemonde.fr/en/climate/article/2026/01/05/cold-snowy-conditions-ground-flights-and-force-train-cancellations-across-northern-europe_6749118_96.html,,,,
Lightning French-UK military operation targets IS group in Syria,,https://www.lemonde.fr/en/international/article/2026/01/05/lightning-french-uk-military-operation-targets-is-group-in-syria_6749102_4.html,Subscribers only,,,
Dining at the Fondation Maeght,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/05/dining-at-the-fondation-maeght_6749098_117.html,Subscribers only,,,
Foreigners' data stolen in hack of French immigration agency,,https://www.lemonde.fr/en/pixels/article/2026/01/05/foreigners-data-stolen-in-hack-of-french-immigration-agency_6749111_13.html,Subscribers only,,,
"For Putin, US operation in Venezuela is a double-edged sword","The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues.",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/7348/4899/664/442/75/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG, Benjamin Quénelle and  Claire Gatinois,News analysis
'Trump is torn between the UAE and Saudi Arabia',"US President Donald Trump faces pressure from Mohammed bin Salman to oppose the separatist strategy pursued by the United Arab Emirates in Sudan, and even more so in Yemen, writes columnist Jean-Pierre Filiu, a professor at Sciences Po Paris.",https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/60/0/1280/853/664/442/75/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg, Jean-Pierre Filiu,Column
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'","War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg, Abdulmonam Eassa and  Eliott Brachet,Long Read
The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial
'The US intervention in Venezuela violates foundational principles of contemporary international law',,https://www.lemonde.fr/en/opinion/article/2026/01/05/the-us-intervention-in-venezuela-violates-foundational-principles-of-contemporary-international-law_6749109_23.html,Subscribe,,,Op-Ed
Israel's new battleground: Humanitarian aid in Gaza,,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,,,Editorial
