title,subhead,URL,premium,image URL,byline,article type
"Who is Emmanuel Moulin, the new governor of France's central bank?",,https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html,Subscribers only,,,
Mayors call for cancellation of Patrick Bruel concerts as singer accused of sexual violence,,https://www.lemonde.fr/en/politics/article/2026/05/21/mayors-call-for-cancellation-of-patrick-bruel-concerts-as-singer-accused-of-sexual-violence_6753699_5.html,Subscribers only,,,
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat",,https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,,,
"Xi, at center of global affairs, keeps Putin waiting on Power of Siberia 2 pipeline",,https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html,Subscribers only,,,
"With SpaceX, Elon Musk launches the most spectacular IPO ever",,https://www.lemonde.fr/en/economy/article/2026/05/21/with-spacex-elon-musk-launches-the-most-spectacular-ipo-ever_6753682_19.html,Subscribers only,,,
"At the G7, the US wants no mention of the words 'climate change'",,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,Subscribers only,,,
French Open draw sets up tough matches for French players,,https://www.lemonde.fr/en/sports/article/2026/05/21/french-open-draw-sets-up-tough-matches-for-french-players_6753700_9.html,,,,
Sweden and France become privileged defense partners,,https://www.lemonde.fr/en/international/article/2026/05/21/sweden-and-france-become-privileged-defense-partners_6753670_4.html,Subscribers only,,,
'Team Musul': The French youths convicted of attempting to join IS in Mozambique,"Six young French nationals were convicted in Paris for planning to migrate to Mozambique together and join the IS-affiliated jihadist group al-Shabab in Cabo Delgado province, where it has been active since 2017.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/team-musul-french-youths-convicted-of-attempting-to-join-islamic-state-group-in-mozambique_6753676_124.html,Subscribers only,, Judith Renoult,Investigation
Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Subscribers only,, Lucas Minisini,Gallery
"In a tsunami of data leaks, French society remains vulnerable and authorities powerless","France is experiencing a record number of data breaches. Despite the damage caused by these hacks, the level of cybersecurity in businesses and government agencies remains inadequate.",https://www.lemonde.fr/en/pixels/article/2026/05/20/in-a-tsunami-of-data-leaks-french-society-remains-vulnerable-and-authorities-powerless_6753633_13.html,Subscribers only,,,Investigation
'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',,https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html,Subscribe,,,Column
Canal+ controversy undermines French cinema,,https://www.lemonde.fr/en/opinion/article/2026/05/19/canal-controversy-undermines-french-cinema_6753602_23.html,,,,Editorial
French government should do more to protect citizens' personal data,,https://www.lemonde.fr/en/opinion/article/2026/05/20/french-government-should-do-more-to-protect-citizens-peronal-data_6753642_23.html,,,,Editorial
