title,premium,image URL,subhead,URL,article type,byline
"Etre journaliste en Cisjordanie occupée, c’est risquer le harcèlement des soldats israéliens, les aggressions des colons et la prison",Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/411/0/6160/4106/198/132/95/0/774a31f_upload-1-q4k41nlklnte-ll-nasser-laham-retour-02.jpg,,https://www.lemonde.fr/international/article/2025/07/30/reporter-en-cisjordanie-une-profession-a-hauts-risques_6625403_3210.html,,
"En direct, guerre en Ukraine : les dernières informations",,https://img.lemde.fr/2025/07/24/1/0/7614/5076/198/132/95/0/952c3a6_ftp-import-images-1-o1ruj1yhck4b-5490734-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/30/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
"Municipales 2026 : derrière les violences urbaines, l’enjeu de la sécurité électrise les débats",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/472/4725/3150/198/132/95/0/a7d9954_upload-1-hpku3lhjr3fe-maxbestof329230.jpg,,https://www.lemonde.fr/politique/article/2025/07/30/municipales-2026-derriere-les-violences-urbaines-l-enjeu-de-la-securite-electrise-les-debats_6625565_823448.html,,
Droits de douane : Donald Trump impose 50 % sur les produits brésiliens,,https://img.lemde.fr/2025/07/30/0/0/5616/3744/198/132/95/0/6ecd8b7_ftp-import-images-1-jbrquv3slml1-6ac94169974f445d88cc32c33c708b60-0-89ae1dad5aec4778a30a66b361d808b5.jpg,,https://www.lemonde.fr/economie/article/2025/07/30/droits-de-douane-donald-trump-impose-50-sur-les-produits-bresiliens_6625578_3234.html,,
"Guerre en Ukraine : « En regardant ces jeunes manifestants, j’ai ressenti quelque chose qui m’avait presque quittée, l’espoir en l’avenir »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/07/30/les-lettres-de-sasha-et-d-olga-en-regardant-ces-jeunes-manifestants-j-ai-ressenti-quelque-chose-qui-m-avait-presque-quittee-l-espoir-en-l-avenir_6625367_4500055.html,,
"A Lyon, un homme condamné à un an de prison ferme pour avoir brûlé un Coran",,,,https://www.lemonde.fr/societe/article/2025/07/30/a-lyon-un-homme-condamne-a-un-an-de-prison-ferme-pour-avoir-brule-un-coran_6625582_3224.html,,
"Léon Marchand, un record du monde pulvérisé et un pari réussi",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/30/leon-marchand-un-record-du-monde-pulverise-et-un-pari-reussi-aux-mondiaux-de-singapour_6625552_3242.html,,
Les Etats-Unis prennent des sanctions contre une flotte commerciale liée aux dirigeants iraniens,,,,https://www.lemonde.fr/international/article/2025/07/30/les-etats-unis-prennent-des-sanctions-contre-une-flotte-commerciale-liee-aux-dirigeants-iraniens_6625581_3210.html,,
"Des forêts brûlent au Portugal et en Espagne, en alerte maximale pour contenir des incendies qui s’étendent",,,,https://www.lemonde.fr/planete/article/2025/07/30/le-portugal-et-l-espagne-mobilises-face-aux-feux-de-foret-aggraves-par-une-meteo-defavorable-avec-des-vents-soutenus-et-des-temperatures-elevees_6625573_3244.html,,
Les fonctionnaires à la retraite n’ont plus droit aux chèques-vacances,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/30/les-fonctionnaires-a-la-retraite-n-ont-plus-droit-aux-cheques-vacances_6625543_823448.html,,
"Porsche et Mercedes-Benz, deux fabricants allemands de voitures de luxe dans la crise",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/30/en-allemagne-les-rois-du-luxe-automobile-porsche-et-mercedes-benz-s-enfoncent-dans-la-crise_6625562_3234.html,,
Que lire cet été ? Cinq conseils de romans de l’équipe de « Chaleur humaine »,,,,https://www.lemonde.fr/chaleur-humaine/article/2025/07/30/que-lire-cet-ete-cinq-conseils-de-romans-de-l-equipe-de-chaleur-humaine_6625538_6125299.html,,
Le trio d’avocats spécialisé dans la criminalité organisée qui exaspère la magistrature,Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/148/0/4770/3180/664/442/75/0/a378efb_upload-1-o66uhq4mxpkj-csharrock-avocats-2025-7.jpg,"Thomas Bidnic, Raphaël Chiche et Amar Bouaou comptent déjà près d’une dizaine de clients transférés dans la nouvelle prison de haute sécurité pour narcotrafiquants. Leur marque de fabrique ? Pas le fond des dossiers, mais les nullités de procédure pénale, pour faire libérer leurs clients.",https://www.lemonde.fr/societe/article/2025/07/30/narcotrafic-le-trio-d-avocats-qui-fait-trembler-la-magistrature_6625400_3224.html,Enquête, Grégoire Biseau et  Thomas Saintourens
"« Un tsunami n’a rien à voir avec une vague à surfer. A partir d’un mètre, il est déjà considéré comme dangereux »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/2/0/5016/3344/664/442/75/0/7bf69ec_upload-1-3eczykc4np1h-2025-07-30t021449z-2090318366-mt1yomiur000apd1jt-rtrmadp-3-kamchatka-peninsula-earthquake.JPG,"Franck Lavigne du laboratoire de géographie physique, spécialiste des hydrosystèmes fluviaux et côtiers, revient sur les mécanismes des tsunamis après le séisme au large de la Russie et le déclenchement de nombreuses alertes dans le Pacifique.",https://www.lemonde.fr/planete/article/2025/07/30/seisme-pres-des-cotes-de-la-russie-a-partir-d-un-metre-un-tsunami-est-deja-considere-comme-dangereux_6625551_3244.html,Entretien, Lina Tamine
"L’affaire Karim Meziani, présenté comme un puissant narcotrafiquant, symbole des tensions entre avocats et magistrats",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/655/0/3886/2590/664/442/75/0/cb29f45_upload-1-omxelgo4qq5r-csharrock-avocats-2025-15.jpg,"En novembre 2024, les avocats Raphaël Chiche et Thomas Bidnic ont obtenu une victoire dans ce dossier grâce à une faille dans la procédure. Ils ont ensuite porté plainte contre la juge d’instruction.",https://www.lemonde.fr/societe/article/2025/07/30/l-affaire-meziani-ou-le-symbole-des-tensions-entre-avocats-et-magistrats_6625519_3224.html,Synthèse, Grégoire Biseau et  Thomas Saintourens
Rachida Dati sur le fil du rasoir,,,,https://www.lemonde.fr/idees/article/2025/07/30/rachida-dati-sur-le-fil-du-rasoir_6625509_3232.html,Éditorial,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,Entretien,
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Analyse,
