title,image URL,premium,subhead,URL,byline,article type
"Dans « Dangerous Animals », le réalisateur Sean Byrne met en scène le retour du requin, entre terreur animalière et « survival »",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/22/dans-dangerous-animals-le-realisateur-sean-byrne-met-en-scene-le-retour-du-requin-entre-terreur-animaliere-et-survival_6622884_3246.html,,
Léon Marchand fait l’impasse sur le 200 m brasse et le 200 m papillon aux Mondiaux de natation,,,,https://www.lemonde.fr/sport/article/2025/07/21/leon-marchand-fait-l-impasse-sur-le-200-m-brasse-et-le-200-m-papillon-aux-mondiaux-de-natation_6622877_3242.html,,
"Le prénom : « Kevin… Ah, d’accord ! Tu n’as jamais pensé à changer de prénom ? »",,Article réservé aux abonnés,,https://www.lemonde.fr/intimites/article/2025/07/21/le-prenom-kevin-ah-d-accord-tu-n-as-jamais-pense-a-changer-de-prenom_6622856_6190330.html,,
"Gilles Dowek, informaticien engagé et vulgarisateur, est mort",,Article réservé aux abonnés,,https://www.lemonde.fr/disparitions/article/2025/07/21/gilles-dowek-informaticien-engage-et-vulgarisateur-est-mort_6622858_3382.html,,
"L’acteur américain Malcolm-Jamal Warner, figure du « Cosby Show », est mort noyé au Costa Rica, à 54 ans",,,,https://www.lemonde.fr/disparitions/article/2025/07/21/malcolm-jamal-warner-figure-du-cosby-show-est-mort-noye-au-costa-rica-a-54-ans_6622878_3382.html,,
Stéphane Maquaire est nommé président-directeur général du Club Med,,,,https://www.lemonde.fr/economie/article/2025/07/21/club-med-stephane-maquaire-est-nomme-president-directeur-general_6622870_3234.html,,
"Entre les patrons de la Silicon Valley et la gauche américaine, histoire d’un divorce",https://img.lemde.fr/2025/07/17/57/0/3000/2000/664/442/75/0/2cc1949_upload-1-ma1jw3zhvi4c-063-gyi0064406157.jpg,Article réservé aux abonnés,"« Les seigneurs de la tech » (2/6). Le mythe de l’inventeur génial et « cool » a longtemps masqué la vraie nature des grands dirigeants d’entreprises californiens, hostiles aux souhaits des démocrates de réguler certains aspects du secteur des nouvelles technologies.",https://www.lemonde.fr/series-d-ete/article/2025/07/21/entre-les-patrons-de-la-silicon-valley-et-la-gauche-americaine-histoire-d-un-divorce_6622867_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
"« C’est le meilleur spectacle en ville » : sur le promontoire de Sdérot, la vue imprenable et sinistre sur les bombardements de Gaza",https://img.lemde.fr/2025/07/20/364/0/5458/3638/664/442/75/0/c0c908f_upload-1-eq2ulxt0urs4-ll-sderot-promontoire-gaza-06.jpg,Article réservé aux abonnés,"Chaque jour, des Israéliens viennent contempler, d’un promontoire transformé en mémorial du 7-Octobre, la guerre qui ravage l’enclave palestinienne et fait, quotidiennement, des dizaines de morts.",https://www.lemonde.fr/international/article/2025/07/21/le-cinema-de-sderot-ou-les-bombardements-sur-gaza-vus-d-israel_6622643_3210.html, Lucas Minisini,Reportage
"Six mois après le démantèlement du système d’aide internationale des Etats-Unis, des conséquences désastreuses en Afrique",https://img.lemde.fr/2025/07/19/27/0/5443/3628/664/442/75/0/b759951_ftp-import-images-1-wwocvnnxbz92-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG,Article réservé aux abonnés,La brutalité avec laquelle l’administration Trump a saboté l’Agence pour le développement (Usaid) a provoqué une onde de choc dans les pays africains.,https://www.lemonde.fr/afrique/article/2025/07/21/en-afrique-les-effets-ravageurs-du-sabotage-du-systeme-d-aide-internationale-par-donald-trump_6622688_3212.html, Laurence Caramel,Analyse
L’industrie de la défense au défi de la montée en cadence,,,,https://www.lemonde.fr/idees/article/2025/07/21/l-industrie-de-la-defense-au-defi-de-la-montee-en-cadence_6622802_3232.html,,Éditorial
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
