title,premium,image URL,subhead,URL,byline,article type
"US federal agent shoots Chicago motorist as protests spread, while a judge blocks troops to Portland",,https://img.lemde.fr/2025/10/04/1/0/5998/3998/398/265/75/0/94ed3aa_ftp-import-images-1-kh2z01od3hbr-4dd01389fd9c43dab89515b5d70b3ada-1-38a2ff4e17ec40a3842ff54ec57cb26b.jpg,"Illinois Governor JB Pritzker announced the Trump administration's plans to federalize 300 members of the Illinois National Guard, calling the decision 'absolutely outrageous and un-American.' Also on Saturday, US District Judge Karin Immergut blocked Trump's bid to deploy troops into Portland.",https://www.lemonde.fr/en/international/article/2025/10/04/trump-plans-to-deploy-national-guard-in-illinois-governor-says_6746100_4.html,,
Madagascar's President Andry Rajoelina loses the battle for the streets,Subscribers only,https://img.lemde.fr/2025/10/04/0/0/6463/4308/398/265/75/0/873fbd6_ftp-import-images-1-sx4ijfjlrjo2-5076354-01-06.jpg,The Malagasy president failed on Saturday to rally his supporters to demonstrate their backing after 10 days of protests led by Generation Z.,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,,
The West Bank village of Palestine's forgotten Americans,Subscribers only,https://img.lemde.fr/2025/09/19/627/0/2312/1541/664/442/75/0/3f1568c_upload-1-wkult6vh117n-50-5314-09.jpg,"In the occupied West Bank, 85% of Turmus Ayya's population are American-Palestinian citizens. Every summer, these dual nationals return to visit their families and maintain ties with their homeland. They find that their American passports offer no immunity from persecution by the army and settlers in this territory, where illegal Israeli settlements are rapidly expanding.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html, Sandra Mehl,Feature
Beijing bans 'negative emotions' on social media,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/4500/3000/198/132/95/0/96163fc_upload-1-aly0kdzhwuyf-2021-07-08t061828z-2006798341-rc25go9z7r1p-rtrmadp-3-china-regulation-cac.JPG,,https://www.lemonde.fr/en/international/article/2025/10/05/beijing-bans-negative-emotions-on-social-media_6746107_4.html,,
Tensions rise between Ukraine and Hungary after drone flyovers,Subscribers only,https://img.lemde.fr/2025/10/01/1/0/7328/4885/198/132/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,,
Indonesia's Green Islam movement is devoted to protecting the environment,Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5515/3677/198/132/95/0/e4634f7_ftp-import-images-1-4fln4sy3e6fj-626b01ff5105423abc63175c69a84d09-0-e4d9e3d76bdc44b3902585d9b57e54bb.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,,
Russian strike on Ukraine kills five and badly damages energy infrastructure,,https://img.lemde.fr/2025/10/05/45/0/3871/2580/198/132/95/0/ce1643c_ftp-import-images-1-1wm6esncg84n-2025-10-05t102623z-1590148744-rc2l5hacorkj-rtrmadp-3-ukraine-crisis-attack-lviv.JPG,,https://www.lemonde.fr/en/international/article/2025/10/05/russian-strike-on-ukraine-kills-five-and-badly-damages-energy-infrastructure_6746111_4.html,,
The difficult task of identifying Ukrainian soldiers killed at the front,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,,
India spared from Gen Z uprisings,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,,
Party of populist Czech billionaire Andrej Babis wins parliamentary elections,,,,https://www.lemonde.fr/en/international/article/2025/10/04/party-of-populist-czech-billionaire-andrej-babis-wins-parliamentary-elections_6746096_4.html,,
"If you love Eugène Boudin, you will love Honfleur",Subscribers only,,,https://www.lemonde.fr/en/our-times/article/2025/10/05/if-you-love-eugene-boudin-you-will-love-honfleur_6746101_39.html,,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,,
AI's appetite for power could trigger electricity shortages in the US,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
Georgia's ruling party wins local polls as mass protests flare,,,,https://www.lemonde.fr/en/international/article/2025/10/04/georgian-police-fire-tear-gas-as-protestors-try-to-enter-presidential-palace_6746095_4.html,,
Greenland moves closer to the European Union as Trump eyes the territory,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,,
"Le Monde enters Gaza City, an ocean of ruins emptied of its people",Subscribers only,https://img.lemde.fr/2025/10/04/67/0/1600/1066/664/442/75/0/c78e49e_upload-1-knqafrof4nhp-whatsapp-image-2025-10-04-at-13-12-51-2.jpeg,"Le Monde's Jerusalem correspondent entered the Palestinian urban area for a few hours on Friday, October 3, under escort from the Israel Defense Forces (IDF). The territory, largely destroyed by airstrikes and bulldozers, was utterly deserted, with nearly all residents having fled south within the enclave.",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html, Luc Bronner,Feature
France's global news agency AFP buckles under pressure from rising populism,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/3000/2000/664/442/75/0/348f46d_upload-1-i3jvpy00ojb4-000-33zu8xk.jpg,"Targeted by several authoritarian governments, Agence France-Presse – one of the three leading global news agencies – has found itself struggling financially in the face of a fragile media sector, changing news consumption habits and the rapid rollout of AI.",https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html, Brice Laemle,News analysis
Trump turns the government shutdown into a political weapon,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/6000/4000/664/442/75/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG,The American president considers the partial halt of government operations − triggered by budget disagreements between Republicans and Democrats − an opportunity to further dismantle the federal state and win a PR war against his opponents.,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html, Nicolas Chapuis,In Depth
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,Column
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,Column
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
