title,premium,image URL,subhead,URL,byline,article type
Dining at Claude Monet's table,Subscribers only,https://img.lemde.fr/2025/07/16/692/0/1000/666/198/132/95/0/b7caee0_ftp-import-images-1-lqqxsztnkxf7-390624-3431442.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,,
Southern Yemen separatists push for secession,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/4636/3091/198/132/95/0/fb00c9f_ftp-1-vfqojyib9o9m-4ec7ce5d16c5414da46e174b12f21eab-0-1214788e57214212b2321872750f41a0.jpg,,https://www.lemonde.fr/en/international/article/2026/01/03/southern-yemen-separatists-push-for-secession_6749039_4.html,,
"Behind Victor Wembanyama, the NBA's Frenchmen have mixed fortunes",Subscribers only,https://img.lemde.fr/2025/12/19/1431/0/3530/2353/198/132/95/0/cd5be7b_ftp-1-xdmirgajvxou-ad6088828dbf494aa390072731d7bd7f-0-916b34d471d44e4fb74fdcffc5a50b26.jpg,,https://www.lemonde.fr/en/sports/article/2026/01/03/behind-victor-wembanyama-the-nba-s-frenchmen-have-mixed-fortunes_6749047_9.html,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",Subscribers only,https://img.lemde.fr/2025/12/30/0/0/6543/4362/198/132/95/0/b42cbe9_upload-1-dz9ppccoolda-000-34lf2rr.jpg,,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,,
China's plan for London mega-embassy stokes controversy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,,
Dry January's lasting benefits win over more and more participants,Subscribers only,,,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,,
"Between the US and China, the battle of hydrocarbons versus electrons",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,,
Egyptians become leading African nationality to migrate to Europe,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,,
Iran crackdown intensifies as Trump threatens to intervene,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/03/iran-crackdown-intensifies-as-trump-threatens-to-intervene_6749036_4.html,,
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg,"War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html, Abdulmonam Eassa and  Eliott Brachet,Long Read
How four years of war in Ukraine redefined the European Union,Subscribers only,https://img.lemde.fr/2025/12/30/0/0/6000/4000/664/442/75/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence.",https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html, Sylvie Kauffmann,In Depth
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html, Nicolas Bourcier,Feature
Israel's new battleground: Humanitarian aid in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,Editorial
Macron's resignation-tinged New Year's address,,,,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
