title,subhead,URL,premium,image URL,byline,article type
Paris reaches the pinnacle of haute couture,,https://www.lemonde.fr/en/lifestyle/article/2026/01/30/paris-reaches-the-pinnacle-of-haute-couture_6749956_37.html,,https://img.lemde.fr/2026/01/29/0/0/4999/3333/198/132/95/0/3cf51fc_upload-1-chuzconkecr1-geb1449.jpg,,
"Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history",,https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,Subscribers only,,,
"UN faces 'imminent financial collapse,' Guterres says",,https://www.lemonde.fr/en/international/article/2026/01/30/un-faces-imminent-financial-collapse-guterres-says_6749985_4.html,,,,
FBI seizure of 2020 Georgia ballots rekindles fears of Trump retaliation over election loss,,https://www.lemonde.fr/en/international/article/2026/01/30/fbi-seizure-of-2020-georgia-ballots-rekindles-fears-of-trump-retaliation-over-election-loss_6749971_4.html,Subscribers only,,,
Syrian government and Kurds announce an agreement,,https://www.lemonde.fr/en/international/article/2026/01/30/syrian-government-and-kurds-announce-an-agreement_6749980_4.html,,,,
"Luigi Mangione will not face death penalty over CEO murder, judge rules",,https://www.lemonde.fr/en/international/article/2026/01/30/luigi-mangione-will-not-face-death-penalty-over-ceo-murder-judge-rules_6749981_4.html,,,,
US skier Lindsey Vonn says Olympic dream 'not over' after crash,,https://www.lemonde.fr/en/sports/article/2026/01/30/us-ski-racer-lindsey-vonn-crashes-during-a-downhill-event_6749983_9.html,,,,
Paris mayoral election: Sophia Chikirou hopes to capitalize on radical left's recent scores,,https://www.lemonde.fr/en/politics/article/2026/01/30/paris-mayoral-election-sophia-chikirou-hopes-to-capitalize-on-radical-left-s-recent-scores_6749962_5.html,Subscribers only,,,
France's economy grew slightly more than expected in 2025,,https://www.lemonde.fr/en/economy/article/2026/01/30/french-economy-grew-slightly-more-than-expected-in-2025_6749963_19.html,Subscribers only,,,
'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/2314/3026/4703/3135/664/442/75/0/628f87d_upload-1-0aalwxadlwun-ll-cuba-la-havane-50.jpg, Jean-Philippe Rémy and  Lucien Lung,Feature
Denmark's long and difficult reckoning with America's abandonment,"Since the end of the Cold War, the Scandinavian kingdom pursued a 'super-Atlanticist' strategy in hopes that the US would come to its aid when needed. Now, trust between Washington and Copenhagen has been broken.",https://www.lemonde.fr/en/international/article/2026/01/29/denmark-s-long-and-difficult-reckoning-with-america-s-abandonment_6749914_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/203/0/4864/3242/664/442/75/0/e046e63_upload-1-pzh4cu1xhyfi-greenland-demonstration-lemonde-38.jpg, Anne-Françoise Hivert,In Depth
'For sure': Two impromptu words by Macron go viral,"During his speech at the World Economic Forum in Davos, the French president delivered a common English phrase – in a strong accent – that achieved global fame.",https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,Subscribers only,https://img.lemde.fr/2026/01/24/0/0/6019/4012/664/442/75/0/be9fad0_ftp-1-ltwhlqpy2poo-8bb4f430e8ee418797d304d540257265-1-8c017889185d4561ba20f8779a0f197e.jpg, Damien Leloup,News
The duty of solidarity with the Iranian people,,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,,,,Editorial
Europe: 'A new social federalism must be invented as the response of democratic states to empires',,https://www.lemonde.fr/en/opinion/article/2026/01/28/europe-a-new-social-federalism-must-be-invented-as-the-response-of-democratic-states-to-empires_6749891_23.html,Subscribe,,,Op-Ed
France's under-15 social media ban: 'Parents are being asked to do the dirty work that the government has refused to impose',,https://www.lemonde.fr/en/opinion/article/2026/01/30/social-media-ban-for-under-15s-parents-are-being-asked-to-do-the-dirty-work-that-the-government-has-refused-to-impose_6749951_23.html,Subscribe,,,Op-Ed
