title,premium,image URL,subhead,URL,byline,article type
"Crashed Lisbon funicular had faulty cable, investigation says",,https://img.lemde.fr/2025/10/20/1/0/6603/4402/398/265/75/0/878bc98_ftp-import-images-1-wxky6wdzebmp-5220522-01-06.jpg,Portugal's air and rail accident investigations bureau wrote in a note published three days after the tragedy that a cable linking two cabins disconnected shortly before the September 3 incident. The official inquiry recommended the city's vehicles stay out of service until their safety can be confirmed.,https://www.lemonde.fr/en/international/article/2025/10/20/crashed-lisbon-funicular-had-faulty-cable-investigation-says_6746618_4.html,,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",Subscribers only,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/664/442/75/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg,"Researcher and activist Gershon Baskin, who has been involved in ceasefire efforts in Gaza, rejects the Netanyahu government's claim that Hamas is reluctant to return the bodies of hostages who died in the enclave. He also argues that demilitarization is not out of reach.",https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html, Luc Bronner,Conversation
Syria announces seizure of 12 million captagon pills in raid near Damascus,,https://img.lemde.fr/2023/05/11/1/0/8192/5461/198/132/95/0/c6325c5_1683830961757-000-32kw7hf.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/syria-announces-seizure-of-12-million-captagon-pills-in-raid-near-damascus_6746621_4.html,,
Madagascar president names civilian prime minister after military takeover,,https://img.lemde.fr/2025/10/17/0/0/8640/5760/198/132/95/0/c4e0448_ftp-import-images-1-0mrngtr7nnyg-3a856a696d734a778ce87eb7e85f0876-1-fb379abaff1d416bb1c1a5920409635b.jpg,,https://www.lemonde.fr/en/international/article/2025/10/20/madagascar-president-names-civilian-prime-minister-after-military-takeover_6746617_4.html,,
EU agrees to stop importing Russian gas by end of 2027,,https://img.lemde.fr/2025/10/19/0/84/5926/3951/198/132/95/0/2027e5f_ftp-import-images-1-47imnfhthdfp-2025-10-19t105524z-805141308-rc2pz2a3ybfl-rtrmadp-3-ukraine-crisis-russia-gas-drones.JPG,,https://www.lemonde.fr/en/energies/article/2025/10/20/eu-agrees-to-stop-importing-russian-gas-by-end-2027_6746600_98.html,,
Amazon's cloud services hit by global outage,,https://img.lemde.fr/2025/10/20/0/139/4659/3106/198/132/95/0/d49e678_ftp-import-images-1-06fivak7x0dx-2025-10-20t081820z-1637449743-rc2j7hatv9us-rtrmadp-3-amazon-outages-aws.JPG,,https://www.lemonde.fr/en/international/article/2025/10/20/amazon-s-cloud-services-hit-by-global-outage_6746597_4.html,,
Louvre heist: Who were the royals the stolen jewels belonged to?,,,,https://www.lemonde.fr/en/culture/article/2025/10/20/louvre-heist-who-were-the-royals-to-whom-the-priceless-stolen-jewels-belonged_6746612_30.html,,
Macron hosted Sarkozy four days before start of incarceration,,,,https://www.lemonde.fr/en/politics/article/2025/10/20/macron-hosted-sarkozy-four-days-before-start-of-incarceration_6746606_5.html,,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,,
Fragile ceasefire resumes in Gaza after day of violence,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/20/fragile-ceasefire-resumes-in-gaza-after-day-of-violence_6746596_4.html,,
The Louvre's history of burglaries,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html,,
BNP Paribas shares plumet after verdict on liability in Sudan atrocities,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/20/bnp-paribas-shares-plumet-after-us-verdict-on-complicity-of-sudan-atrocities_6746610_199.html,,
Dembélé back in PSG squad for Champions League clash with Leverkusen,,,,https://www.lemonde.fr/en/sports/article/2025/10/20/dembele-back-in-psg-squad-for-champions-league-clash-with-leverkusen_6746615_9.html,,
Mongolia's president blocks parliament's bid to oust prime minister,,,,https://www.lemonde.fr/en/international/article/2025/10/20/mongolia-s-president-blocks-parliament-s-bid-to-oust-prime-minister_6746603_4.html,,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html, Arnaud Leparmentier and  Nicolas Chapuis,Feature
The wild Albanian island where the Trumps want to build a luxury hotel,Subscribers only,https://img.lemde.fr/2025/10/03/103/0/1500/1000/664/442/75/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg,"Once a Cold War military outpost, this Mediterranean island, known for its lush vegetation and turquoise waters, had long been left abandoned. But Jared Kushner saw its tourism potential. Leveraging his network that blurs geopolitics and private interests, Donald Trump's son-in-law easily secured Albanian approval to build a luxury hotel complex in the heart of this protected landscape.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html, Lucas Minisini,Feature
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",Subscribers only,https://img.lemde.fr/2025/09/26/172/0/2625/1750/664/442/75/0/6ae9359_upload-1-jjxn85a2hfym-dea0231853.jpg,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The singer-songwriter highlights the people who have shaped her journey and continue to support her.",https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html, Vanessa Schneider,Interview
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,Op-Ed
Where is Madagascar headed?,,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,Editorial
