title,image URL,premium,subhead,URL,byline,article type
François Fillon condamné à quatre ans de prison avec sursis lors du réexamen de sa peine pour détournement de fonds publics,https://img.lemde.fr/2025/06/17/0/0/3360/2240/398/265/75/0/d88a7d6_upload-1-echq2wmmls11-000-62nw4cp.jpg,,,https://www.lemonde.fr/politique/article/2025/06/17/francois-fillon-condamne-a-quatre-ans-de-prison-avec-sursis-lors-du-reexamen-de-sa-peine-pour-detournement-de-fonds-publics_6613883_823448.html,,
Guerre commerciale : Donald Trump menace d’alourdir les droits de douane si l’Union européenne n’accepte pas un accord « juste »,https://img.lemde.fr/2025/06/17/0/0/8256/5504/398/265/75/0/cf271e7_ftp-import-images-1-fb07jem1abwr-98543a593fb440f88752ee53ca870815-0-716ecaff00684c5a8b85e1928c67be40.jpg,,,https://www.lemonde.fr/economie/article/2025/06/17/guerre-commerciale-donald-trump-menace-d-alourdir-les-droits-de-douane-si-l-union-europeenne-n-accepte-pas-un-accord-juste_6613885_3234.html,,
"Béatrice Brugère, l’influente magistrate dans l’air du temps du tout-répressif",https://img.lemde.fr/2025/06/16/0/0/6000/4000/398/265/75/0/150510b_upload-1-qfh4xu0s03ic-sipa-01202024-000027.jpg,Article réservé aux abonnés,"A la tête d’Unité Magistrats FO depuis 2014, la dirigeante syndicale, omniprésente sur les plateaux télévisés, a su profiter de sa notoriété pour obtenir l’oreille des gardes des sceaux successifs.",https://www.lemonde.fr/societe/article/2025/06/17/justice-beatrice-brugere-l-influente-magistrate-dans-l-air-du-temps-du-tout-repressif_6613610_3224.html,,
"En direct, bac 2025 : mathématiques, HGGSP, physique-chimie, SES... Les réponses à vos questions sur les sujets",https://img.lemde.fr/2025/06/12/0/0/5790/3860/398/265/75/0/c4404ab_ftp-import-images-1-k1e82jvijmhy-5169314-01-06.jpg,,"Du mardi 17 au jeudi 19 juin, les élèves de terminale générale et terminale technologique planchent sur les épreuves de spécialité : maths, physique-chimie, SVT, HGGSP, SES, HLP… Derniers conseils avant l’examen, sujets, tchat avec des enseignants : vivez avec nous cette journée décisive pour l’obtention du baccalauréat.",https://www.lemonde.fr/campus/live/2025/06/17/en-direct-bac-2025-les-epreuves-de-specialite-ont-commence-les-sujets-connus-vers-15-h-15_6613615_4401467.html,,
"Alfred Brendel, le pianiste qui tutoyait Beethoven et Schubert, est mort",https://img.lemde.fr/2025/06/17/3/0/1200/800/398/265/75/0/64a800b_upload-1-kpxgjka5zgkg-rogerviollet-rv-206438-21.jpg,Article réservé aux abonnés,"Durant ses soixante ans de carrière, le musicien, qui fut aussi, à ses heures, peintre, poète et penseur, laisse en héritage ses interprétations de Mozart, Beethoven et surtout Schubert, dont il fut le medium privilégié. Il est mort mardi 17 juin, à l’âge de 94 ans.",https://www.lemonde.fr/disparitions/article/2025/06/17/alfred-brendel-le-pianiste-qui-tutoyait-beethoven-et-schubert-est-mort_6613911_3382.html,,
Les chantiers de Luca de Meo à la tête d’un Kering en crise,https://img.lemde.fr/2025/06/16/501/47/4739/3159/664/442/75/0/b81755d_upload-1-gvbphpxd8gwc-opale-photo-persi241015a-13.jpg,Article réservé aux abonnés,"Une série de dossiers délicats attendent l’Italien venu de Renault : conjoncture défavorable, endettement important du groupe et effondrement des ventes de la marque phare Gucci. Les marchés ont réagi favorablement à l’annonce de sa nomination.",https://www.lemonde.fr/economie/article/2025/06/17/luca-de-meo-chez-kering-un-luxe-de-defis_6613624_3234.html, Juliette Garnier,Décryptage
"Guerre en Ukraine : la Corée du Nord va envoyer des militaires pour reconstruire l’oblast russe de Koursk, annonce la Russie",https://img.lemde.fr/2025/06/17/0/0/5079/3386/198/132/95/0/bcc0c6f_upload-1-c2psya4hvpfo-000-372z72c.jpg,,,https://www.lemonde.fr/international/live/2025/06/17/en-direct-guerre-en-ukraine-la-coree-du-nord-va-envoyer-des-militaires-pour-reconstruire-l-oblast-russe-de-koursk-annonce-la-russie_6613242_3210.html,,
Airbags Takata : le ministre des transports demande l’immobilisation des Citroën C3 et DS3 faisant l’objet d’un rappel,https://img.lemde.fr/2015/05/22/46/0/3912/2608/198/132/95/0/199dc4b_b219059931c74088bd01ae442ca819a1-b219059931c74088bd01ae442ca819a1-0.jpg,,,https://www.lemonde.fr/economie/article/2025/06/17/airbags-takata-le-ministre-des-transports-demande-l-immobilisation-des-citroen-c3-et-ds3-faisant-l-objet-d-un-rappel_6613907_3234.html,,
"Guerre à Gaza : au moins 50 personnes tuées par des tirs israéliens près d’un centre d’aide, selon la défense civile",https://img.lemde.fr/2025/06/17/98/0/5500/3666/198/132/95/0/6f10991_upload-1-6j9mg5snkmed-874132.jpg,,,https://www.lemonde.fr/international/article/2025/06/17/guerre-a-gaza-au-moins-47-personnes-tuees-par-des-tirs-israeliens-pres-d-un-centre-d-aide-selon-la-defense-civile_6613830_3210.html,,
Affaire Bastien Vivès : le parquet de Nanterre n’a pas fait appel de la décision favorable au dessinateur,https://img.lemde.fr/2025/06/17/0/0/7260/4840/198/132/95/0/6f9c863_upload-1-nfluo326wimk-000-489d6nz.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/17/affaire-bastien-vives-le-parquet-de-nanterre-n-a-pas-fait-appel-de-la-decision-favorable-au-dessinateur_6613909_3224.html,,
"La panne électrique en Espagne et au Portugal a été provoquée par « un phénomène de surtensions », selon un rapport du gouvernement espagnol",,,,https://www.lemonde.fr/international/article/2025/06/17/la-panne-electrique-en-espagne-et-au-portugal-a-ete-provoquee-par-un-phenomene-de-surtensions-selon-un-rapport-du-gouvernement-espagnol_6613899_3210.html,,
"Trente ans après la fin de l’apartheid, l’Afrique du Sud accepte de rouvrir ses plaies non cicatrisées",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/06/17/trente-ans-apres-la-fin-de-l-apartheid-l-afrique-du-sud-accepte-de-rouvrir-ses-plaies-non-cicatrisees_6613917_3212.html,,
Violences sexuelles sur mineurs : le Parlement européen favorable à la suppression des délais de prescription,,,,https://www.lemonde.fr/societe/article/2025/06/17/violences-sexuelles-sur-mineurs-le-parlement-europeen-favorable-a-la-suppression-des-delais-de-prescription_6613900_3224.html,,
Assassinat de Patrice Lumumba au Congo en 1961 : le parquet belge réclame un procès à Bruxelles,,,,https://www.lemonde.fr/afrique/article/2025/06/17/assassinat-de-patrice-lumumba-au-congo-en-1961-le-parquet-belge-reclame-un-proces-a-bruxelles_6613901_3212.html,,
"« Histoire de la Mafia », de Jean-Yves Frétigné : une enquête qui fait mentir les fantasmes populaires",,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/06/17/histoire-de-la-mafia-de-jean-yves-fretigne-une-enquete-qui-fait-mentir-les-fantasmes-populaires_6613695_3232.html,,
"Agathe Gaillard, galeriste et défenseuse de la photographie, est morte",,Article réservé aux abonnés,,https://www.lemonde.fr/disparitions/article/2025/06/17/agathe-gaillard-galeriste-et-defenseuse-de-la-photographie-est-morte_6613904_3382.html,,
Le refus d’être chef est un phénomène plus marqué en France qu’ailleurs,,Article réservé aux abonnés,,https://www.lemonde.fr/emploi/article/2025/06/17/le-refus-d-etre-chef-est-un-phenomene-plus-marque-en-france-qu-ailleurs_6613660_1698637.html,,
La Poste condamnée en appel pour manquement à son devoir de vigilance,,,,https://www.lemonde.fr/societe/article/2025/06/17/la-poste-condamnee-en-appel-pour-manquement-a-son-devoir-de-vigilance_6613906_3224.html,,
Donald Trump montre son rejet du multilatéralisme en quittant précipitamment le G7 percuté par le Proche-Orient et l’Ukraine,https://img.lemde.fr/2025/06/17/0/0/5899/3933/664/442/75/0/91917f2_upload-1-venjsexu3y6g-jmug250616103.jpg,Article réservé aux abonnés,"Le président américain a une fois encore marqué son rejet du multilatéralisme, en pleine escalade entre Israël et l’Iran. « Emmanuel ne comprend jamais rien », a-t-il lancé à propos de son homologue français.",https://www.lemonde.fr/international/article/2025/06/17/donald-trump-quitte-precipitamment-un-g7-percute-par-les-conflits-au-proche-orient-et-en-ukraine-et-s-en-prend-a-macron_6613834_3210.html, Philippe Ricard,Les faits
Comment les Etats-Unis ont fracturé l’Europe en 2003 pour attaquer l’Irak à tout prix,https://img.lemde.fr/2025/06/12/1/0/594/396/664/442/75/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg,Article réservé aux abonnés,"« Divorce transatlantique » (1/5). Au lendemain des attentats du 11-Septembre, les néoconservateurs américains nourrissent le projet d’attaquer l’Irak, en dépit des oppositions française et allemande. Dès lors, pour arriver à ses fins, la Maison Blanche s’appuiera sur ses alliés d’Europe de l’Est, divisant ainsi pour longtemps la famille européenne.",https://www.lemonde.fr/histoire/article/2025/06/16/comment-les-etats-unis-ont-fracture-l-europe-en-2003-pour-attaquer-l-irak-a-tout-prix_6613493_4655323.html, Sylvie Kauffmann,Enquête
"« C’est l’enfer que nous avons créé à Gaza » : dans l’enclave palestinienne, braver l’humiliation et la mort pour se nourrir",https://img.lemde.fr/2025/06/16/0/0/4524/3016/664/442/75/0/9e582f9_ftp-import-images-1-t2nuidyzmauj-0cac496b956143d9aeeef4743f162715-0-731366298a10479ca4a544dac3ab22fb.jpg,Article réservé aux abonnés,"Chaque jour, plusieurs dizaines de Palestiniens sont tués aux abords des quatre sites de distribution d’aide mis en place par une organisation américaine sous supervision de l’armée israélienne.",https://www.lemonde.fr/international/article/2025/06/17/a-gaza-braver-l-humiliation-et-la-mort-pour-se-nourrir_6613616_3210.html, Marie Jo Sader,Récit
"Au PS, le congrès de l’impuissance",,,,https://www.lemonde.fr/idees/article/2025/06/17/au-ps-le-congres-de-l-impuissance_6613836_3232.html,,Éditorial
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,,Chronique
"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,,Entretien
