title,premium,image URL,subhead,URL,byline,article type
Israeli forces intercept several Gaza flotilla boats,Subscribers only,https://img.lemde.fr/2025/10/02/69/42/3387/2258/198/132/95/0/8a13959_ftp-import-images-1-bmievi1xb5na-ac74e818fd084f9d9cc80fd66aee4a87-0-99cf9750b0b843d7bdecb19e454e4635.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/israeli-forces-intercept-several-gaza-flotilla-boats_6746009_4.html,,
French students and activists on how they became politicized,Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,,
France to try Chinese captain of intercepted Russian shadow fleet vessel,,,,https://www.lemonde.fr/en/international/article/2025/10/02/france-prolongs-detention-of-two-crew-members-from-russia-shadow-fleet-vessel_6746010_4.html,,
"As migrant drownings continue in the Channel, local solidarity persists",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,
Russian-gas dependent Hungary signs supply deal with France's Engie,,,,https://www.lemonde.fr/en/international/article/2025/10/02/russian-gas-dependent-hungary-signs-supply-deal-with-france-s-engie_6746018_4.html,,
Europe struggles to agree on a common defense as Russian hybrid attacks intensify,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/europe-struggles-to-agree-on-a-common-defense-as-russian-hybrid-attacks-intensify_6746007_4.html,,
Five fun ways to discover Paris and its surroundings with your family,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,
Zidane's son Luca receives first call-up for Algeria,,,,https://www.lemonde.fr/en/sports/article/2025/10/02/football-legend-zidane-s-son-luca-is-called-up-by-algeria-for-world-cup-qualifiers_6746024_9.html,,
Kenya-led anti-gang mission in Haiti ends with mixed results,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/kenya-led-anti-gang-mission-in-haiti-ends-with-mixed-results_6746015_4.html,,
How Europe is being concreted over,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take.",https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html, Raphaëlle Aubert,Visual Story
"Trump's tariff war persists, destabilizing global trade",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/2616/1744/664/442/75/0/4af68ea_ftp-import-images-1-jdtxc8ptn4kw-ea8f460f12a449249f01768c1da84f44-0-1d2bfb0793704f27acb7431cb5adc318.jpg,"Six months ago, on April 2, the president of the United States unveiled his 'reciprocal tariffs' on the rest of the world. Since then, Washington has wielded the threat of new taxes to pressure its partners.",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html, Julien Bouissou,News analysis
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Subscribers only,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html, Damien Leloup and  Soren Seelow,Investigation
The incompatibility of AI and decarbonization,,,,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,Editorial
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
