title,premium,image URL,subhead,URL,byline,article type
"As elections approach, French politicians are increasingly addicted to polls",Subscribers only,https://img.lemde.fr/2025/11/18/29/0/2226/1484/198/132/95/0/901751d_upload-1-9tnih4rxo3j4-le-monde.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",Subscribers only,https://img.lemde.fr/2025/11/21/0/0/3436/2291/198/132/95/0/c335910_upload-1-nyjsijci1fgj-158115.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,,
How the US tried to undermine the G20 summit in South Africa,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/6815/4543/198/132/95/0/6f5ad2e_ftp-import-images-1-x4fkvpwlj569-02ea6d4c9b244db5b66cda5dccfa2167-0-e441ce46f6164f859901887194159dae.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/how-the-us-tried-to-undermine-the-g20-summit-in-south-africa_6747730_124.html,,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,Subscribers only,https://img.lemde.fr/2025/11/21/0/0/5713/3809/198/132/95/0/f6ed63e_ftp-import-images-1-xzcvnhmji0lg-8d9423349af7403bb3ab4491fc2f9bbe-1-f352c73b10304d60afe7e3659c9ca8d4.jpg,,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
Three hundred fifteen students and teachers kidnapped in Nigeria in second school abduction this week,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/315-students-and-teachers-kidnapped-in-nigeria-in-second-school-abduction-this-week_6747726_124.html,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",Subscribers only,,,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,
French defense chief's warnings echoed his European counterparts,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/22/french-defense-chief-s-warnings-echoed-his-european-counterparts_6747731_4.html,,
Thousands gather in Marseille to honor murdered brother of anti-drug activist,,,,https://www.lemonde.fr/en/france/article/2025/11/22/thousands-gather-in-marseille-to-honor-murdered-brother-anti-drug-activist_6747732_7.html,,
The ambiguities of the 'Generation Z' movement in Mexico,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,,
Hans Zimmer brings his cinematic music to La Défense Arena,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/23/hans-zimmer-brings-his-cinematic-music-to-la-defense-arena_6747740_30.html,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
American evangelicals' new offensive in Africa,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/3600/2400/664/442/75/0/b25368a_upload-1-r1tjnrkbz1iq-000-rj6ti.jpg,"The American Christian right, supported by MAGA's evangelical networks, is expanding its influence in Africa, advancing an ultra-conservative agenda and furthering the ambitions of Donald Trump.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/american-evangelicals-new-offensive-in-africa_6747734_124.html, Noé Hochet-Bodin,In Depth
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",Subscribers only,https://img.lemde.fr/2025/11/19/0/5/5338/3559/664/442/75/0/8e8f1c9_upload-1-fukz0q1ipga2-143036.jpg,"Since Japanese PM Sanae Takaichi declared her support for Taiwan, tensions between the two powers have escalated. Beijing wants to pressure Tokyo into reversing its position while deterring other countries from expressing support for Taiwan.",https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html, Harold Thibault,In Depth
"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization",Subscribers only,https://img.lemde.fr/2025/11/21/236/0/3543/2362/664/442/75/0/0b350c0_upload-1-z2t65ec71b8b-0b350c0-upload-1-ofw4fnlktq7i-c3-eagostini.jpg,"Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment.",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html, Bérénice Soucail,Feature
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
"Facing Trump, bin Salman holds the cards Zelensky did not",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,Column
"Junk food, an enormous cost to society",,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,Editorial
