title,premium,image URL,subhead,URL,byline,article type
"Zucman tax: 'The super-rich pay significantly fewer taxes than their fellow citizens, and yet extreme wealth is almost always tied to business'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg,"Former MPs Gilles Carrez (Les Républicains, right-wing) and Valérie Rabault (Parti Socialiste, left-wing) share a desire for fiscal fairness, but in this op-ed for Le Monde, they highlight the issue of funds from accumulated, undistributed dividends that, after corporate tax is paid, escape all personal taxation.",https://www.lemonde.fr/en/opinion/article/2025/09/30/zucman-tax-the-super-rich-pay-significantly-fewer-taxes-than-their-fellow-citizens-and-yet-extreme-wealth-is-almost-always-tied-to-business_6745916_23.html,,
Anesthesia's remarkable journey since the 19th century,Subscribers only,https://img.lemde.fr/2025/09/29/0/150/1620/1080/398/265/75/0/7978f0a_upload-1-fup4mpmj6w20-expo-anesthesie-1920x1080.jpg,"An exhibition at the Museum of the History of Medicine in Paris traces the saga of this medical specialty, from its beginnings to the major advances that transformed medical practice.",https://www.lemonde.fr/en/science/article/2025/09/30/anesthesia-s-remarkable-journey-since-the-19th-century_6745922_10.html,,
Paris struggles to curb car traffic without alienating road users,Subscribers only,https://img.lemde.fr/2025/09/24/1357/0/3997/2664/664/442/75/0/e816cba_upload-1-9cuegm22ycgq-xte1196004.jpg,"Since 2020, Paris has undertaken a series of street redesigns aimed at restricting motorized traffic. These 'traffic plans' have been adjusted district by district, drawing heavy criticism from the opposition.",https://www.lemonde.fr/en/politics/article/2025/09/30/paris-struggles-to-curb-car-traffic-without-alienating-road-users_6745923_5.html, Hélène Bekmezian,In Depth
"School building collapse in Indonesia leaves dozens missing and injured, with at least one student killed",,https://img.lemde.fr/2025/09/30/0/0/3984/2656/198/132/95/0/2936fb1_ftp-import-images-1-cvzgbdvc7opk-2025-09-30t031241z-877311405-rc232hac4gop-rtrmadp-3-indonesia-disaster.JPG,,https://www.lemonde.fr/en/international/article/2025/09/30/school-building-collapse-in-indonesia-leaves-dozens-missing-and-injured-with-at-least-one-student-killed_6745925_4.html,,
"In Greece, an abbot is arrested for trafficking religious artifacts",Subscribers only,https://img.lemde.fr/2025/09/28/1/0/7000/4666/198/132/95/0/e25224a_upload-1-yj29gsalas91-2024-05-03t202940z-350875862-rc26j7abss14-rtrmadp-3-religion-easter-orthodox-greece.JPG,,https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,,
Algiers seeks to sideline speaking French in favor of English,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/6000/4000/198/132/95/0/cbb9725_upload-1-pu7kmsp58qta-000-33vm63b.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/algiers-seeks-to-sideline-speaking-french-in-favor-of-english_6745915_124.html,,
California enacts AI safety law targeting tech giants,,https://img.lemde.fr/2025/09/02/0/0/4147/2764/198/132/95/0/ffae388_ftp-import-images-1-xm36inhofjkn-d5bb1c6fb78f48aa8710a031759b4201-1-41e952ade93c40f3a781f71ef65d647b.jpg,,https://www.lemonde.fr/en/pixels/article/2025/09/30/california-enacts-ai-safety-law-targeting-tech-giants_6745919_13.html,,
Asia's Gen Z rises up against entrenched political elites,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,,
"Far-right German MP's former aide, an alleged spy for China, awaits verdict",,,,https://www.lemonde.fr/en/international/article/2025/09/30/far-right-german-mp-s-former-aide-an-alleged-spy-for-china-awaits-verdict_6745921_4.html,,
"Netanyahu apologizes to Qatar, promises no further strikes, US says",,,,https://www.lemonde.fr/en/international/article/2025/09/29/netanyahu-apologizes-to-qatar-promises-no-further-strikes-us-says_6745910_4.html,,
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,,
Moldova's pro-European ruling party wins absolute majority in Parliament,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-european-ruling-party-wins-absolute-majority-in-parliament_6745890_4.html,,
'Zucman tax': The great fear of France's ultra-rich,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html,,
Samson of Gaza and Samson of Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,,
"Svalbard, the fastest-warming place on Earth",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,,
Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service',Subscribers only,https://img.lemde.fr/2025/09/26/95/0/4000/2666/664/442/75/0/f2ad1f7_upload-1-moslacejtacw-20250921-kirk-memorial-497.jpg,"Stacy Kranitz, an American photographer born in 1974, covered the memorial ceremony for the ultraconservative activist on September 21 for Le Monde. She reflects on this spectacular event, which combined politics with religion.",https://www.lemonde.fr/en/international/article/2025/09/29/charlie-kirk-s-memorial-through-the-lens-of-photographer-stacy-kranitz-the-first-few-hours-felt-like-a-megachurch-service_6745911_4.html, Marie Sumalla and  Stacy Kranitz,Gallery
French artists and feminists call to honor women who died of illegal abortions,Subscribers only,https://img.lemde.fr/2025/09/26/14/0/2173/1448/664/442/75/0/9b87044_upload-1-iaathklczg6t-2025-09-26-colcanopa.jpg,Activists are calling to build a monument in Paris to honor the women who died from unsafe abortions before abortion was legalized in France in 1975.,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html, Solène Cordier,In Depth
The day Sarkozy learned he was going to prison,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html, Franck Johannès,News
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
"'Between Argentina and the US, bad accounts make for good friends'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,,Column
The troubling direction of American justice,,,,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,Editorial
