title,subhead,URL,premium,image URL,byline,article type
Brazil's highly politicized and polarized wardrobes,,https://www.lemonde.fr/en/international/article/2026/01/29/brazil-s-highly-politicized-and-polarized-wardrobes_6749944_4.html,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3393/2262/198/132/95/0/54f1f47_ftp-1-6zgaih4alznr-5738101-01-06.jpg,,
Trump's new border chief vows 'smarter' operation in Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/30/trump-s-new-minneapolis-point-man-vows-smarter-operation_6749945_4.html,,,,
Morocco unveils plans for giant film city on outskirts of Rabat,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/30/morocco-unveils-plans-for-a-giant-film-city-on-the-outskirts-of-rabat_6749947_124.html,Subscribers only,,,
PFAS: Pollution in the EU could cost up to €1.7 trillion,,https://www.lemonde.fr/en/environment/article/2026/01/29/pfas-pollution-in-the-eu-could-cost-up-to-1-7-trillion_6749923_114.html,Subscribers only,,,
Trump ramps up pressure on Iran by deploying aircraft carrier and threatening strikes,,https://www.lemonde.fr/en/international/article/2026/01/29/trump-ramps-up-pressure-on-iran-by-deploying-aircraft-carrier-and-threatening-strikes_6749924_4.html,Subscribers only,,,
Trump says Putin agrees not to attack freezing Kyiv for a week,,https://www.lemonde.fr/en/international/article/2026/01/29/trump-says-putin-agreed-not-to-attack-freezing-kyiv-for-a-week_6749941_4.html,,,,
Starmer's China visit symbolizes Western leaders' shift amid unease with Trump,,https://www.lemonde.fr/en/international/article/2026/01/29/starmer-s-china-visit-symbolizes-western-leaders-shift-amid-unease-with-trump_6749929_4.html,Subscribers only,,,
"At Le Pen's appeal trial, former party treasurer says he was a mere 'messenger'",,https://www.lemonde.fr/en/france/article/2026/01/30/at-le-pen-s-appeal-trial-former-party-treasurer-says-he-was-a-mere-messenger_6749957_7.html,Subscribers only,,,
Former Kurdish-led fighters and Damascus test a fragile 'reconciliation' in northeastern Syria,,https://www.lemonde.fr/en/international/article/2026/01/29/former-kurdish-led-fighters-and-damascus-test-a-fragile-reconciliation-in-northeastern-syria_6749939_4.html,Subscribers only,,,
"Havana, a ghost town battered by shortages and US threats","'Cuba, an island adrift' (1/3) In the small socialist country, US pressure for regime change has reached its peak since the kidnapping of Venezuelan leader Nicolas Maduro on January 3. Daily life has become a nightmare, and public discourse is more closely monitored than ever.",https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/685/0/7910/5273/664/442/75/0/bf85af9_upload-1-de853ojpeh97-ll-cuba-la-havane-84.jpg, Jean-Philippe Rémy and  Lucien Lung,Feature
"Charles Kushner, Trump's man in Paris","The 71-year-old US ambassador, who took up his post in May 2025, is the father of Jared Kushner, Donald Trump's son-in-law and envoy to the Middle East. Like his son, he is known for his unorthodox methods and does not hesitate to interfere in France's domestic affairs.",https://www.lemonde.fr/en/international/article/2026/01/28/charles-kushner-trump-s-man-in-paris_6749900_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/5000/3333/664/442/75/0/ff48b35_upload-1-rbpwai1tsrdv-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-102.JPG, Claire Gatinois,Profile
'For sure': Two impromptu words by Macron go viral,"During his speech at the World Economic Forum in Davos, the French president delivered a common English phrase – in a strong accent – that achieved global fame.",https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,Subscribers only,https://img.lemde.fr/2026/01/24/0/0/6019/4012/664/442/75/0/be9fad0_ftp-1-ltwhlqpy2poo-8bb4f430e8ee418797d304d540257265-1-8c017889185d4561ba20f8779a0f197e.jpg, Damien Leloup,News
The need to speak truth about immigration,,https://www.lemonde.fr/en/opinion/article/2026/01/29/the-need-to-speak-truth-about-immigration_6749927_23.html,,,,Editorial
Immigration: Trump's dangerous strategy of tension,,https://www.lemonde.fr/en/opinion/article/2026/01/26/immigration-trump-s-dangerous-strategy-of-tension_6749817_23.html,,,,Editorial
"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,,,,Editorial
