title,premium,image URL,subhead,URL,byline,article type
"Tatiana Schlossberg, John F. Kennedy's granddaughter, dies aged 35",,,,https://www.lemonde.fr/en/international/article/2025/12/31/tatiana-schlossberg-john-f-kennedy-s-granddaughter-dies-aged-35_6748967_4.html,,
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,,
China raises prices of condoms and birth control pills in attempt to boost birth rate,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,,
"Mamady Doumbouya, Guinea junta chief who pledged not to run for office, elected president",,,,https://www.lemonde.fr/en/international/article/2025/12/31/mamady-doumbouya-guinea-junta-chief-who-pledged-not-to-run-for-office-elected-president_6748956_4.html,,
Israeli drones make life miserable for residents of southern Lebanon,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,,
Train crash at Peru's Machu Picchu leaves at least one dead and 40 injured,,,,https://www.lemonde.fr/en/international/article/2025/12/31/train-crash-at-peru-s-machu-picchu-leaves-at-least-one-dead-and-40-injured_6748960_4.html,,
Dining at the Centre Pompidou-Metz,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,,
Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4500/3000/664/442/75/0/8af6f62_upload-1-oe1zmzkroo6q-joseph-perrier-michael-boudot-caves-hd-1.jpg,"Rémi Barroux, Stéphane Davet, Laure Gasparotto and Sébastien Jenvrin tasted 181 non-vintage champagnes, known as 'brut sans année,' each priced at no more than €50. They selected 81, from both major champagne houses and independent winemakers.",https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,,Selection
How dining etiquette reveals social divides among young people,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2126/1417/664/442/75/0/9bcf7ed_upload-1-xvdng476erro-marine-coutroutsios-table-rvb-251217.jpg,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html, Audrey Parmentier,News
Israel: The MAGA world's new obsession,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.",https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html, Piotr Smolar,In Depth
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
