title,subhead,URL,premium,image URL,byline,article type
"France, Morocco sign new partnership despite spyware controversy",,https://www.lemonde.fr/en/international/article/2026/07/16/france-morocco-sign-new-partnership-despite-spyware-controversy_6755548_4.html,,,,
Canadian wildfire smoke chokes US cities from Midwest to Northeast,,https://www.lemonde.fr/en/environment/article/2026/07/16/canadian-wildfire-smoke-chokes-us-cities-from-midwest-to-northeast_6755550_114.html,,,,
Assisted dying: French MPs moved by approval of 'historic' bill,,https://www.lemonde.fr/en/france/article/2026/07/16/assisted-dying-french-mps-moved-by-approval-of-historic-bill-while-government-exercises-discretion_6755542_7.html,Subscribers only,,,
Trump tightens visa limits for international students and foreign press,,https://www.lemonde.fr/en/international/article/2026/07/16/trump-tightens-visa-limits-for-international-students-and-foreign-press_6755549_4.html,,,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",,https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,Subscribers only,,,
2026 World Cup: How France's American dream built up speed – and crashed,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,Subscribers only,, Alexandre Lemarié and  Denis Ménétrier,In Depth
"For Macron, the legalization of aid in dying meant a long personal journey","After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-meant-a-long-personal-journey_6755491_6.html,Subscribers only,, Nathalie Segaunes,In Depth
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,Subscribers only,, Jérémie Pham-Lê and  Lucie Soullier,In Depth
"The International Criminal Court, an imperfect but essential safeguard against impunity",,https://www.lemonde.fr/en/opinion/article/2026/07/16/the-international-criminal-court-an-imperfect-but-essential-safeguard-against-impunity_6755538_23.html,,,,Editorial
Iran and US slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,Editorial
'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,Subscribe,,,Column
