title,image URL,premium,subhead,URL,byline,article type
"Donald Trump promulgue le One Big Beautiful Bill, sa loi budgétaire tentaculaire, le jour de la fête nationale",https://img.lemde.fr/2025/07/04/0/0/5610/3740/198/132/95/0/b47c5dd_ftp-import-images-1-u8f7s5fzj2ou-2025-07-04t221103z-91534897-rc2xffa9tntm-rtrmadp-3-usa-trump.JPG,,,https://www.lemonde.fr/international/article/2025/07/05/donald-trump-promulgue-le-one-big-beautiful-bill-sa-loi-budgetaire-tentaculaire-pour-la-fete-nationale_6618255_3210.html,,
"Affaire Carlos Ghosn : menacée d’une peine d’inéligibilité, Rachida Dati joue la course de lenteur",https://img.lemde.fr/2025/07/04/0/0/5899/3933/198/132/95/0/6891fe0_upload-1-zl54w4vy5ciz-jmug250630053.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/04/affaire-carlos-ghosn-menacee-d-une-peine-d-ineligibilite-rachida-dati-joue-la-course-de-lenteur_6618153_3224.html,,
Une plainte contre des prêtres de Bétharram décédés classée sans suite à Limoges,https://img.lemde.fr/2025/07/04/0/0/8256/5504/198/132/95/0/25a67e6_upload-1-soz5lzppuhcg-maxnewsspecialtwo219940.jpg,,,https://www.lemonde.fr/societe/article/2025/07/04/une-plainte-contre-des-pretres-de-betharram-decedes-classee-sans-suite-a-limoges_6618180_3224.html,,
Migrants dans la Manche : le Royaume-Uni salue le « durcissement » des interventions des forces de l’ordre françaises,https://img.lemde.fr/2025/06/30/0/0/2977/1985/198/132/95/0/f18d9bb_ftp-import-images-1-pee5rois1fs5-5296727-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/07/05/migrants-dans-la-manche-le-royaume-uni-salue-le-durcissement-des-interventions-des-forces-de-l-ordre-francaises_6618354_3210.html,,
"Entre les photographes Nan Goldin et David Armstrong, une amitié à toutes épreuves",,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/07/04/entre-les-photographes-nan-goldin-et-david-armstrong-une-amitie-a-toutes-epreuves_6617877_4500055.html,,
Coupe du monde des clubs : un duel anglo-brésilien entre Chelsea et Fluminense pour la première demi-finale,,,,https://www.lemonde.fr/sport/article/2025/07/05/coupe-du-monde-des-clubs-le-club-bresilien-de-fluminense-premier-qualifie-pour-les-demi-finales-aux-depens-d-al-hilal_6618222_3242.html,,
"Football : l’UEFA inflige de lourdes amendes à plusieurs clubs, dont le FC Barcelone et Chelsea, pour non-respect du fair-play financier",,,,https://www.lemonde.fr/sport/article/2025/07/05/football-l-uefa-inflige-de-lourdes-amendes-a-plusieurs-clubs-dont-le-fc-barcelone-et-chelsea-pour-non-respect-du-fair-play-financier_6618420_3242.html,,
Réseau dentaire Nobel Santé : mise en examen de dirigeants pour des fraudes soupçonnées à l’Assurance-maladie,,,,https://www.lemonde.fr/societe/article/2025/07/05/reseau-dentaire-nobel-sante-mise-en-examen-de-dirigeants-pour-des-fraudes-soupconnees-a-l-assurance-maladie_6618321_3224.html,,
"En Tunisie, des migrants chassés, leurs défenseurs poursuivis",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/04/en-tunisie-des-migrants-chasses-leurs-defenseurs-poursuivis_6617866_3210.html,,
"Sécheresse : l’usage de l’eau restreint dans une partie du Pas-de-Calais, des Bouches-du-Rhône et dans l’Est",,,,https://www.lemonde.fr/planete/article/2025/07/04/secheresse-l-usage-de-l-eau-restreint-dans-une-partie-du-pas-de-calais_6618160_3244.html,,
"La Bosnie-Herzégovine annule le mandat d’arrêt contre le chef des Serbes, Milorad Dodik, qui s’est présenté à la justice",,,,https://www.lemonde.fr/international/article/2025/07/04/la-bosnie-herzegovine-annule-le-mandat-d-arret-contre-le-chef-des-serbes-milorad-dodik_6618188_3210.html,,
"Mark Snow, compositeur du générique de la série « X-Files », est mort",,,,https://www.lemonde.fr/disparitions/article/2025/07/05/mark-snow-compositeur-du-generique-de-la-serie-x-files-est-mort_6618387_3382.html,,
L’entraîneur Joël Chenal accusé de harcèlement sexuel : l’affaire que le ski français n’a pas voulu voir pendant des années,https://img.lemde.fr/2025/07/03/0/4/4653/3102/664/442/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg,Article réservé aux abonnés,"Des jeunes skieuses, toutes mineures au moment des faits, dénoncent le harcèlement sexuel qu’elles disent avoir subi de la part du vice-champion olympique de ski.",https://www.lemonde.fr/sport/article/2025/07/04/l-affaire-de-violences-sexuelles-que-le-ski-francais-n-a-pas-voulu-voir-pendant-des-annees_6617874_3242.html, Patricia Oudit,Enquête
"A l’Assemblée nationale, l’embarrassant rapport de Sophia Chikirou sur la Chine",https://img.lemde.fr/2025/07/04/0/2/5388/3592/664/442/75/0/fe0a51d_upload-1-rj4wlmqm3sqh-000-36zz9bx.jpg,Article réservé aux abonnés,"La commission des affaires européennes de l’Assemblée a adopté un rapport sur les relations entre l’Europe et la Chine. Rédigé par la députée LFI de Paris, le document prend des orientations très éloignées de celles du gouvernement.",https://www.lemonde.fr/politique/article/2025/07/04/a-l-assemblee-nationale-l-embarrassant-rapport-de-sophia-chikirou-sur-la-chine_6618158_823448.html, Pierre Januel,Décryptage
"Des salariés en grève contre la réduction du travail à distance : « Si je n’ai pas le télétravail, ma vie est complètement dédiée à mon entreprise »",https://img.lemde.fr/2025/07/03/121/285/2213/1475/664/442/75/0/0119a39_upload-1-6zqguaj7crkh-2025-07-03-colcanopa.jpeg,Article réservé aux abonnés,"Chez Free et à la Société générale, des salariés contestent des annonces de réduction du télétravail, mises en place au nom de l’efficacité et de la cohésion. Mais les salariés ne veulent pas lâcher un système désormais vécu comme un nouveau droit social.",https://www.lemonde.fr/economie/article/2025/07/04/des-salaries-en-greve-contre-la-reduction-du-teletravail-vu-comme-un-nouveau-droit-social_6617876_3234.html," Anne Rodier,  Marc Angrand et  Pierre Manière",Décryptage
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,,Chronique
"La baisse de la population à Paris, une mauvaise querelle",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,Analyse
« Les Européens se méfient plus que jamais d’un deal négocié à la va-vite entre Washington et Téhéran »,,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/03/les-europeens-se-mefient-plus-que-jamais-d-un-deal-negocie-a-la-va-vite-entre-washington-et-teheran_6617629_3232.html,,Chronique
