title,premium,image URL,subhead,URL,byline,article type
Kremlin says Ukraine talks with US 'useful' but a 'lot of work' ahead,,https://img.lemde.fr/2025/12/02/6/0/2974/1982/398/265/75/0/f6fe024_ftp-1-vlwscylj5fzb-2025-12-02t172117z-2006691745-rc2h8iaxalxm-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG,,https://www.lemonde.fr/en/international/article/2025/12/02/if-europe-wants-war-with-russia-we-are-ready-putin_6748079_4.html,,
The war in Sudan: A tragic symptom of US powerlessness,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5500/3666/398/265/75/0/6079297_ftp-import-images-1-75lmkjduveof-2025-11-25t102214z-1882316549-rc2l3iay7lzv-rtrmadp-3-sudan-politics-ceasefire.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-war-in-sudan-a-tragic-symptom-of-us-powerlessness_6748090_23.html,,
'Nighttime prohibition': Warsaw city center bans alcohol sales at night,Subscribers only,https://img.lemde.fr/2025/12/03/87/0/4660/3106/398/265/75/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg,"Nearly 180 municipalities in Poland have already opted to ban the sale of alcohol at night. On November 1, two central districts in Warsaw followed suit. The measure, which was initially intended to apply across the entire capital, has sparked heated debate.",https://www.lemonde.fr/en/international/article/2025/12/03/nighttime-prohibition-warsaw-city-center-bans-alcohol-sales-at-night_6748094_4.html,,
Afghan man pleads not guilty to murder charges in US National Guard shooting,,https://img.lemde.fr/2025/11/27/0/0/5500/3666/398/265/75/0/493d95d_ftp-import-images-1-9uveeke1jy4d-2025-11-27t144815z-1580260796-rc225iat1ji2-rtrmadp-3-usa-shooting.JPG,"Rahmanullah Lakanwal, 29, is charged with first-degree murder for the death of Sarah Beckstrom, 20, a National Guard member from West Virginia. Attorney General Pam Bondi has said she plans to seek the death penalty for Lakanwal, who allegedly drove cross-country to carry out the shooting near the White House on November 26.",https://www.lemonde.fr/en/global-issues/article/2025/12/02/afghan-man-pleads-not-guilty-in-us-national-guard-shooting_6748089_199.html,,
All the magnetic poetry of Takis on display at Galerie Xippas in Paris,Subscribers only,https://img.lemde.fr/2025/11/19/123/0/3197/2131/398/265/75/0/5ad2d6b_upload-1-79s1nxnphz47-takis-mur-magne-tique-1972.jpg,"An exhibition showcases the diversity and coherence of the Greek artist's work, which includes aerial sculptures crafted from magnets.",https://www.lemonde.fr/en/culture/article/2025/12/03/all-the-magnetic-poetry-of-takis-on-display-at-galerie-xippas-in-paris_6748093_30.html,,
Vanessa Dougnac: 'The supremacy of Hinduism in India is unprecedented: a form of internal colonization',Subscribers only,https://img.lemde.fr/2025/11/28/0/0/4320/2880/664/442/75/0/5e16dc6_upload-1-c7pzwb2y1rrj-000-34uc6v6.jpg,"The journalist covered India for 25 years before being forced to leave the country under pressure from the Modi government. She reflects on her experiences and a new beginning in her book, 'Jungles.'",https://www.lemonde.fr/en/books/article/2025/12/03/vanessa-dougnac-the-supremacy-of-hinduism-in-india-is-unprecedented-a-form-of-internal-colonization_6748095_33.html, Sophie Landrin,Interview
Trump administration dismisses eight immigration judges in New York City,,https://img.lemde.fr/2025/11/12/0/0/5425/3616/198/132/95/0/b2586fc_ftp-import-images-1-aetsqhx6ggdz-2025-11-12t133441z-565762903-rc2mghaqv1ai-rtrmadp-3-usa-migration-surveillance.JPG,,https://www.lemonde.fr/en/global-issues/article/2025/12/03/trump-administration-dismisses-eight-immigration-judges-in-new-york-city_6748096_199.html,,
"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud",Subscribers only,https://img.lemde.fr/2018/02/26/0/105/3870/2580/198/132/95/0/573eb54_cb222ca48f224c7bafbe5a61d6eeb1c1-cb222ca48f224c7bafbe5a61d6eeb1c1-0.jpg,,https://www.lemonde.fr/en/international/article/2025/12/02/federica-mogherini-former-eu-foreign-policy-chief-taken-into-police-custody-over-suspected-fraud_6748087_4.html,,
Europe threatens to cut trade benefits for countries that refuse to cooperate on immigration,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8640/5760/198/132/95/0/20cef11_ftp-import-images-1-op3huzzuymxt-328dd992730a4d8b935c4888c35a2256-0-ab9a8f8849a44a53af743b23f6337a36.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/europe-threatens-to-cut-trade-benefits-for-countries-that-refuse-to-cooperate-on-immigration_6748092_4.html,,
Trump rants about 'the rotten country' of Somalia and its people: 'We don't want them',,https://img.lemde.fr/2025/12/02/0/0/6499/4333/198/132/95/0/3a68e3b_ftp-1-8fwkpz9alcv2-2025-12-02t203607z-894529430-rc2j8ia6qgr4-rtrmadp-3-usa-trump-minnesota.JPG,,https://www.lemonde.fr/en/international/article/2025/12/03/we-don-t-want-them-trump-says-of-somali-immigrants_6748091_4.html,,
Suspected member of Louvre heist gang joins others in detention,,,,https://www.lemonde.fr/en/france/article/2025/12/02/suspected-member-of-louvre-heist-gang-joins-others-in-detention_6748088_7.html,,
"Trump administration targets foreigners, beyond undocumented migrants",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,,
Honduran ex-president pardoned by Trump is released from US prison,,,,https://www.lemonde.fr/en/international/article/2025/12/02/honduran-ex-president-receives-surprise-pardon-by-trump-released-from-us-prison_6748073_4.html,,
French PM Lecornu's budget strategy is put to the test of Parliament,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,,
Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/02/macron-travels-to-china-with-slim-hopes-of-swaying-beijing-on-ukraine-and-trade_6748081_4.html,,
Christophe Gleizes: The life on hold of a French journalist imprisoned in Algeria,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/christophe-gleizes-the-life-on-hold-of-a-french-journalist-imprisoned-in-algeria_6748078_124.html,,
Rare Fabergé 'Winter Egg' sells for record-breaking $30.2 million,,,,https://www.lemonde.fr/en/culture/article/2025/12/02/rare-faberge-winter-egg-sells-for-record-breaking-30-2-million_6748085_30.html,,
Francis Ford Coppola auctions his watches after  'Megalopolis' disaster,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/02/francis-ford-coppola-auctions-his-watches-after-megalopolis-disaster_6748080_30.html,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',Subscribers only,https://img.lemde.fr/2025/11/28/7/0/4724/3149/664/442/75/0/b75fdcb_upload-1-pwi9cpbgvpg5-vdsl9719-a-11-25.jpg,"After the murder of Mehdi Kessaci, the brother of an activist against drug trafficking, Le Monde spoke with residents of housing projects, social workers, judges and police officers. They described a growing sense of powerlessness and danger.",https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html, Gilles Rof and  Grégoire Biseau,Long Read
Mexico's new Frida Kahlo museum bends the truth,Subscribers only,https://img.lemde.fr/2025/11/24/0/1/1497/998/664/442/75/0/ec33d54_ftp-import-images-1-i031v3wywcxj-406893-3447556.jpg,"Since opening to the public this fall in Mexico City, a new museum devoted to painter Frida Kahlo has sparked a series of controversies. Contrary to claims by its owners, the house was never the home of the Kahlo family, and a mural discovered on site was likely not the artist's creation.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html, Anne Vigna,Feature
The art of being Oscar Wilde's grandson,Subscribers only,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/664/442/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html, Clémentine Goldszal,Conversation
Donald Trump and the spread of impunity,,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,Editorial
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,,Op-Ed
Trump's interference and contradictions across Latin America,,,,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,Editorial
