title,premium,image URL,subhead,URL,byline,article type
Les bombardements russes ont coûté la vie à onze civils depuis la nuit dernière en Ukraine,,https://img.lemde.fr/2025/07/12/0/0/5568/3712/198/132/95/0/518c5a3_ftp-import-images-1-fg14zkkwbzdj-0bac7cf87ce74149ad72826b5656a18e-0-aaba365cc8824133891f558c8106f2df.jpg,,https://www.lemonde.fr/international/live/2025/07/12/en-direct-guerre-en-ukraine-les-bombardements-russes-ont-coute-la-vie-a-neuf-civils-depuis-la-nuit-derniere_6619192_3210.html,,
"C’est la baisse des prélèvements obligatoires qui est responsable de la hausse du déficit public, par la dérive des dépenses, selon l’OFCE",,https://img.lemde.fr/2025/07/09/0/4/5434/3623/198/132/95/0/8853bdc_ftp-import-images-1-v82khh6e7i4j-2025-07-09t061457z-1766195785-rc2sdfau3pz9-rtrmadp-3-france-economy-markets.JPG,,https://www.lemonde.fr/politique/article/2025/07/12/la-baisse-des-prelevements-obligatoires-depuis-2017-responsable-de-la-hausse-du-deficit-public-selon-l-ofce_6620871_823448.html,,
"Nucléaire iranien : un retour des sanctions de l’ONU acterait « la fin » du rôle des Européens, avertit l’Iran",,https://img.lemde.fr/2025/07/08/49/0/4624/3082/198/132/95/0/729db84_ftp-import-images-1-wkl6cqv8nlbs-2025-07-08t173330z-1477786217-rc2o7faybedq-rtrmadp-3-iran-nuclear-israel-usa.JPG,,https://www.lemonde.fr/international/article/2025/07/12/nucleaire-iranien-un-retour-des-sanctions-de-l-onu-acterait-la-fin-du-role-des-europeens-avertit-l-iran_6620875_3210.html,,
Nouvelle-Calédonie : Emmanuel Macron salue un « accord historique » et recevra les négociateurs à 18 heures à l’Elysée,,https://img.lemde.fr/2025/07/12/48/0/7467/4978/198/132/95/0/8775e03_upload-1-uey5ytnraq6o-000-64jr97j.jpg,,https://www.lemonde.fr/politique/article/2025/07/12/nouvelle-caledonie-emmanuel-macron-salue-un-accord-historique-et-recevra-les-negociateurs-a-18-heures-a-l-elysee_6620837_823449.html,,
"La pénurie de carburant à Gaza atteint un « niveau critique », selon sept agences de l’ONU",,,,https://www.lemonde.fr/international/article/2025/07/12/la-penurie-de-carburant-a-gaza-atteint-un-niveau-critique-selon-sept-agences-de-l-onu_6620878_3210.html,,
"Rym Fassi-Fihri, juriste : « La procédure d’adoption de la loi Duplomb est loin d’être satisfaisante d’un point de vue démocratique »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/12/rym-fassi-fihri-juriste-la-procedure-d-adoption-de-la-loi-duplomb-est-loin-d-etre-satisfaisante-d-un-point-de-vue-democratique_6620797_3232.html,,Tribune
"Dans le Morbihan, les mégalithes de Carnac inscrits au Patrimoine mondial de l’Unesco",,,,https://www.lemonde.fr/culture/article/2025/07/12/dans-le-morbihan-les-megalithes-de-carnac-inscrits-au-patrimoine-mondial-de-l-unesco_6620880_3246.html,,
"Dans le Gard, le succès du train à 1 euro pour rejoindre la mer",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/12/dans-le-gard-le-succes-du-train-a-1-euro-pour-rejoindre-la-mer_6620832_3234.html,,
"A Avignon, « Israel & Mohamed », un facétieux duo d’iconoclastes",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/12/a-avignon-israel-mohamed-un-facetieux-duo-d-iconoclastes_6620876_3246.html,,
« Les signaux de fumée de Marseille ou de Narbonne nous alertent sur l’urgence de la transition écologique »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/12/les-signaux-de-fumee-de-marseille-ou-de-narbonne-nous-alertent-sur-l-urgence-de-la-transition-ecologique_6620750_3232.html,,Tribune
Départs en vacances : circulation « très dense » vers le sud samedi à la mi-journée,,,,https://www.lemonde.fr/economie/article/2025/07/12/departs-en-vacances-circulation-tres-dense-vers-le-sud-a-la-mi-journee_6620866_3234.html,,
"Tour de France 2025 : l’alimentation des coureurs, une mécanique bien huilée",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/12/tour-de-france-2025-l-alimentation-des-coureurs-une-mecanique-bien-huilee_6620833_3242.html,,
Un accord à l’arraché crée un « Etat de la Nouvelle-Calédonie »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/7567/5045/664/442/75/0/184694d_upload-1-brovtcf55fyp-000-64ju7eg.jpg,"Le texte marque l’engagement de l’Etat français, des indépendantistes et des non-indépendantistes, vers un nouveau statut du territoire, « une solution pérenne ». Un pacte de réformes économiques, incluant le secteur du nickel, est joint.",https://www.lemonde.fr/politique/article/2025/07/12/un-accord-a-l-arrache-cree-un-etat-de-la-nouvelle-caledonie_6620844_823448.html, Nathalie Guibert,Les faits
Budget 2026 : l’heure de vérité pour François Bayrou,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5899/3933/664/442/75/0/b625d69_upload-1-ber3iix4rpbf-jmug250701082.jpg,"Le premier ministre dévoilera, mardi 15 juillet, les orientations du budget 2026. Si plusieurs pistes ont pu être évoquées par les parlementaires et les ministres, le chef du gouvernement a jalousement protégé le secret sur ses intentions, y compris à l’égard du chef de l’Etat.",https://www.lemonde.fr/politique/article/2025/07/12/budget-2026-l-heure-de-verite-pour-francois-bayrou_6620747_823448.html, Mariama Darame et  Nathalie Segaunes,Décryptage
"Crash du Boeing 787 d’Air India : l’alimentation du carburant coupée, confusion dans le cockpit",Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/2800/1866/664/442/75/0/5560114_upload-1-47qyqq7btmeq-615336.jpg,"Quelques secondes après le décollage de l’appareil, de l’aéroport d’Ahmedabad (Gujarat), le 12 juin, les interrupteurs d’alimentation en kérosène des deux moteurs sont soudainement passés en position « arrêt », selon un rapport d’enquête préliminaire indien publié samedi. L’accident a fait 260 morts.",https://www.lemonde.fr/economie/article/2025/07/12/crash-du-boeing-787-d-air-india-l-alimentation-du-carburant-coupee-confusion-dans-le-cockpit_6620839_3234.html, Carole Dieterich,Décryptage
L’éditorial du « Monde » : l’indispensable contribution des retraités aisés au budget,,,,https://www.lemonde.fr/idees/article/2025/07/12/budget-l-indispensable-contribution-des-retraites-aises_6620857_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
