title,premium,image URL,subhead,URL,byline,article type
Lady Gaga transforms into a larger-than-life Shakespearean heroine,Subscribers only,https://img.lemde.fr/2025/11/18/1611/2340/4571/3047/398/265/75/0/aa58ee9_upload-1-kiekx0nnzlcd-16.jpg,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show.",https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,,
"Silvère Jarrosson, a dancer turned painter at the intersection of art and science",Subscribers only,https://img.lemde.fr/2025/11/06/1245/0/3973/2648/664/442/75/0/d5d0862_upload-1-plh5llm23no5-portrait-julien-benhamou-2025-1.jpg,"The artist, who exhibited eight paintings in the Grande Galerie de l'Évolution natural museum in Paris, draws on a scientific approach to recreate the generative processes of natural forms on canvas.",https://www.lemonde.fr/en/science/article/2025/11/19/former-dancer-silvere-jarrosson-becomes-painter-at-intersection-of-art-and-science_6747601_10.html, Florence Rosier,Profile
'Small boats' in the Channel: Questions raised over new net interception policy,Subscribers only,https://img.lemde.fr/2025/11/18/0/0/5941/3960/198/132/95/0/516b685_upload-1-ajzkmbmtnxjz-000-34q787y.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/11/19/small-boats-in-the-channel-questions-raised-over-new-net-interception-policy_6747604_199.html,,
US Congress approves bill to release Epstein files,,https://img.lemde.fr/2025/11/18/0/0/4000/2666/198/132/95/0/12eb8f2_ftp-import-images-1-qm5ajrkf3grp-2025-11-18t182017z-1863351649-rc24zhansoij-rtrmadp-3-usa-trump-epstein.JPG,,https://www.lemonde.fr/en/international/article/2025/11/18/us-lawmakers-approve-the-release-of-epstein-files-in-a-near-unanimous-vote_6747591_4.html,,
"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks",Subscribers only,https://img.lemde.fr/2025/11/18/3/0/6016/4010/198/132/95/0/59ec8ab_upload-1-r5fv7j9su7pt-maxsportsworldthree388095.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,,
Pope Leo condemns Trump's immigration policies,,https://img.lemde.fr/2025/11/16/0/0/8256/5504/198/132/95/0/8e3adac_ftp-import-images-1-9woflqlm0wpa-5445967-01-06.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/11/19/pope-leo-condemns-trump-s-immigration-policies_6747602_199.html,,
"Gustav Klimt portrait sells for $236.4 million, second most expensive artwork ever sold at auction",,,,https://www.lemonde.fr/en/culture/article/2025/11/19/gustav-klimt-portrait-sells-for-236-4-million-second-most-expensive-artwork-ever-sold-at-auction_6747603_30.html,,
L'Oréal boosts production capacity in France to make  most of perfume boom,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/19/l-oreal-boosts-production-capacity-in-france-to-make-the-most-of-the-perfume-boom_6747597_19.html,,
"Geopolitical uncertainty, AI and stablecoins are on the European Central Bank's radar",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/19/geopolitical-uncertainty-ai-and-stablecoins-are-on-the-european-central-bank-s-radar_6747594_19.html,,
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,,
US clears Ukraine upgrade order on Patriot missile system,,,,https://www.lemonde.fr/en/international/article/2025/11/19/us-clears-ukraine-upgrade-order-on-patriot-missile-system_6747596_4.html,,
Senegal's ruling duo splinters,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/18/senegal-s-ruling-duo-splinters_6747574_124.html,,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,,
Lebanon says at least 13 killed in Israeli strike on Palestinian refugee camp,,,,https://www.lemonde.fr/en/international/article/2025/11/18/lebanon-says-at-least-13-killed-in-israeli-strike-on-palestinian-camp_6747592_4.html,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",Subscribers only,https://img.lemde.fr/2025/11/16/382/0/4500/3000/664/442/75/0/33750bb_upload-1-7nnkzg3ziyzm-horizon-enquei-te.JPG,"Jean Forest discovered this summer that his daughter Marjolaine, a university scholar, had been buried in the spring. He investigated why his family was not informed and denounces the administrative and social indifference he encountered.",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html, Richard Schittly,Long Read
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks",Subscribers only,https://img.lemde.fr/2022/06/27/258/0/1712/1141/664/442/75/0/6e277be_1656336296714-aquindo-abdeslam.jpg,"Despite the charges recently brought against the sole surviving member of the November 2015 attack teams for possessing a USB drive that allegedly allowed him to access jihadist propaganda in his prison cell, his lawyers and those close to him paint the picture of a man who had made positive progress in recent years.",https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html, Grégoire Biseau,Long Read
London's 'mudlarks' scour the Thames for treasure,Subscribers only,https://img.lemde.fr/2025/11/04/385/0/1500/1000/664/442/75/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html, Cécile Ducourtieux,Feature
Reindustrializing France requires greater coherence,,,,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,Editorial
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,Editorial
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,Op-Ed
