title,premium,image URL,subhead,URL,byline,article type
"Cessez-le-feu à Gaza : après la visite de Benyamin Nétanyahou à Washington, beaucoup d’effets d’annonces pour très peu d’avancées",Article réservé aux abonnés,https://img.lemde.fr/2025/07/13/0/0/4341/2894/398/265/75/0/22c4237_upload-1-kdrfhg9o2pps-603654.jpg,,https://www.lemonde.fr/international/article/2025/07/13/cessez-le-feu-a-gaza-apres-la-visite-de-netanyahou-a-washington-beaucoup-d-effets-d-annonces-pour-tres-peu-d-avancees_6621020_3210.html,,
"En direct :  en Ukraine, Volodymyr Zelensky dénonce une « intensification de la terreur » après les bombardements russes de la semaine",,https://img.lemde.fr/2025/07/10/0/0/4770/3180/398/265/75/0/596d86e_ftp-import-images-1-q92gm2qhhfmt-5382128-01-06.jpg,"Plus de 1 800 drones et 1 200 bombes guidées russes ont été lancés cette semaine en Ukraine, annonce dimanche Volodymyr Zelensky, dénonçant une « intensification de la terreur », tout en insistant sur les « bons résultats » de la défense aérienne.",https://www.lemonde.fr/international/live/2025/07/13/en-direct-guerre-en-ukraine-volodymyr-zelensky-denonce-une-intensification-de-la-terreur-apres-les-bombardements-russes-de-la-semaine_6620967_3210.html,,
Stéphane Plaza contre le parquet de Paris : « scandale judiciaire » ou « victimisation secondaire » ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/0/5286/3524/398/265/75/0/6e3c409_upload-1-3pco6x1hm0dp-000-36y62gd.jpg,"L’ex-animateur préféré des Français a accusé en juin la justice d’avoir « truqué » son dossier en produisant délibérément un « faux en écriture publique », après avoir été condamné pour violences conjugales. La procureure de Paris, Laure Beccuau, défend la légalité de la procédure.",https://www.lemonde.fr/societe/article/2025/07/13/stephane-plaza-contre-le-parquet-de-paris-scandale-judiciaire-ou-victimisation-secondaire_6620972_3224.html,,
"Dans les Cévennes, l’asile en péril du cheval sauvage de Mongolie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/143/0/1500/1000/398/265/75/0/bde5555_ftp-import-images-1-ecvrfntcwdgf-389835-3427907.jpg,"Depuis trente ans en Lozère, l’association Takh s’emploie à redonner vie à l’espèce disparue à l’état sauvage au siècle dernier. Aujourd’hui, après avoir perdu son principal mécène, elle risque de devoir lui trouver un nouveau sanctuaire.",https://www.lemonde.fr/m-le-mag/article/2025/07/13/dans-les-cevennes-l-asile-en-peril-du-cheval-sauvage-de-mongolie_6620980_4500055.html,,
La « comtesse rouge » et le tombeau interdit : les cendres d’une descendante du dernier roi de France au cœur d’une bataille judiciaire,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/62/0/1500/1000/664/442/75/0/8633915_ftp-import-images-1-vrjprjlpf2ui-389727-3429901.jpg,"Henryane de Chaponay a vécu une vie d’engagements, notamment dans la lutte anticoloniale et pour les droits humains. A sa mort, en 2019, cette descendante du dernier roi de France, Louis-Philippe, souhaitait que ses cendres reposent auprès de ses grands-parents, dans la chapelle royale de Dreux. Mais l’actuel prétendant au trône, Jean d’Orléans, s’y oppose.",https://www.lemonde.fr/m-le-mag/article/2025/07/13/la-comtesse-altermondialiste-et-le-tombeau-interdit_6620974_4500055.html, François Krug,Récit
Carlos Alcaraz est-il le nouveau maître de Wimbledon ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/28/0/4486/2990/198/132/95/0/e8d2352_ftp-import-images-1-zvt0d5kwkbyq-2025-07-11t155822z-90265020-up1el7b18d8rv-rtrmadp-3-tennis-wimbledon.JPG,,https://www.lemonde.fr/sport/article/2025/07/13/carlos-alcaraz-est-il-le-nouveau-maitre-de-wimbledon_6621001_3242.html,,
"Dans la bande de Gaza, la défense civile fait état de 43 morts",,https://img.lemde.fr/2025/07/13/0/0/4633/3088/198/132/95/0/d730a8e_ftp-import-images-1-pnvn5yavpnpr-5402126-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/13/dans-la-bande-de-gaza-la-defense-civile-fait-etat-de-29-morts_6620994_3210.html,,
Orages : des pluies diluviennes ont touché les Pyrénées-Orientales et l’Aude,,https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/6086cdb_upload-1-scuzt07nr2vi-frame-9.jpg,,https://www.lemonde.fr/planete/article/2025/07/13/orages-des-pluies-diluviennes-ont-touche-les-pyrenees-orientales_6621015_3244.html,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 13 juillet",,https://img.lemde.fr/2025/07/11/6/0/3400/2266/198/132/95/0/b25e55e_upload-1-uxa5rq6pufj2-a-marinagermain-chaise-longue-tokyo-ch-perriandcassina-table-basse-et-plat-picasta-set-de-table-laura-navarro-tasse-et-sous-tasse-lei-a-ginac.jpg,,https://www.lemonde.fr/m-styles/article/2025/07/13/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-13-juillet_6620987_4497319.html,,
"EN DIRECT | Tour de France 2025 : Tim Merlier remporte la 9ᵉ étape au sprint à Châteauroux, sa deuxième victoire sur cette Grande Boucle",,,,https://www.lemonde.fr/sport/live/2025/07/13/en-direct-tour-de-france-2025-suivez-la-neuvieme-etape-entre-chinon-et-chateauroux_6621004_3242.html,,
"A La Grande-Motte, un week-end de répit pour les mères célibataires précaires : « Mon programme ? Ne rien faire pendant deux heures ! »",Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/07/13/a-la-grande-motte-un-week-end-de-repit-pour-les-meres-celibataires-precaires-mon-programme-ne-rien-faire-pendant-deux-heures_6620966_6190330.html,,
"En Espagne, des appels au calme lancés à la suite d’émeutes prenant pour cible des immigrés près de Murcie",,,,https://www.lemonde.fr/international/article/2025/07/13/en-espagne-des-appels-au-calme-lances-a-la-suite-d-emeutes-prenant-pour-cible-des-immigres-pres-de-murcie_6621007_3210.html,,
Les animateurs de colo cotisent-ils pour leur retraite ?,,,,https://www.lemonde.fr/argent/article/2025/07/13/les-animateurs-de-colo-cotisent-ils-pour-leur-retraite_6620979_1657007.html,,
Le groupe Oasis renoue avec la liesse populaire dans sa ville natale de Manchester,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/13/le-groupe-oasis-renoue-avec-la-liesse-populaire-dans-sa-ville-natale-de-manchester_6620999_3246.html,,
La justice suspend un arrêté de Christian Estrosi limitant les bateaux de croisière près de Nice,,,,https://www.lemonde.fr/economie/article/2025/07/13/la-justice-suspend-un-arrete-de-christian-estrosi-limitant-les-bateaux-de-croisiere-pres-de-nice_6621014_3234.html,,
"« Trente ans après le génocide de Srebrenica, l’Union européenne est notre réponse aux crimes du passé, à la guerre, à la haine et à la division »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/13/trente-ans-apres-le-genocide-de-srebrenica-l-union-europeenne-est-notre-reponse-aux-crimes-du-passe-a-la-guerre-a-la-haine-et-a-la-division_6620982_3232.html,,Tribune
La Corse en vigilance orange aux orages dimanche matin,,,,https://www.lemonde.fr/planete/article/2025/07/13/la-corse-en-vigilance-orange-aux-orages-dimanche-matin_6620985_3244.html,,
"La Chine, hyperpuissance de la transition écologique",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/250/0/3000/2000/664/442/75/0/2f0af61_upload-1-ugc7pgie1dya-00702524-000004.jpg,"Panneaux solaires, éolien, batteries… En quinze ans, le pays s’est hissé, à coups de plans quinquennaux, au sommet mondial de cette industrie, reléguant les Européens loin derrière.",https://www.lemonde.fr/economie/article/2025/07/13/la-chine-hyperpuissance-de-la-transition-ecologique_6620973_3234.html, Harold Thibault et  Jordan Pouille,Décryptage
Trois expériences érotiques inspirées par… des jeux de plateau,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/157/0/1252/834/664/442/75/0/fb07dd5_upload-1-xiahsu9izqfv-img-4070.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, comment passer des jeux de société aux jeux d’intimité.",https://www.lemonde.fr/intimites/article/2025/07/13/trois-experiences-erotiques-inspirees-par-des-jeux-de-plateau_6620964_6190330.html, Maïa Mazaurette,Chronique
Pourquoi Israël ne sait pas terminer une guerre,Article réservé aux abonnés,https://img.lemde.fr/2025/06/08/3/0/3982/2654/664/442/75/0/6da071b_ftp-import-images-1-zj9qxuq4ifs2-5137069-01-06.jpg,"Les guerres menées par l’armée israélienne ont toujours duré des années quand une intervention extérieure, généralement des Etats-Unis, n’y mettait pas fin.",https://www.lemonde.fr/un-si-proche-orient/article/2025/07/13/pourquoi-israel-ne-sait-pas-terminer-une-guerre_6620968_6116995.html, Jean-Pierre Filiu,Chronique
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,,,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,Éditorial
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
