title,subhead,URL,premium,image URL,byline,article type
"The body of Sophie Marne, a potential victim of Dominique Pelicot, exhumed",,https://www.lemonde.fr/en/france/article/2026/04/16/the-body-of-sophie-marne-a-potential-victim-of-dominique-pelicot-exhumed_6752513_7.html,,,,
France to reimburse reusable period products for some women,,https://www.lemonde.fr/en/health/article/2026/04/16/france-to-reimburse-reusable-period-products-for-some-women_6752512_14.html,,,,
Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,,https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html,Subscribers only,,,
'Do you really think it's Satoshi?' Speculation over bitcoin founder swirls at Paris Blockchain Week,,https://www.lemonde.fr/en/pixels/article/2026/04/16/do-you-really-think-it-s-satoshi-speculation-over-bitcoin-founder-swirls-at-paris-blockchain-week_6752500_13.html,Subscribers only,,,
Rapper Gims linked to international money laundering ring,,https://www.lemonde.fr/en/france/article/2026/04/16/rapper-gims-linked-to-international-money-laundering-ring_6752492_7.html,Subscribers only,,,
France reports over 40 cryptocurrency kidnappings so far this year,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/16/france-reports-over-40-cryptocurrency-kidnappings-so-far-this-year_6752508_105.html,,,,
Paris region air pollution rose in 2025,,https://www.lemonde.fr/en/environment/article/2026/04/16/paris-region-air-pollution-rose-in-2025_6752493_114.html,Subscribers only,,,
France finance minister says Hormuz must open 'but not at any price',,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/16/france-finance-minister-says-hormuz-must-open-but-not-at-any-price_6752509_368.html,,,,
Why singer Patrick Bruel is under investigation for sexual violence again,,https://www.lemonde.fr/en/france/article/2026/04/16/why-singer-patrick-bruel-is-under-investigation-for-sexual-violence-again_6752496_7.html,Subscribers only,,,
The Curtis Yarvin conundrum: Should one debate with the far right?,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate.,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,Subscribers only,, Marc-Olivier Bherer,Feature
Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,"Olivier Nora, the long-time CEO of the Grasset publishing house, was fired on Tuesday. He was replaced with a close associate of Vincent Bolloré, who took control of France's leading publishing group Hachette Livre in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,Subscribers only,, Nicole Vulser,In Depth
"'At that price, how can we accept?' Trump Organization's Vietnam golf project sparks protests and corruption allegations","Signed just before the 2024 US presidential election, the project has caused divisions within the government and sparked anger among local residents, who have been offered extremely low compensation for the seizure of their land.",https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,Subscribers only,, Brice Pedroletti,Feature
French government faces risk of paralysis,,https://www.lemonde.fr/en/opinion/article/2026/04/16/french-government-faces-risk-of-paralysis_6752503_23.html,,,,Editorial
'Our democracies must break their implicit pact with oil',,https://www.lemonde.fr/en/opinion/article/2026/04/16/our-democracies-must-break-their-implicit-pact-with-oil_6752483_23.html,Subscribe,,,Op-Ed
"'Steve Witkoff, Trump's favorite negotiator, boosts his business more than peace'",,https://www.lemonde.fr/en/international/article/2026/04/12/steve-witkoff-trump-s-favorite-negotiator-boosts-his-business-more-than-peace_6752340_4.html,Subscribe,,,Column
