title,subhead,URL,premium,image URL,byline,article type
G7 ministers call for stabilizing energy markets amid Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/30/g7-calls-to-stabilize-energy-markets-amid-middle-east-war_6751954_19.html,,https://img.lemde.fr/2026/03/30/0/0/7468/4979/198/132/95/0/0254f0f_ftp-1-ui6qcximtbpg-5634998-01-06.jpg,,
"Assault, attempted murder, assassination: The rogue Freemasons going on trial in Paris",,https://www.lemonde.fr/en/m-le-mag/article/2026/03/30/assault-attempted-murder-assassination-the-rogue-freemasons-going-on-trial-in-paris_6751946_117.html,Subscribers only,,,
Céline Dion announces return to Paris stage this September and October,,https://www.lemonde.fr/en/culture/article/2026/03/30/celine-dion-announces-return-to-paris-stage-this-september-and-october_6751960_30.html,,,,
"For Oman, the Strait of Hormuz is a windfall and a burden",,https://www.lemonde.fr/en/international/article/2026/03/30/for-oman-the-strait-of-hormuz-is-a-windfall-and-a-burden_6751959_4.html,Subscribers only,,,
"In Haiti, at least 16 dead in a gang attack",,https://www.lemonde.fr/en/international/article/2026/03/30/in-haiti-at-least-sixteen-dead-in-a-gang-attack_6751961_4.html,,,,
"'StravaLeaks': How Le Monde located 18,000 French military personnel with a fitness app",,https://www.lemonde.fr/en/videos/article/2026/03/30/stravaleaks-how-le-monde-located-18-000-french-military-personnel-with-a-fitness-app_6751933_108.html,Subscribers only,,,
"After a foiled bombing outside Bank of America in Paris, five arrests and questions over Iran's role",,https://www.lemonde.fr/en/france/article/2026/03/30/after-a-foiled-attack-outside-bank-of-america-in-paris-five-arrests-and-questions-over-iran-s-role_6751958_7.html,Subscribers only,,,
Judge partially suspends Argentine President Milei's labor reform,,https://www.lemonde.fr/en/international/article/2026/03/30/in-argentina-a-judge-partially-suspends-president-javier-milei-s-labor-reform_6751963_4.html,,,,
Ireland gives Trump a lesson on Europe,,https://www.lemonde.fr/en/opinion/article/2026/03/30/ireland-gives-trump-a-lesson-on-europe_6751952_23.html,Subscribers only,,,
"Flavel, a victim of police violence, tells his story: 'If there hadn't been videos, no one would ever have believed me'","On March 16, the former musician went out to order food in Noisiel, in the eastern Paris suburbs. Police violently arrested him, as seen in a video widely shared online. He described to Le Monde the events that led him to file a complaint with the internal affairs agency.",https://www.lemonde.fr/en/france/article/2026/03/30/flavel-a-victim-of-police-violence-tells-his-story-if-there-hadn-t-been-videos-no-one-would-ever-have-believed-me_6751926_7.html,Subscribers only,https://img.lemde.fr/2026/03/22/1068/0/3571/2380/664/442/75/0/0b74334_upload-1-fggbonzwlqa1-bg-21mar26-noisielvp-16-007.JPG, Arthur Carpentier and  Juliette Prigent,Investigation
"Christian Jambet, Islamic scholar: 'The true leaders of Iran are now soldiers who want to spread the Islamic Revolution beyond Iran's border'","The philosopher and member of the Académie Française, an expert on Shiite spiritualities, shares his thoughts on the ongoing war and the 'degeneration' of the Iranian regime.",https://www.lemonde.fr/en/books/article/2026/03/29/christian-jambet-islamic-scholar-the-true-leaders-of-iran-are-now-soldiers-who-want-to-spread-the-islamic-revolution-beyond-iran-s-border_6751918_33.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/4999/3333/664/442/75/0/35d8f7b_upload-1-n1zhmywoxfga-020-2267209895.jpg, Jean Birnbaum,Interview
The American dream crumbles for French students,"Since Donald Trump's return to the White House, several institutions have reported a decline in applications to US campuses. Amid political tensions, stricter visa scrutiny and a shift favoring colleges in Asia, a subtle downturn is taking shape.",https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6499/4333/664/442/75/0/9e8cb52_upload-1-bodkrrtfxli8-2026-02-05t225539z-37361569-rc2wfjarvynm-rtrmadp-3-usa-trump-new-york-protest.JPG, Audrey Parmentier,In Depth
Iranians are caught in the trap of Trump's incoherence,,https://www.lemonde.fr/en/opinion/article/2026/03/30/iranians-are-caught-in-the-trap-of-trump-s-incoherence_6751937_23.html,Subscribe,,,Editorial
'Trump's vociferations no longer reassure financial markets',,https://www.lemonde.fr/en/economy/article/2026/03/30/trump-s-vociferations-no-longer-reassure-financial-markets_6751940_19.html,Subscribe,,,Column
'The use of lethal autonomous weapons controlled by AI goes against the principles of a just war',,https://www.lemonde.fr/en/opinion/article/2026/03/29/the-use-of-lethal-autonomous-weapons-controlled-by-ai-goes-against-the-principles-of-a-just-war_6751919_23.html,Subscribe,,,Interview
