title,premium,image URL,subhead,URL,byline,article type
"Should Vinted, Temu or Amazon really be regulated like pornographic platforms?",Subscribers only,https://img.lemde.fr/2024/10/10/1/0/3008/2005/398/265/75/0/84c837d_1728546841038-papier-271-15.jpg,"By applying legislation designed for adult websites to online marketplaces, the government is fighting the wrong battle, unless the goal is to ban the entire internet for minors.",https://www.lemonde.fr/en/pixels/article/2025/11/20/should-vinted-temu-or-amazon-really-be-regulated-like-pornographic-platforms_6747639_13.html,,
'Eleanor the Great': Scarlett Johansson's successful directorial debut,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/8256/5504/398/265/75/0/086600d_upload-1-hqgoaphefoc2-189360.jpg,The actress directs the story of an initially harmless lie of an old woman who usurps the story of a deceased friend who survived a concentration camp after being deported.,https://www.lemonde.fr/en/culture/article/2025/11/19/eleanor-the-great-scarlett-johansson-s-successful-directorial-debut_6747636_30.html,,
"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/4999/3333/664/442/75/0/caa80cf_upload-1-3t25mkj1rr7j-20251008-6013.jpg,"Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses.",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html, Harold Thibault,Feature
Russian strike kills 25 as Zelensky’s bid to revive peace talks in Turkey falters,,https://img.lemde.fr/2025/11/19/0/0/1599/1066/198/132/95/0/9010625_ftp-import-images-1-ztaqdgqsowqf-2025-11-19t175800z-1610791890-rc2tzhauxsf9-rtrmadp-3-ukrane-crisis-attack-ternopil.JPG,,https://www.lemonde.fr/en/international/article/2025/11/19/russian-strike-kills-25-as-zelensky-s-bid-to-revive-peace-talks-in-turkey-falters_6747634_4.html,,
"86% of toys sold online by non-European e-commerce retailers found to be dangerous for children, study says",Subscribers only,https://img.lemde.fr/2025/11/19/79/0/5032/3354/198/132/95/0/64d862a_upload-1-4gzwm3wog5xa-000-36qe6zx.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/20/86-of-toys-sold-online-by-non-european-e-commerce-retailers-found-to-be-dangerous-for-children-study-says_6747638_19.html,,
UK to ban ticket resales above face value,,https://img.lemde.fr/2025/07/04/0/0/6386/4257/198/132/95/0/f58fc33_ftp-import-images-1-vof41e3wpx2a-8f45c4c1d54740829b34a2507a550c54-0-61281125a7684d5b9f6d2518cb8242b8.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/19/uk-to-ban-ticket-resales-above-face-value_6747632_19.html,,
"COP30 makes tentative progress on methane, a super-polluting gas",Subscribers only,https://img.lemde.fr/2024/09/10/0/0/5566/3711/198/132/95/0/f5df70d_1725975346117-243238.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-makes-tentative-progress-on-methane-a-super-polluting-gas_6747637_114.html,,
Louvre president defends museum policy before MPs and announces new security measures,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/19/louvre-president-defends-museum-policy-before-mps-and-announces-new-security-measures_6747631_30.html,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,,
Mozambique to audit TotalEnergies' $4.5 billion claim after long gas-project halt,,,,https://www.lemonde.fr/en/environment/article/2025/11/19/mozambique-to-audit-totalenergies-4-5-billion-claim-after-long-gas-project-halt_6747627_114.html,,
EU countries approve one-year delay in enforcement of anti-deforestation law,,,,https://www.lemonde.fr/en/environment/article/2025/11/19/eu-countries-approve-one-year-delay-in-enforcement-of-anti-deforestation-law_6747633_114.html,,
Syria's trial over Alawite killings marks a break with the al-Assad era,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,,
European Commission launches digital regulation simplification,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/19/european-commission-launches-digital-regulation-simplification_6747624_19.html,,
French authorities charges X over Holocaust-denial comments by AI chatbot Grok,,,,https://www.lemonde.fr/en/pixels/article/2025/11/19/french-authorities-charges-x-over-holocaust-denial-comments-by-ai-chatbot-grok_6747630_13.html,,
Early Greek repayment gives France surprise budget boost,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/19/early-greek-repayment-gives-france-surprise-budget-boost_6747618_5.html,,
'We're all afraid': Marseille community buries anti-drug activist's murdered brother,Subscribers only,https://img.lemde.fr/2025/11/18/126/0/3000/2000/664/442/75/0/ac45ebc_upload-1-hdypw2cotclz-assassinat-kessaci-8.jpg,"The burial of Mehdi Kessaci took place on Tuesday, under heavy police protection. While displaying a spirit of resistance, those who dared to condemn drug trafficking admitted to being paralyzed by this killing.",https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html, Gilles Rof,Feature
COP30 presents an existential issue for Indigenous peoples,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7893/5262/664/442/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them.",https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html, Bruno Meyerfeld,News analysis
Lady Gaga transforms into a larger-than-life Shakespearean heroine,Subscribers only,https://img.lemde.fr/2025/11/18/1611/2340/4571/3047/664/442/75/0/aa58ee9_upload-1-kiekx0nnzlcd-16.jpg,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show.",https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html, Bruno Lesprit,Review
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,Editorial
