title,subhead,URL,premium,image URL,byline,article type
WHO confirms at least two hantavirus cases on cruise ship where three people died,,https://www.lemonde.fr/en/science/article/2026/05/05/who-confirms-at-least-two-hantavirus-cases-on-cruise-ship-where-three-people-died_6753145_10.html,,,,
"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'",,https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html,Subscribers only,,,
Stars shine at the 2026 Met Gala despite Bezos co-chair controversy,,https://www.lemonde.fr/en/international/article/2026/05/05/stars-shine-at-the-2026-met-gala-despite-bezos-co-chair-controversy_6753130_4.html,,,,
"Spurs fall in game one to Timberwolves, despite record performance from Wembanyama",,https://www.lemonde.fr/en/sports/article/2026/05/05/spurs-fall-in-game-one-to-timberwolves-despite-record-performance-from-wembanyama_6753136_9.html,,,,
"Jacques Garcia, designer of French opulence",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html,Subscribers only,,,
Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections,,https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html,Subscribers only,,,
Hunt for methane leaks reveals persistent pollution around French oil and gas sites,,https://www.lemonde.fr/en/environment/article/2026/05/04/hunt-for-methane-leaks-reveals-persistent-pollution-around-french-oil-and-gas-sites_6753118_114.html,Subscribers only,,,
Musk agrees to pay $1.5 million over Twitter share buying,,https://www.lemonde.fr/en/international/article/2026/05/05/musk-agrees-to-pay-1-5-million-over-twitter-share-buying_6753135_4.html,,,,
"Sentenced in absentia, Emilie K., an IS 'returnee,' is retried in Paris",,https://www.lemonde.fr/en/france/article/2026/05/04/sentenced-in-absentia-emilie-k-an-is-returnee-is-retried-in-paris_6753114_7.html,Subscribers only,,,
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,Subscribers only,,,Visual Story
"The Eames House, an enduring utopia spared by the Los Angeles fires","In 1949, design icons Ray and Charles Eames built a villa-workshop in Los Angeles that laid the foundation for a new kind of architecture. The landmark building miraculously survived the massive January 2025 fire and was recently celebrated at Milan's Design Week.",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Subscribers only,, Clément Ghys,Feature
The 'alpha male' holds little appeal for women (and comes at a high cost),"While many young men are receptive to the hyper-masculine rhetoric that is spread across social media, the stereotypes touted as ways to attract women rarely succeed, writes columnist Maïa Mazaurette. Instead, she encourages men to take a genuine interest in women.",https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html,Subscribers only,, Maïa Mazaurette,Column
Mali slides further into chaos,,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,,,,Editorial
A European tax on oil superprofits is necessary,,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html,,,,Editorial
'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,Subscribe,,,Column
