title,subhead,URL,premium,image URL,byline,article type
US vows to punish Iran after Houthis strike tankers,,https://www.lemonde.fr/en/international/article/2026/07/24/us-vows-to-punish-iran-after-houthis-strike-tankers_6755779_4.html,,,,
"Overrun with tourists, Annecy attempts to steer visitors away from its overcrowded lake and old town",,https://www.lemonde.fr/en/economy/article/2026/07/24/overrun-with-tourists-annecy-attempts-to-steer-them-away-from-its-overcrowded-lake-and-old-town_6755778_19.html,Subscribers only,,,
Chanel's XXL cruise ship in May 2018,,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/chanel-s-xxl-cruise-ship-in-may-2018_6755775_183.html,Subscribers only,,,
"European Commission fines Google €890 million, risking Trump's ire",,https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,Subscribers only,,,
"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",,https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html,Subscribers only,,,
Fields medal awarded to four young mathematicians,,https://www.lemonde.fr/en/international/article/2026/07/23/fields-medal-awarded-to-four-young-mathematicians_6755774_4.html,,,,
"In Marseille, Chez Freddy's simple, sugar-coated chichis",,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/in-marseille-chez-freddy-s-simple-sugar-coated-chichis_6755768_183.html,Subscribers only,,,
Paris prosecutors open investigation into 'libertine' social network Wyylde,,https://www.lemonde.fr/en/pixels/article/2026/07/23/paris-prosecutors-open-investigation-into-libertine-social-network-wyylde_6755761_13.html,Subscribers only,,,
The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,Subscribers only,,,
How Macron narrowly averted his environment minister's resignation,"Monique Barbut, who said she intended to quit the government on Tuesday, July 21, after an agricultural law she contested was adopted, ended up staying on in her role on Wednesday. The twist added a colorful note to the political crisis.",https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,Subscribers only,, Nathalie Segaunes,In Depth
"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief","Yielding to mounting pressure from demonstrators calling for General Syrsky's departure, Ukrainian President Volodymyr Zelensky reversed course and has replaced him with General Mykhailo Drapaty.",https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,Subscribers only,, Ariane Chemin,In Depth
"How social media bans for young users, now in effect in France, have spread worldwide",France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,Subscribers only,, Florian Reynaud,In Depth
The profile of France's new defender of rights raises concern,,https://www.lemonde.fr/en/opinion/article/2026/07/23/the-profile-of-france-s-new-defender-of-rights-raises-concern_6755763_23.html,,,,Editorial
China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,,Editorial
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribe,,,Op-Ed
