title,premium,image URL,subhead,URL,byline,article type
" 'The Ukrainians have been counting on Europe, but they no longer hide their disillusionment'  ",Subscribers only,,"With Donald Trump's diplomatic inconsistencies and Russia escalating its war, Ukraine's European allies must finally seize their moment, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/10/23/the-ukrainians-have-been-counting-on-europe-but-they-no-longer-hide-their-disillusionment_6746720_23.html,,
"US pressures Israel on West Bank, as Rubio voices confidence in Gaza truce",,https://img.lemde.fr/2025/10/23/0/0/6000/4000/398/265/75/0/28280dc_ftp-import-images-1-eqqs016fxvun-2025-10-23t193159z-718334790-rc2uhha89ujv-rtrmadp-3-israel-palestinians-rubio.JPG,,https://www.lemonde.fr/en/international/article/2025/10/23/us-pressures-israel-on-west-bank-as-rubio-voices-confidence-in-gaza-truce_6746722_4.html,,
Benjamin Netanyahu under close US watch,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5345/3563/398/265/75/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg,,https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,,
French court convicts TotalEnergies of greenwashing over climate claims,,https://img.lemde.fr/2025/10/23/0/17/5608/3739/398/265/75/0/e1fd1ae_ftp-import-images-1-jgdlefceashg-2025-10-23t110256z-1458915464-rc29yw98qmt1-rtrmadp-3-totalenergies-court.JPG,Judges ruled on Thursday that the energy giant had misled consumers by overstating its carbon neutrality goals. The case could set a potential precedent for corporate climate advertising.,https://www.lemonde.fr/en/environment/article/2025/10/23/french-court-convicts-totalenergies-of-greenwashing-over-climate-claims_6746710_114.html,,
France's Assemblée Nationale backs bill adding consent to rape law,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5409/3606/398/265/75/0/2faa8e7_upload-1-jcipw4wpofer-000-66824cr.jpg,"Lawmakers approved a measure redefining rape as a 'non-consensual sexual act,' with final approval by the Sénat expected on October 29.",https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,,
Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage,Subscribers only,https://img.lemde.fr/2025/10/21/667/0/5000/3333/398/265/75/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG,"On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'",https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,,
"At Art Basel Paris, the art world shows no sign of crisis",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5986/3990/664/442/75/0/b77b684_ftp-import-images-1-jfizpf9bvbld-2025-10-22t172207z-2128145564-rc23hha4lz0j-rtrmadp-3-art-basel-paris.JPG,"Under the glass roof of the Grand Palais, collectors from around the world gather for the major contemporary art fair. The mood is nothing short of euphoric.",https://www.lemonde.fr/en/culture/article/2025/10/23/at-art-basel-paris-the-art-world-shows-no-sign-of-crisis_6746721_30.html, Harry Bellet and  Roxana Azimi,Review
Trump pardons Binance co-founder Changpeng Zhao,,https://img.lemde.fr/2025/10/23/0/0/4200/2800/198/132/95/0/2db647b_ftp-import-images-1-pawwvqsoipqv-5244110-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/23/trump-pardons-binance-co-founder-changpeng-zhao_6746719_4.html,,
2030 Winter Olympics: UN body set to examine potential 'environmental democracy' breaches,Subscribers only,https://img.lemde.fr/2025/10/22/0/4/4992/3328/198/132/95/0/6aedb3d_upload-1-iuzvmneoi3g3-000-364h4vx.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/23/2030-winter-olympics-un-body-set-to-examine-potential-environmental-democracy-breaches_6746708_114.html,,
EU adopts rules to curb plastic pellet pollution,,https://img.lemde.fr/2024/01/09/0/0/4835/3223/198/132/95/0/785cd12_8d76f52fab7c423c89c75a78611df593-0-d01544aba79049c5b943108031a7f673.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/23/eu-adopts-rules-to-curb-plastic-pellet-pollution_6746712_114.html,,
"Francesco Giubilei, the Italian connection to the international counter-revolutionary movement",Subscribers only,https://img.lemde.fr/2025/10/19/2/0/3898/2598/198/132/95/0/5c6401d_upload-1-2kbmeftmxpju-gettyimages-2196110910.jpg,,https://www.lemonde.fr/en/international/article/2025/10/23/francesco-giubilei-the-italian-connection-to-the-international-counter-revolutionary-movement_6746718_4.html,,
UK small boat migrant arrivals in 2025 already exceed the 2024 total,,,,https://www.lemonde.fr/en/international/article/2025/10/23/uk-small-boat-migrant-arrivals-in-2025-already-exceed-the-2024-total_6746713_4.html,,
Brazilian President Lula announces his run for a fourth term in office,,,,https://www.lemonde.fr/en/international/article/2025/10/23/brazilian-president-lula-announces-his-run-for-a-fourth-term-in-office_6746717_4.html,,
"Three years after taking power in Italy, Meloni is dropping the mask",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,,
Immigration is electrifying the Netherlands' legislative election campaign,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,,
Victor Wembanyama scores 40 in dazzling return from injury,,,,https://www.lemonde.fr/en/sports/article/2025/10/23/victor-wembanyama-scores-40-in-dazzling-return-from-injury_6746700_9.html,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,,
King Charles to pray with Pope Leo at the Vatican in unprecedented gesture,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/charles-iii-to-pray-with-the-pope-at-the-vatican-in-unprecedented-gesture_6746703_4.html,,
British ex-soldier cleared of Bloody Sunday murders,,,,https://www.lemonde.fr/en/international/article/2025/10/23/british-ex-soldier-cleared-of-bloody-sunday-murders_6746715_4.html,,
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,Subscribers only,https://img.lemde.fr/2025/10/21/147/0/3000/2000/664/442/75/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.",https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html, Faustine Vincent,Investigation
'Russian Secrets': How Russia built an Arctic spy network using European equipment,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/3000/2000/664/442/75/0/ff6149b_upload-1-tneplja3uih6-appel-harmony.jpg,"Hidden behind shell companies, Russia acquired advanced Western technologies to build a secret underwater network designed to protect its nuclear weapons. The incident raises questions about Europe's ability to prevent the export of sensitive technologies to Moscow.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/russian-secrets-how-russia-built-an-arctic-spy-network-using-european-equipment_6746699_8.html, Anne Michel and  Jérémie Baruch,Investigation
From 'boomers' to 'Gen Z': Where do generational labels come from?,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/4203/2802/664/442/75/0/1fcca29_ftp-import-images-1-hexripufuv0v-2025-09-29t002813z-392345542-rc2c1hambz2q-rtrmadp-3-peru-protest.JPG,"While young activists in several countries are rallying under the 'Gen Z' banner, the concept of generations remains contentious. Its origins lie more in journalism and marketing than in science.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/from-boomers-to-gen-z-where-do-generational-labels-come-from_6746697_8.html, William Audureau,In Depth
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,Column
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,Op-Ed
