title,premium,image URL,subhead,URL,byline,article type
"In Poland, Donald Tusk's anti-populist 'revolution' fails",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/2412/1608/198/132/95/0/21048cc_ftp-import-images-1-8akc8pjajrdl-d0ef7758a39d4b07a44ad0e5b1fda62f-0-c8cd266c6ecc4c35af26f98997978176.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/03/in-poland-donald-tusk-s-anti-populist-revolution-fails_6747039_23.html,,
Earthquake in northern Afghanistan kills more than 20 and injures hundreds,,https://img.lemde.fr/2025/11/03/0/0/5521/3681/198/132/95/0/c1e6d56_ftp-import-images-1-atidno2pxf63-5341263-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/03/earthquake-in-northern-afghanistan-kills-more-than-20-and-injures-hundreds_6747036_4.html,,
Iran: Rape allegations against famous actor spark rare debate in deeply patriarchal society,Subscribers only,https://img.lemde.fr/2025/10/31/0/235/1005/670/198/132/95/0/7ba8a0b_upload-1-s2jwwf1nu0r6-pejman2.jpg,,https://www.lemonde.fr/en/international/article/2025/11/03/iran-rape-allegations-against-famous-actor-spark-rare-debate-in-deeply-patriarchal-society_6747040_4.html,,
UK police charge man with 10 counts of attempted murder following train mass stabbing,,https://img.lemde.fr/2025/11/03/0/0/4999/3333/198/132/95/0/8665046_ftp-import-images-1-zh3jqwe5fjsc-5341902-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/03/uk-police-charge-man-with-10-counts-of-attempted-murder-following-train-mass-stabbing_6747061_4.html,,
"China welcomes back the NBA, America's softpower heavyweight",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,,
French police recover €28 million in precious metals after gold lab heist,,,,https://www.lemonde.fr/en/france/article/2025/11/03/french-police-recover-28-million-in-precious-metals-after-gold-lab-heist_6747060_7.html,,
OpenAI signs $38 billion deal with Amazon's cloud giant AWS,,,,https://www.lemonde.fr/en/pixels/article/2025/11/03/openai-signs-38-billion-deal-with-amazon-s-cloud-giant-aws_6747059_13.html,,
France threatens to ban Shein over sale of 'childlike' sex dolls,,,,https://www.lemonde.fr/en/economy/article/2025/11/03/france-threatens-to-ban-shein-over-sale-of-childlike-sex-dolls_6747047_19.html,,
"From the US to Qatar, the frantic race for liquefied natural gas",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/03/from-the-us-to-qatar-the-frantic-race-for-liquefied-natural-gas_6747034_19.html,,
"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness",Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,,
Mexican mayor assassinated during Day of the Dead celebrations,,,,https://www.lemonde.fr/en/international/article/2025/11/03/mexican-mayor-assassinated-during-day-of-the-dead-celebrations_6747033_4.html,,
Artificial intelligence is sparking a sexual revolution,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/11/02/artificial-intelligence-is-sparking-a-sexual-revolution_6747029_310.html,,
"China uses subsidies, coercion and propaganda to boost falling birth rates",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4999/3333/664/442/75/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg,"After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China.",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html, Harold Thibault,Feature
France's new 'unproductive wealth' tax reflects a limited adjustment,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/5899/3933/664/442/75/0/bb5eb46_upload-1-ondiy5mj5rys-jmug251031025.jpg,"MPs approved on Friday a modification of the real estate wealth tax. Its base was broadened, but the tax rate was reduced by a third for the very wealthy. Its yield remains unclear.",https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html, Denis Cosnard,News
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/3600/2400/664/442/75/0/5138439_upload-1-irqd17631kd2-maxbestof335001.jpg,The operation carried out Tuesday in Rio de Janeiro against the criminal group Comando Vermelho left more than 130 dead. President Lula's government announced measures to improve coordination between federal and state security forces.,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html, Anne-Dominique Correa,In Depth
US-China trade truce shows Beijing has upper hand,,,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,Editorial
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
'Argentina gradually joins the great authoritarian wave sweeping the globe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,Op-Ed
