title,image URL,premium,subhead,URL,byline,article type
"En direct, Gaza : les familles des otages israéliens confirment l’appel à la grève générale pour dimanche 17 août",https://img.lemde.fr/2025/08/09/0/0/4500/3000/198/132/95/0/53fd53e_ftp-import-images-1-48w2yuvgdaui-2025-08-09t200619z-1310561383-rc2w3ga5yrgb-rtrmadp-3-israel-palestinians-hostages-protest.JPG,,,https://www.lemonde.fr/international/live/2025/08/10/en-direct-gaza-les-familles-des-otages-israeliens-confirment-l-appel-a-la-greve-generale-pour-dimanche-prochain_6626647_3210.html,,
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",https://img.lemde.fr/2025/07/29/0/0/8178/5452/198/132/95/0/f365386_ftp-import-images-1-4ptpyzgtgvyy-5d5bf0456eeb4a2fb7c8b5e4480ade89-0-8c775a2a11194d49b6b744fa95c8e3e0.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,Chronique
"A Marseille, à la table de la Vieille Charité",https://img.lemde.fr/2025/07/29/375/0/1125/750/198/132/95/0/564a1d6_ftp-import-images-1-867j4pto0kp7-391953-3432969.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/10/a-marseille-a-la-table-de-la-vieille-charite_6627834_3451060.html,,
Nouvelle-Calédonie : le FLNKS officialisera sa position sur l’accord de Bougival mardi,https://img.lemde.fr/2025/08/09/0/0/3000/2000/198/132/95/0/bb9ebf2_upload-1-go1wwvc1fsf1-dma-2196.jpg,,,https://www.lemonde.fr/politique/article/2025/08/10/nouvelle-caledonie-le-flnks-officialisera-sa-position-sur-l-accord-de-bougival-mardi_6627732_823448.html,,
"La fraude aux publications scientifiques s’industrialise, alerte une étude américaine",,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/08/10/la-fraude-aux-publications-scientifiques-s-industrialise-alerte-une-etude-americaine_6627655_1650684.html,,
Essonne : mort d’un adolescent de 17 ans percuté par une voiture de police lors d’une course-poursuite,,,,https://www.lemonde.fr/societe/article/2025/08/09/essonne-mort-d-un-adolescent-de-17-ans-percute-par-une-voiture-de-police-lors-d-une-course-poursuite_6627638_3224.html,,
"Des taux « incommensurables » de microplastiques retrouvés dans les eaux Contrex et Hépar, révèle « Mediapart »",,,,https://www.lemonde.fr/societe/article/2025/08/09/des-taux-incommensurables-de-microplastiques-retrouves-dans-les-eaux-contrex-et-hepar-revele-mediapart_6627637_3224.html,,
"Zach Cregger, le cinéaste passé de l’humour à l’horreur",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/08/10/zach-cregger-le-cineaste-passe-de-l-humour-a-l-horreur_6627766_3246.html,,
"Mohamed Salah critique l’UEFA dont l’hommage à Suleiman Al-Obeid, le « Pelé palestinien », ne mentionne pas les circonstances de sa mort à Gaza",,,,https://www.lemonde.fr/football/article/2025/08/10/mohamed-salah-critique-l-uefa-dont-l-hommage-a-suleiman-al-obeid-le-pele-palestinien-ne-mentionne-pas-les-circonstances-de-sa-mort-a-gaza_6627699_1616938.html,,
"En périphérie de Bordeaux, des cabanes d’architecte pour les habitants",,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/08/10/en-peripherie-de-bordeaux-des-cabanes-d-architecte-pour-les-habitants_6627663_4500055.html,,
"A Barcelone, un bus roule au biométhane produit à partir des déjections humaines",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/10/a-barcelone-un-bus-roule-au-biomethane-produit-a-partir-des-dejections-humaines_6627645_3244.html,,
"Nos choix de podcasts : histoire de fanfares et d’écrivains, mémoire et vigilance…",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/08/10/nos-choix-de-podcasts-histoire-de-fanfares-et-d-ecrivains-memoire-et-vigilance_6627641_3246.html,,
"Incendie dans l’Aude : les facteurs à l’origine d’un sinistre hors norme, en cartes et en graphiques",https://img.lemde.fr/2025/08/09/0/0/1251/834/664/442/75/0/0d82ee9_upload-1-g2vggpef1mxk-pla-3225-incendies-aude-media-appel.png,Article réservé aux abonnés,"Le gigantesque feu survenu mardi 5 août a coûté la vie à une personne, fait 23 blessés et ravagé près de 17 000 hectares de végétation. Plusieurs facteurs expliquent son intensité et la rapidité de sa propagation.",https://www.lemonde.fr/planete/article/2025/08/10/incendie-dans-l-aude-les-facteurs-a-l-origine-d-un-sinistre-hors-norme-en-cartes-et-en-graphiques_6627646_3244.html," Francesca Fattori,  Victor Simonnet et  Victoria Denys",En graphiques
Trois expériences érotiques inspirées par… Internet,https://img.lemde.fr/2025/07/19/45/0/1252/834/664/442/75/0/3719590_upload-1-k3cd0atd3j6c-mazaurette-erotique-internet.jpg,Article réservé aux abonnés,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, ouvrons-nous aux possibles créés par l’IA, recourons aux assistants (pas forcément numériques) et, en archéologues avertis, exhumons un vieux site.",https://www.lemonde.fr/series-d-ete/article/2025/08/10/trois-experiences-erotiques-inspirees-par-internet_6627642_3451060.html, Maïa Mazaurette,Chronique
"Un sommet entre Poutine et Trump prévu le 15 août, en Alaska, pour préparer les concessions territoriales de l’Ukraine",https://img.lemde.fr/2025/08/08/3/0/1458/972/664/442/75/0/65454b5_ftp-import-images-1-lkzd6fscurj0-5596350-01-06.jpg,Article réservé aux abonnés,"Ce sera la première rencontre entre les deux dirigeants depuis le retour à la Maison Blanche du républicain. Le président américain a obtenu une victoire d’apparence non négligeable, avec la tenue de la réunion sur le territoire des Etats-Unis.",https://www.lemonde.fr/international/article/2025/08/09/un-sommet-entre-vladimir-poutine-et-donald-trump-prevu-le-15-aout-en-alaska-pour-preparer-les-concessions-territoriales-de-l-ukraine_6627568_3210.html, Arnaud Leparmentier,Décryptage
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,,,https://www.lemonde.fr/idees/article/2025/08/09/gaza-stopper-la-tragique-fuite-en-avant-de-benyamin-netanyahou_6627598_3232.html,,Éditorial
"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",,S’abonner,,https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,,Entretien
"Chez Ayn Rand, l’irrésistible attirance pour la domination du « mâle alpha » façon Elon Musk",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/09/chez-ayn-rand-l-irresistible-attirance-pour-la-domination-du-male-alpha-facon-elon-musk_6627583_3451060.html,,Décryptage
