title,premium,image URL,subhead,URL,byline,article type
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',Subscribers only,https://img.lemde.fr/2025/10/07/126/0/4401/2934/398/265/75/0/3799a70_upload-1-okm4rssq2caj-paul-cassia-michelle-perrot-hd.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,,
Macron will name a new prime minister 'within 48 hours',,https://img.lemde.fr/2025/10/08/0/0/1500/1000/398/265/75/0/5ce15d3_upload-1-7wo3ymlveplz-gj3a9506.jpg,,https://www.lemonde.fr/en/france/article/2025/10/08/outgoing-french-pm-lecornu-says-new-premier-to-be-named-in-the-next-48-hours_6746232_7.html,,
Meet the man bringing Shein's fast fashion into major French department stores,Subscribers only,https://img.lemde.fr/2025/10/07/0/0/1500/1000/398/265/75/0/8afda17_ftp-import-images-1-lpps5x0eguu3-400236-3441130.jpg,"Frédéric Merlin, owner of the BHV and several Galeries Lafayette department stores, sparked a controversy after announcing that the Chinese fast fashion brand Shein would be coming to his stores.",https://www.lemonde.fr/en/economy/article/2025/10/09/meet-the-man-bringing-shein-s-fast-fashion-into-major-french-department-stores_6746253_19.html,,
"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/4519/3012/398/265/75/0/336ce59_ftp-import-images-1-pgadbxulhhku-5110512-01-06.jpg,"In a book, the skipper who won January's solo, nonstop, round-the-world race without outside assistance reveals that he competed while undergoing treatment for a gastrointestinal stromal tumor.",https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,,
"A spa day at home, an erotic utopia to explore",Subscribers only,https://img.lemde.fr/2025/10/03/250/0/1252/834/398/265/75/0/9b2568d_upload-1-i71dxexh341c-maia-octobre-2025.png,"What if sex could be as soothing and wellness-oriented as a day at the spa? Maïa Mazaurette, a columnist for Le Monde, explores this dreamy scenario.",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,
"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/5887/3924/664/442/75/0/2ce9a43_upload-1-wzmc5pnnpvfb-000-74kn2ny.jpg,"The historian analyzes the current crisis in French politics through the lens of an oxymoron he coined: the 'extreme center,' where moderation leads to chaos.",https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html," Julie Carriat,  Mariama Darame and  Marie Pouzadoux",Interview
French prosecutors seek 12-year term in Gisèle Pelicot rape appeal trial,,https://img.lemde.fr/2025/10/09/0/19/7999/5333/198/132/95/0/b4ab9c3_ftp-import-images-1-pqioltjpfz2k-53bfaa07fe054ad08d443349b9bcb794-0-d01f83739a4c42dbb45a86e1d9fc28e7.jpg,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/09/french-prosecutors-seek-12-year-term-in-gisele-pelicot-rape-appeal-trial_6746255_105.html,,
Rare earths: China curbs exports of key processing technologies,,https://img.lemde.fr/2025/10/09/0/6/2772/1848/198/132/95/0/95c7f58_upload-1-ivsgf24bazo8-95c7f58-ftp-import-images-1-bufwyeo4rd2e-2025-06-09t050018z-496176529-rc2syeabhgh5-rtrmadp-3-china-rareearths-autos.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/09/rare-earths-china-curbs-exports-of-key-processing-technologies_6746245_19.html,,
Authorities charge man with sparking deadly January wildfire in Los Angeles,,https://img.lemde.fr/2025/01/13/0/0/3976/2651/198/132/95/0/0f3a74f_sirius-fs-upload-1-w5jxgh5a3wnu-1736757019894-023680.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/08/authorities-charge-man-with-sparking-deadly-january-wildfire-that-leveled-los-angeles-neighborhoods_6746235_114.html,,
"France hosts Arab, Europe ministers for talks on helping Palestinians after Gaza war",,https://img.lemde.fr/2022/05/25/0/4/4920/3280/198/132/95/0/5718eb3_1653472461556-frderd.jpg,,https://www.lemonde.fr/en/france/article/2025/10/09/france-hosts-arab-europe-ministers-for-talks-on-helping-palestinians-after-gaza-war_6746257_7.html,,
Macron described by the foreign press as a 'lame duck',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/emmanuel-macron-described-by-the-foreign-press-as-a-lame-duck_6746239_23.html,,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,,
"In Grenoble, Shein's arrival splits local retailers: 'It could bring more people into the city, which is always welcome'",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/09/in-grenoble-shein-s-arrival-splits-local-retailers-it-could-bring-more-people-into-the-city-which-is-always-welcome_6746237_19.html,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,,
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,,
Afghan b-girl who was disqualified at Paris Olympics wants to 'claim her rights',Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/10/08/afghan-b-girl-who-was-disqualified-at-paris-olympics-wants-to-claim-her-rights_6746229_9.html,,
Morocco's youth spotlight Agadir hospital as emblem of healthcare collapse,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/08/morocco-s-youth-spotlight-agadir-hospital-as-emblem-of-healthcare-collapse_6746215_124.html,,
"In Argentina, triple 'narco-femicide' sparks outrage",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
What's next for France? Six questions to understand the political crisis,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c79fa94_upload-1-nsusuqxqupvd-nz86120.jpg,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,In Depth
AI is already upending the US job market as predictions of a 'jobs apocalypse' multiply,Subscribers only,https://img.lemde.fr/2025/10/06/2/0/3961/2640/664/442/75/0/e71f797_upload-1-q2nbyaz2og7h-ap22960520-000002.jpg,"From PwC to Walmart and Accenture, more and more American companies are citing artificial intelligence to explain hiring slowdowns, targeted layoffs and accelerated reorganizations.",https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html, Arnaud Leparmentier,In Depth
Honoring Robert Badinter's legacy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,Editorial
'Europe is punching well below its weight',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/europe-is-punching-well-below-its-weight_6746244_23.html,,Op-Ed
'French politics has become baroque',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,Op-Ed
