title,premium,image URL,subhead,URL,article type,byline
"US launches fifth boat strike, kills 6 on drug-smuggling vessel near Venezuela, Trump says",,https://img.lemde.fr/2025/09/11/0/0/5061/3374/198/132/95/0/863c778_ftp-import-images-1-bpawpnaasy4m-2025-09-11t202657z-1936490321-rc2ppga2r5au-rtrmadp-3-usa-venezuela.JPG,,https://www.lemonde.fr/en/international/article/2025/10/15/us-kills-6-people-in-strike-on-boat-accused-of-carrying-drugs-near-venezuela-trump-says_6746444_4.html,,
Trump warns of Argentina aid cut if Milei loses election,,https://img.lemde.fr/2025/10/14/0/0/2394/1596/198/132/95/0/bfaea1c_ftp-import-images-1-ascty5ktp5ph-2025-10-14t211057z-154780154-rc2ubhahe90z-rtrmadp-3-argentina-economy-inflation.JPG,,https://www.lemonde.fr/en/international/article/2025/10/15/trump-warns-of-argentina-aid-cut-if-milei-loses-election_6746440_4.html,,
Zelensky strips Odesa mayor of Ukrainian citizenship,,https://img.lemde.fr/2025/10/14/0/0/4524/3016/198/132/95/0/7f80535_ftp-import-images-1-jzuxuu7jhf1u-2025-10-14t144451z-663384147-rc2yit9v770j-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG,,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,,
Cameroonian authorities say main opposition candidate 'did not win' the presidential election,Subscribers only,https://img.lemde.fr/2025/10/12/0/0/6000/4000/198/132/95/0/cf68181_ftp-import-images-1-gpzudb3tsvrc-2025-10-12t200222z-353254623-rc2jahawnxxl-rtrmadp-3-cameroon-election.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/cameroonian-authorities-say-main-opposition-candidate-did-not-win-the-presidential-election_6746441_124.html,,
A crackdown targets one of China's main 'underground' churches,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/15/a-crackdown-targets-one-of-china-s-main-underground-churches_6746442_4.html,,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,,
France-UK migrant return agreement challenged in French court,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,,
What we know about Sarkozy's detention conditions,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/14/what-we-know-about-sarkozy-s-detention-conditions_6746410_5.html,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,,
"In Switzerland, US tariffs are leaving industries at a loss",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,,
Eight key moments in the frantic week that led to France's new government,Subscribers only,https://img.lemde.fr/2025/10/11/0/0/5899/3933/664/442/75/0/f4a48b6_upload-1-htmbdejbqkqs-jmug251011038.jpg,"The political crisis that has gripped France since the June 2024 snap elections sharply intensified in recent days, leaving political leaders visibly on edge – and, at times, behaving erratically.",https://www.lemonde.fr/en/politics/article/2025/10/14/eight-key-moments-in-the-frantic-week-that-led-to-france-s-new-government_6746400_5.html,Timeline, Nathalie Segaunes and  Sandrine Cassini
France's political crisis weakens French and European growth,Subscribers only,https://img.lemde.fr/2025/10/13/0/134/2555/1703/664/442/75/0/4da70ef_upload-1-0p03fm0kigvt-le-monde.jpg,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil.",https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html,In Depth, Eric Albert
"Trump's 20-point plan for Gaza, explained and analyzed",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5500/3666/664/442/75/0/605b2c6_upload-1-uhiif5ugs18p-213707.jpg,"While lacking a precise timeframe, the Gaza peace plan released by the White House, and accepted by Israel under some conditions, leaves several crucial points open to interpretation.",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,Document, Samuel Forey
Macron is risking a regime crisis,,,,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,Editorial,
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,Editorial,
Israel's strikes on Qatar may have jump-started Gaza peace plan,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,Column,
