title,subhead,URL,premium,image URL,byline,article type
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",,https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,Subscribers only,,,
"In southeast France, the deaths of 64 sheep blamed on wolves raise questions",,https://www.lemonde.fr/en/environment/article/2026/09/13/in-southeast-france-the-deaths-of-64-sheep-blamed-on-wolves-raise-questions_6757472_114.html,Subscribers only,,,
France public radio staff strike over commentator from far-right weekly,,https://www.lemonde.fr/en/france/article/2026/09/13/france-public-radio-staff-strike-over-commentator-from-far-right-weekly_6757476_7.html,,,,
2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,,https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html,Subscribers only,,,
Former Greek prison island of Gyaros becomes biodiversity haven,,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html,Subscribers only,,,
'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,,https://www.lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html,Subscribers only,,,
'Flying taxis' enter critical phase of industrial reality after decade of extravagant promises,,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html,Subscribers only,,,
France issues discreet apology to lift US block on new ambassador to Washington,,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,Subscribers only,,,
"Macron, Carney to visit French islands after Trump's map post",,https://www.lemonde.fr/en/international/article/2026/09/13/macron-carney-to-visit-french-islands-after-trump-s-map-post_6757469_4.html,,,,
25 French jihadists held in Iraq appeal to EU human rights court for repatriation,"The Islamic State group members had been quietly transferred from Syria to Iraq, where they could face the death penalty. Their lawyers say Paris's refusal to prosecute them in France undermines the rule of law and opens to arbitrary decisions by the authorities.",https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html,Subscribers only,, Soren Seelow,In Depth
2027 presidential election: Bruno Retailleau takes free-market approach to climate change,"Candidates and the climate (2/5). The conservative candidate criticizes what he called 'paralyzing regulations' that he said were preventing climate change. He champions nuclear power, geothermal energy and the construction of large water reservoirs used for agricultural irrigation, despite the limitations of these measures.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,Subscribers only,, William Audureau,In Depth
Are influencers out of touch? Their followers are starting to think so,"Like many content creators, French YouTuber Léna Situations has faced harsh criticism that she seems out of touch. Over the past 10 years, she has gone from being the best friend of her followers to a superstar. She recently hosted a live spectacle in front of some 20,000 people at Paris's Accor Arena.",https://www.lemonde.fr/en/pixels/article/2026/09/12/are-influencers-out-of-touch-their-followers-are-starting-to-think-so_6757447_13.html,Subscribers only,, Aurélien Defer ,In Depth
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",,https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,Subscribe,,,Column
AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,,https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,Subscribe,,,Op-Ed
French PM Lecornu's troubling attack on press freedom,,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,,,Editorial
