title,premium,image URL,subhead,URL,byline,article type
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5899/3933/198/132/95/0/7bf4f72_upload-1-r6l5fzit4jbr-jmug251021021.jpg,,https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,,
Trump stirs tensions with surprise nuclear test order,,https://img.lemde.fr/2025/10/30/0/0/4923/3282/198/132/95/0/8d3bf5a_ftp-import-images-1-gditee0up4hg-5306602-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/31/trump-stirs-tensions-with-surprise-nuclear-test-order_6746946_4.html,,
Why Israel delays lifting the Gaza media blockade,Subscribers only,https://img.lemde.fr/2025/10/30/0/0/2426/1617/198/132/95/0/bcb542f_upload-1-lurnqok7qj2w-315552.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,,
"Claudio Castro, the Brazilian governor behind the deadliest police raid in Rio de Janeiro's history",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,,
Louvre to get anti-ramming barriers by year end: says culture minister,,,,https://www.lemonde.fr/en/culture/article/2025/10/31/louvre-to-get-anti-ramming-barriers-by-year-end-says-culture-minister_6746962_30.html,,
"At the Musée d'Orsay, painter Bridget Riley's journey from Neo-Impressionism to abstraction",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/31/at-the-musee-d-orsay-painter-bridget-riley-from-neo-impressionism-to-abstraction_6746952_30.html,,
Shein set to open first physical store in Paris,,,,https://www.lemonde.fr/en/economy/article/2025/10/31/shein-set-to-open-first-physical-store-in-paris_6746958_19.html,,
Hurricane Melissa kills nearly 50 in Haiti and Jamaica,,,,https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,,
Israel confirms identities of deceased Gaza hostages returned Thursday,,,,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,,
Two French police officers 'immediately suspended' after rape allegation,,,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,,
"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",,,,https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,,
"Jacques-Louis David, at home in the Louvre",Subscribers only,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html, Harry Bellet,Review
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry",Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4896/3264/664/442/75/0/0c0629e_upload-1-dbaopzmfgoha-000-44je4wf.jpg,"The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays.",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html, Eliott Brachet and  Samuel Forey,Feature
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
'BHV has muddled its own narrative by associating with Shein',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,Op-Ed
