title,subhead,URL,premium,image URL,byline,article type
Laurent Vinatier's release: Putin makes a gesture amid frozen France-Russia relations,,https://www.lemonde.fr/en/international/article/2026/01/10/laurent-vinatier-s-release-putin-makes-a-gesture-amid-frozen-france-russia-relations_6749272_4.html,Subscribers only,https://img.lemde.fr/2026/01/08/0/299/4641/3094/198/132/95/0/c33e941_ftp-1-0mox2kc7lwrz-afe2afd7372f405c851dafab3978cbf8-0-ef362234ca84425eb3c18daa63a062d8.jpg,,
Swiss prosecutors request pre-trial detention for bar manager over fatal New Year's Eve fire,,https://www.lemonde.fr/en/international/article/2026/01/09/swiss-prosecutors-request-pre-trial-detention-for-bar-manager-over-fatal-new-year-s-eve-fire_6749264_4.html,,,,
Iran cuts internet as protest movement against regime grows,,https://www.lemonde.fr/en/international/article/2026/01/09/iran-cuts-internet-as-protest-movement-against-regime-grows_6749254_4.html,Subscribers only,,,
Venezuelan prisoners are released but doubts remain over democratic opening,,https://www.lemonde.fr/en/international/article/2026/01/09/venezuelan-prisoners-are-released-but-doubts-remain-over-democratic-opening_6749262_4.html,Subscribers only,,,
Killing of Renee Good in Minneapolis reignites US debate over ICE,,https://www.lemonde.fr/en/international/article/2026/01/09/killing-of-renee-good-in-minneapolis-reignites-us-debate-over-ice_6749244_4.html,Subscribers only,,,
Northern Sudan watches the war from afar,,https://www.lemonde.fr/en/international/article/2026/01/09/northern-sudan-watches-the-war-from-afar_6749237_4.html,Subscribers only,,,
Israeli government accelerates settlement expansion in occupied West Bank,,https://www.lemonde.fr/en/international/article/2026/01/08/israeli-government-accelerates-settlement-expansion-in-occupied-west-bank_6749231_4.html,Subscribers only,,,
Pope Leo says 'war is back in vogue',,https://www.lemonde.fr/en/international/article/2026/01/09/pope-leo-says-war-is-back-in-vogue_6749260_4.html,,,,
French researcher held in Russia freed in prisoner swap,,https://www.lemonde.fr/en/international/article/2026/01/09/french-researcher-held-in-russia-freed-in-prisoner-swap_6749246_4.html,Subscribers only,,,
'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',"Europe finds itself in a perilous phase, having recognized its solitude but lacking the means for true autonomy, while the emotion created by the aggressiveness of empires calls for a response, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/5856/3904/664/442/75/0/62642c9_ftp-1-pvegiuvvstbq-ec5544e4ec964c3f817fab73546bf073-1-4467de3c9a0c4f1f929016df7d0e7a98.jpg, Sylvie Kauffmann,Column
'Christopher Columbus embodying Trump and Meloni's supremacist fantasies is no coincidence',"'Debated Figures' (1/5). Once praised by French traditionalist Catholics, the 'discoverer of America' is now celebrated by American and Italian leaders, writes historian Romain Bertrand.",https://www.lemonde.fr/en/opinion/article/2026/01/09/christopher-columbus-embodying-trump-and-meloni-s-supremacist-fantasies-is-no-coincidence_6749238_23.html,Subscribers only,https://img.lemde.fr/2025/12/24/84/0/1575/1050/664/442/75/0/f83de5b_upload-1-2bocv5h8nuux-colomb-illu-finale-zoevadim.jpg, Romain Bertrand,Op-Ed
"Gaza's grandparents, shattered pillars of a traumatized society","Elderly people, whose health is often fragile and mobility reduced, feel as if they are reliving the tragedy of the Nakba, the forced exodus of Palestinians during the creation of Israel in 1948.",https://www.lemonde.fr/en/international/article/2026/01/07/gaza-s-grandparents-shattered-pillars-of-a-traumatized-society_6749187_4.html,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/8640/5760/664/442/75/0/b7f29d9_upload-1-ar5o988xblgs-890360.jpg, Marie Jo Sader,In Depth
France's narrow path toward a budget,,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,,,,Editorial
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed
"Under Trump, the feats of the US military regularly run into the great void of the 'day after'",,https://www.lemonde.fr/en/economy/article/2026/01/07/under-trump-the-feats-of-the-us-military-regularly-run-into-the-great-void-of-the-day-after_6749173_19.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
