title,image URL,premium,subhead,URL,byline,article type
Pourquoi Rachida Dati est visée par une enquête préliminaire pour « non-déclaration » à la Haute Autorité pour la transparence de la vie publique,https://img.lemde.fr/2025/09/10/1815/0/3933/2622/398/265/75/0/a484972_upload-1-drrejnbspv6d-jmug250910010.jpg,Article réservé aux abonnés,Le parquet de Paris a ouvert une enquête préliminaire concernant des bijoux que la ministre de la culture démissionnaire a reçus de l’homme d’affaires Henri Proglio et qu’elle aurait omis de déclarer à la HATVP.,https://www.lemonde.fr/societe/article/2025/09/16/pourquoi-rachida-dati-est-visee-par-une-enquete-preliminaire-pour-non-declaration-a-la-haute-autorite-pour-la-transparence-de-la-vie-publique_6641405_3224.html,,
"Medhi Benatia, directeur du football à l’OM : « On a perdu Adrien Rabiot, mais on s’est renforcé partout »",https://img.lemde.fr/2025/09/15/0/0/7719/5146/398/265/75/0/abfadd9_upload-1-t3mdy2ea0kv5-000-72ap8z7.jpg,Article réservé aux abonnés,"Après un été agité en coulisses, le directeur du football de l’Olympique de Marseille fait le point, dans un entretien au « Monde », sur ses attentes pour la saison, alors que le club retrouve, mardi, la Ligue des champions sur la pelouse du Real Madrid, avant de recevoir le PSG, dimanche.",https://www.lemonde.fr/football/article/2025/09/16/medhi-benatia-directeur-du-football-a-l-om-on-a-perdu-adrien-rabiot-mais-on-s-est-renforce-partout_6641341_1616938.html,,
Chasse aux « wokes » : comment les polémiques de ces dernières années ont épuisé les universitaires,https://img.lemde.fr/2025/09/12/26/0/2138/1425/664/442/75/0/083916c_upload-1-5ysvv8yz2o7e-campus-v2.jpg,Article réservé aux abonnés,"Coupes de subventions, cabales médiatiques… En France aussi, les universitaires sont attaqués par des forces conservatrices. Au point de créer un climat d’usure et d’autocensure dans les campus et les laboratoires.",https://www.lemonde.fr/campus/article/2025/09/16/chasse-aux-wokes-comment-les-polemiques-de-ces-dernieres-annees-ont-epuise-les-universitaires_6641336_4401467.html, Alice Raybaud et  Charlotte Bozonnet,Enquête
L’Ukraine affirme avoir frappé la raffinerie de pétrole russe de Saratov,https://img.lemde.fr/2025/09/16/0/217/2565/1710/198/132/95/0/07f19ed_upload-1-0xx4h0leawbj-gettyimages-2232649580.jpg,,,https://www.lemonde.fr/international/live/2025/09/16/en-direct-guerre-en-ukraine-kiev-affirme-avoir-frappe-la-raffinerie-de-petrole-russe-de-saratov_6641122_3210.html,,
"Grève dans les écoles : la FSU-SNUipp, principal syndicat du primaire, prévoit un tiers d’enseignants mobilisés le 18 septembre",https://img.lemde.fr/2025/09/16/0/1/4903/3269/198/132/95/0/0343c81_upload-1-appxhxgiftou-000-36xk6qj-1.jpg,,,https://www.lemonde.fr/education/article/2025/09/16/greve-dans-les-ecoles-la-fsu-snuipp-principal-syndicat-du-primaire-prevoit-un-tiers-d-enseignants-mobilises-le-18-septembre_6641414_1473685.html,,
L’armée israélienne a mené des bombardements sur le port de Hodeïda au Yémen,https://img.lemde.fr/2025/08/30/0/0/5250/3500/198/132/95/0/0966254_ftp-import-images-1-nd9o80ftl1ma-2d8fc43162da4c53bb48670fe212aba3-0-4878c8a4774c4bb4a96ab813dc15e56f.jpg,,,https://www.lemonde.fr/international/article/2025/09/16/l-armee-israelienne-a-mene-des-bombardements-sur-le-port-de-hodeida-au-yemen_6641417_3210.html,,
"Etats-Unis : le procès de Luigi Mangione, accusé d’avoir tué le patron du premier assureur privé de santé du pays, débutera le 1ᵉʳ décembre",https://img.lemde.fr/2025/09/16/0/0/2224/1483/198/132/95/0/bab45b5_ftp-import-images-1-4p7apz7dktjw-2025-09-16t140638z-2056988931-rc21tga7ksve-rtrmadp-3-unitedhealth-ceo.JPG,,,https://www.lemonde.fr/international/article/2025/09/16/etats-unis-le-proces-de-luigi-mangione-accuse-d-avoir-tue-le-patron-du-premier-assureur-prive-de-sante-du-pays-debutera-le-1-decembre_6641416_3210.html,,
"En Ukraine, le délicat exercice du pouvoir entre impératifs sécuritaires et exigences démocratiques",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/16/en-ukraine-le-delicat-exercice-du-pouvoir-entre-imperatifs-securitaires-et-exigences-democratiques_6641378_3210.html,,
Donald Trump attendu au Royaume-Uni pour une deuxième visite d’Etat,,,,https://www.lemonde.fr/international/article/2025/09/16/donald-trump-attendu-au-royaume-uni-pour-une-deuxieme-visite-d-etat_6641422_3210.html,,
Mpox : comment le tecovirimat a pu être prescrit à des malades en l’absence de preuve de son efficacité,,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/09/16/mpox-comment-le-tecovirimat-a-pu-etre-prescrit-a-des-malades-en-l-absence-de-preuve-de-son-efficacite_6641346_1650684.html,,
Pimkie va vendre ses collections sur la plateforme chinoise Shein,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/16/pimkie-va-vendre-ses-collections-sur-la-plateforme-chinoise-shein_6641385_3234.html,,
« Hommage » de Pierre-Edouard Stérin à un journaliste : « Nous refusons que nos consœurs et confrères soient ainsi ciblés »,,,,https://www.lemonde.fr/actualite-medias/article/2025/09/16/hommage-de-pierre-edouard-sterin-a-un-journaliste-nous-refusons-que-nos-cons-urs-et-confreres-soient-ainsi-cibles_6641407_3236.html,,Tribune
Alzheimer : les relations familiales à l’épreuve de la maladie au cœur d’une pièce de théâtre,,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/09/16/alzheimer-les-relations-familiales-a-l-epreuve-de-la-maladie-au-c-ur-d-une-piece-de-theatre_6641406_1650684.html,,
"L’Américain Cordell Tinch récupère la couronne mondiale du 110 m haies, Just Kwaou-Mathey septième",,,,https://www.lemonde.fr/sport/article/2025/09/16/l-americain-cordell-tinch-recupere-la-couronne-mondiale-du-110-m-haies-just-kwaou-mathey-septieme_6641411_3242.html,,
L’équipe de France de volley battue par la Finlande et dos au mur au championnat du monde,,,,https://www.lemonde.fr/sport/article/2025/09/16/l-equipe-de-france-de-volley-battue-par-la-finlande-et-dos-au-mur-au-championnat-du-monde_6641408_3242.html,,
"Après l’assassinat de Charlie Kirk, l’administration Trump annonce une répression sans précédent contre la « gauche radicale »",https://img.lemde.fr/2025/09/15/0/243/7393/4929/664/442/75/0/f88e942_ftp-import-images-1-rfg7k9k1q18b-5899308-01-06.jpg,Article réservé aux abonnés,"Le vice-président américain, J. D. Vance, a pris la tête d’une chasse aux sorcières visant les « gens de gauche », accusés sans fondement de promouvoir la violence politique.",https://www.lemonde.fr/international/article/2025/09/16/dans-la-foulee-de-l-assassinat-de-charlie-kirk-l-administration-trump-annonce-une-repression-sans-precedent-contre-la-gauche-radicale_6641342_3210.html, Piotr Smolar,Décryptage
"Sébastien Lecornu, Gérald Darmanin et Thierry Solère, un trio qui forme désormais le premier cercle d’Emmanuel Macron",https://img.lemde.fr/2025/09/15/1/0/6704/4469/664/442/75/0/8a44b2c_upload-1-yebi3k62qj9m-000-32h63ur.jpg,Article réservé aux abonnés,"Depuis 2017, les trois transfuges des Républicains se sont imposés dans l’entourage du chef de l’Etat, à mesure que les « marcheurs » historiques s’en éloignaient.",https://www.lemonde.fr/politique/article/2025/09/16/l-irresistible-ascension-du-trio-darmanin-lecornu-solere_6641338_823448.html, Nathalie Segaunes,Récit
"A Mayotte, la police aux frontières accusée de provoquer des naufrages de bateaux et la mort de migrants venus des Comores",https://img.lemde.fr/2025/09/10/1336/0/4500/3000/664/442/75/0/b5705bd_upload-1-6dhqw4sp4gsg-mfache-26122024-le-monde-portait-de-farid-djassadi-mayotte-010.jpg,Article réservé aux abonnés,"Depuis 2010, plusieurs centaines de Comoriens sont morts en mer en tentant de rallier l’archipel français. L’enquête menée conjointement par « Le Monde » et le média d’investigation Lighthouse Reports montre que les manœuvres de la police sont en cause dans plusieurs de ces naufrages.",https://www.lemonde.fr/societe/article/2025/09/16/a-mayotte-si-dix-personnes-meurent-en-mer-il-n-y-a-pas-de-sujet-la-police-aux-frontieres-accusee-de-provoquer-des-naufrages-de-bateaux-de-migrants_6641347_3224.html,,Enquête
Drones russes : l’OTAN mise à l’épreuve,,,,https://www.lemonde.fr/idees/article/2025/09/16/drones-russes-l-otan-mise-a-l-epreuve_6641377_3232.html,,Éditorial
"Rutger Bregman, historien : « Pour changer le monde, il faut être le plus pragmatique possible »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/15/rutger-bregman-historien-pour-changer-le-monde-il-faut-etre-le-plus-pragmatique-possible_6641249_3232.html,,Entretien
« Vous voulez savoir comment se porte l’industrie mondiale de la tech ? Suivez le PIB taïwanais »,https://img.lemde.fr/2019/09/06/0/0/0/0/100/100/60/0/5545413_OqTAIiLyKLqFv3u3Z0HMQhL3.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/16/vous-voulez-savoir-comment-se-porte-l-industrie-mondiale-de-la-tech-suivez-le-pib-taiwanais_6641364_3232.html,,Chronique
