title,premium,image URL,subhead,URL,article type,byline
"L’héritage maudit de Vasarely : escroqueries, toiles volatilisées, petit-fils caché…",Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/349/0/1203/802/398/265/75/0/4bf373e_ftp-import-images-1-hyez5p3otqxk-391609-3430229.jpg,"« Une œuvre en héritage, saison 2 » (4/8). Victor Vasarely ne souhaitait que le bonheur à ses descendants. C’était compter sans l’appétit de sa famille et d’un cortège de profiteurs qui se sont allègrement approprié ses créations. Vingt-huit ans après la mort du maître de l’art optique, une grande partie de sa collection est dispersée aux quatre vents et un interminable combat judiciaire oppose le petit-fils de l’artiste et sa belle-mère.",https://www.lemonde.fr/series-d-ete/article/2025/08/03/l-heritage-maudit-de-vasarely-escroqueries-toiles-volatilisees-petit-fils-cache_6626381_3451060.html,,
"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/469/4320/2880/664/442/75/0/df70843_upload-1-uhoehmsmdetg-capture-da-ei-cran-2025-08-01-ai-20-47-46.png,"Une réécriture de l’histoire concernant l’ancien premier ministre britannique prend de l’ampleur aux Etats-Unis, notamment portée par la base MAGA du président Trump.",https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,Enquête, Valentine Faure
"En direct, guerre en Ukraine : un dépôt pétrolier russe en feu à Sotchi à la suite d’une attaque ukrainienne",,https://img.lemde.fr/2025/08/02/0/0/5875/3916/198/132/95/0/172da30_ftp-import-images-1-ti3hfvhwboqz-e3fb01a8f8f143758c597756ffeebcf0-0-3f234160142c4ff6a29e04d79b6e6249.jpg,,https://www.lemonde.fr/international/live/2025/08/03/en-direct-guerre-en-ukraine-un-reservoir-petrolier-russe-en-feu-a-sotchi-apres-une-attaque-ukrainienne_6626390_3210.html,,
En direct : six morts supplémentaires en 24 heures des conséquences de la famine et au moins 18 personnes tuées dimanche matin dans la bande de Gaza,,https://img.lemde.fr/2025/08/02/0/348/4368/2912/198/132/95/0/c838c6e_ftp-import-images-1-rctkwmnh1c5n-2025-08-02t154621z-163050566-rc21zfa8pil1-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/08/03/en-direct-gaza-six-morts-supplementaires-en-24-heures-des-consequences-de-la-famine-et-au-moins-18-personnes-tuees-dimanche-matin_6624772_3210.html,,
Narcotrafic : un rapport alerte sur la violence érigée en « contre-culture » dans une France où l’offre de drogue est désormais « sans zone blanche »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/6192/4128/198/132/95/0/a4bc8cc_upload-1-ohx0khun0frg-maxnewsworldsix424178.jpg,,https://www.lemonde.fr/societe/article/2025/08/03/narcotrafic-un-rapport-alerte-sur-la-violence-erigee-en-contre-culture-dans-une-france-ou-l-offre-de-drogue-est-desormais-sans-zone-blanche_6626377_3224.html,,
Le Trésor public se prépare à la disparition des chèques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/26/0/0/7384/4923/198/132/95/0/c9777ca_ftp-import-images-1-qri0uhvmd04t-5500836-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/08/03/le-tresor-public-se-prepare-a-la-disparition-des-cheques_6626382_823448.html,,
"A Rome, plus d’un million de personnes rassemblées pour la messe de clôture du jubilé du pape Léon XIV",,,,https://www.lemonde.fr/religions/article/2025/08/03/a-rome-plus-d-un-million-de-personnes-rassemblees-pour-la-messe-de-cloture-du-jubile-du-pape-leon-xiv_6626401_1653130.html,,
"En Russie, le volcan Kracheninnikov entre en éruption pour la première fois depuis 450 ans",,,,https://www.lemonde.fr/international/article/2025/08/03/en-russie-le-volcan-kracheninnikov-entre-en-eruption-pour-la-premiere-fois-depuis-450-ans_6626399_3210.html,,
"Le Tour de France Femmes, un succès populaire porté par les prouesses de Pauline Ferrand-Prévot et des coureuses tricolores",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/03/le-tour-de-france-femmes-un-succes-populaire-porte-par-les-prouesses-de-pauline-ferrand-prevot-et-des-coureuses-tricolores_6626379_3242.html,,
"« A Kiev, j’étais professeure à l’université ; aujourd’hui, je suis une réfugiée en quête de dentifrice » : les premiers jours en France de Mariia Nazarenko, venue d’Ukraine",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/a-kiev-j-etais-professeure-a-l-universite-aujourd-hui-je-suis-une-refugiee-en-quete-de-dentifrice-les-premiers-jours-en-france-de-mariia-nazarenko-venue-d-ukraine_6626356_3451060.html,,
"Jeanine Pirro, ex-star de Fox News, confirmée procureure de Washington par le Sénat américain sur demande de Donald Trump",,,,https://www.lemonde.fr/international/article/2025/08/03/jeanine-pirro-ex-star-de-fox-news-confirmee-procureure-de-washington-par-le-senat-americain-sur-demande-de-donald-trump_6626393_3210.html,,
"Présidentielle 2027 : à gauche, les « unionistes » planchent sur l’épineuse question d’une primaire",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/03/presidentielle-2027-a-gauche-les-unionistes-planchent-sur-l-epineuse-question-d-une-primaire_6626374_823448.html,,
"Débiter le compte bancaire d’un fraudeur, géolocaliser les transports sanitaires... Catherine Vautrin détaille les axes du projet de loi sur la fraude sociale",,,,https://www.lemonde.fr/politique/article/2025/08/02/fraude-sociale-catherine-vautrin-detaille-les-axes-du-projet-de-loi_6626360_823448.html,,
"David Grossman, célèbre écrivain israélien, qualifie de « génocide » les actions d’Israël dans la bande de Gaza",,,,https://www.lemonde.fr/international/article/2025/08/03/david-grossman-celebre-ecrivain-israelien-qualifie-de-genocide-les-actions-d-israel-dans-la-bande-de-gaza_6626397_3210.html,,
Ces mariages où les enfants sont interdits : « Je préférerais qu’elle ne vienne pas du tout plutôt que de devoir accepter les enfants de tout le monde »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/249/0/4029/2686/664/442/75/0/851b320_upload-1-xbpn24xkzdeb-mariage-no-kids.jpg,"Plus assumées qu’il y a quelques années, les célébrations au cours desquelles les enfants ne sont pas autorisés se multiplient en France.",https://www.lemonde.fr/intimites/article/2025/08/02/ces-mariages-ou-les-enfants-sont-interdits-je-prefererais-qu-elle-ne-vienne-pas-du-tout-plutot-que-de-devoir-accepter-les-enfants-de-tout-le-monde_6626354_6190330.html,Décryptage, Cyrielle Bedu
"L’entrée en vigueur de l’IA Act, nouveau terrain d’affrontement entre l’Europe et les Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/1926/0/3051/2034/664/442/75/0/95267d9_upload-1-vuvcswjnkzt6-lemonde-ia-010825.jpg,Des pans-clés de la législation européenne régissant l’intelligence artificielle deviennent effectifs samedi. Washington et les géants américains de la tech n’ont pas renoncé à leur offensive coordonnée contre ce texte en particulier et la régulation européenne du numérique en général.,https://www.lemonde.fr/economie/article/2025/08/02/l-entree-en-vigueur-du-reglement-europeen-sur-l-ia-nouveau-terrain-d-affrontement-europe-etats-unis_6626215_3234.html,Décryptage,  Elie Allan
Trois expériences érotiques inspirées par… l’ennui,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/1252/834/664/442/75/0/02b6df9_upload-1-7vtycx2ccxif-ennui.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on ne fait rien de rien. A part laisser  ses pensées divaguer, se caresser très longuement et interroger ses certitudes.",https://www.lemonde.fr/series-d-ete/article/2025/08/03/trois-experiences-erotiques-inspirees-par-l-ennui_6626373_3451060.html,Chronique, Maïa Mazaurette
L’écho encourageant de l’initiative française pour la Palestine,,,,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,Éditorial,
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,Analyse,
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,Entretien,
