title,premium,image URL,subhead,URL,byline,article type
"Près de Grenoble, la station de L’Alpe du Grand Serre dit adieu au ski",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/8256/5504/398/265/75/0/b1e7c89_upload-1-rtjyhcqgthjy-000-36tn82l.jpg,"Cette station iséroise de moyenne altitude, affectée par le réchauffement climatique et accumulant les déficits, ne rouvrira pas ses 55 kilomètres de pistes. Une première pour un domaine de cette taille.",https://www.lemonde.fr/economie/article/2025/06/25/pres-de-grenoble-la-station-de-l-alpe-du-grand-serre-dit-adieu-au-ski_6615893_3234.html,,
"Le télescope James-Webb découvre sa première exoplanète, identifiée comme une petite planète froide",,https://img.lemde.fr/2025/06/25/145/0/866/577/398/265/75/0/1173df3_upload-1-g41rmpa9cg0l-902429.jpg,La découverte a été faite grâce à une méthode d’observation prometteuse pour détecter des planètes d’une taille similaire à celles du système solaire.,https://www.lemonde.fr/sciences/article/2025/06/25/le-telescope-james-webb-decouvre-sa-premiere-exoplanete-identifiee-comme-une-petite-planete-froide_6615888_1650684.html,,
« Sous hypnose » : l’histoire folle d’un couple d’entrepreneurs au bord du gouffre sentimental,Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/0/308/2160/1440/398/265/75/0/ba0048d_upload-1-q4mww2i8tb57-sous-hypnose-1.jpg,"Le premier long-métrage du Suédois Ernst De Geer installe une atmosphère subtilement bancale, dont la réussite repose sur un impressionnant numéro d’acteurs.",https://www.lemonde.fr/culture/article/2025/06/25/sous-hypnose-l-histoire-folle-d-un-couple-d-entrepreneurs-au-bord-du-gouffre-sentimental_6615875_3246.html,,
"Au Pakistan, la fin du paradis perdu de la Hunza : « En à peine vingt ans, tout notre environnement a changé »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/5568/3712/664/442/75/0/e4b359d_upload-1-vfe4vhskzug6-landrin1.jpg,"« L’Himalaya en surchauffe » (3/6). Dans le nord du pays, les habitants de villages restés isolés du monde extérieur durant des siècles subissent les effets conjugués du raccordement au reste du territoire et du réchauffement climatique, à l’origine de diverses catastrophes.",https://www.lemonde.fr/climat/article/2025/06/25/au-pakistan-le-declin-de-la-vallee-de-la-hunza-en-a-peine-vingt-ans-tout-notre-environnement-a-change_6615697_1652612.html, Sophie Landrin,Reportage
"En ce début d’été, le manque d’eau assèche les sols et les rivières en France",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/4738/3158/198/132/95/0/3992417_upload-1-lymi5fzosa5d-000-36gu8dx.jpg,,https://www.lemonde.fr/planete/article/2025/06/25/en-ce-debut-d-ete-la-secheresse-gagne-du-terrain-en-france_6615894_3244.html,,
"A la SNCF, le PDG Jean-Pierre Farandou annonce la prolongation de son intérim « jusqu’à l’automne »",,https://img.lemde.fr/2025/06/25/0/0/5560/3707/198/132/95/0/0f8e1a5_upload-1-igys5haregpl-000-34zn3d9.jpg,,https://www.lemonde.fr/economie/article/2025/06/25/a-la-sncf-le-pdg-jean-pierre-farandou-annonce-la-prolongation-de-son-interim-jusqu-a-l-automne_6615908_3234.html,,
Le conseil régional Provence-Alpes-Côte d’Azur fait marche arrière dans son combat contre l’écriture inclusive,Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/5/5337/3558/198/132/95/0/9e8d9a5_upload-1-angwzpy0a974-000-629u39n.jpg,,https://www.lemonde.fr/societe/article/2025/06/25/le-conseil-regional-provence-alpes-cote-d-azur-fait-marche-arriere-dans-son-combat-contre-l-ecriture-inclusive_6615901_3224.html,,
"Quatre pirates présumés interpellés en France, soupçonnés d’être derrière un célèbre site de revente de données",Article réservé aux abonnés,https://img.lemde.fr/2025/02/06/0/0/3000/2000/198/132/95/0/bd806b9_sirius-fs-upload-1-w1qijvqai2nd-1738848152453-papier-355.jpg,,https://www.lemonde.fr/pixels/article/2025/06/25/quatre-pirates-presumes-interpelles-en-france-soupconnes-d-etre-derriere-un-celebre-site-de-revente-de-donnees_6615911_4408996.html,,
"Blanchiment présumé de fraude fiscale : fin de la perquisition à la Société générale, les gardes à vues levées",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/24/perquisitions-en-cours-a-la-societe-generale-dans-le-cadre-d-une-enquete-pour-blanchiment-de-fraude-fiscale_6615615_3224.html,,
"« Grêle, rafales, fortes pluies et forte activité électrique » : 57 départements en vigilance orange aux orages, le trafic des trains perturbé",,,,https://www.lemonde.fr/planete/article/2025/06/25/orages-et-canicule-49-departements-en-vigilance-orange_6615754_3244.html,,
"Au Kenya, la police réprime violemment les manifestations en hommage au mouvement de 2024, faisant huit morts et au moins 400 blessés",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/25/kenya-la-police-reprime-les-manifestations-en-hommage-au-mouvement-de-2024_6615880_3212.html,,
"Gestion des déchets : face aux mauvais chiffres de la France, des sénateurs appellent à une réforme d’ampleur",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/25/gestion-des-dechets-face-aux-mauvais-chiffres-de-la-france-des-senateurs-appellent-a-une-reforme-d-ampleur_6615897_3244.html,,
"A Gaza, vingt personnes tuées par des tirs et des bombes de l’armée israélienne, selon la défense civile",,,,https://www.lemonde.fr/international/article/2025/06/25/a-gaza-vingt-personnes-tuees-par-des-tirs-et-des-bombes-de-l-armee-israelienne-selon-la-defense-civile_6615832_3210.html,,
"Au Royaume-Uni, des personnes transgenres interpellent leurs députés sur des directives « régressives »",,,,https://www.lemonde.fr/international/article/2025/06/25/au-royaume-uni-des-personnes-transgenres-interpellent-leurs-deputes-sur-des-directives-regressives_6615903_3210.html,,
Droit d’auteur : un tribunal américain accorde une victoire partielle à la société d’IA Anthropic,Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/06/25/droit-d-auteur-un-tribunal-americain-accorde-une-victoire-partielle-a-la-societe-d-ia-anthropic_6615902_4408996.html,,
Réforme de l’audiovisuel public : Radio France lance une grève illimitée,Article réservé aux abonnés,,,https://www.lemonde.fr/actualite-medias/article/2025/06/25/reforme-de-l-audiovisuel-public-radio-france-lance-une-greve-illimitee_6615906_3236.html,,
"« Jusqu’où faut-il aller pour ménager Donald Trump, qui ne fait aucun mystère de son dédain pour les Européens ? »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/4441/2960/664/442/75/0/4009b15_upload-1-ch9h0uqcyxnk-449648.jpg,"De la flatterie aux concessions sur le programme, tout a été prévu pour minimiser les risques de dérapage du président des Etats-Unis au sommet de l’OTAN de La Haye. Il est temps de changer de méthode, plaide Sylvie Kauffmann, éditorialiste au « Monde », dans sa chronique.",https://www.lemonde.fr/idees/article/2025/06/25/jusqu-ou-faut-il-aller-pour-menager-donald-trump-qui-ne-fait-aucun-mystere-de-son-dedain-pour-les-europeens_6615716_3232.html, Sylvie Kauffmann,Chronique
"Fariba Adelkhah, anthropologue : « La vision occidentale de la société iranienne, binaire, méconnaît sa réalité de plus en plus complexe »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/5073/3382/664/442/75/0/83e6dee_ftp-import-images-1-o6pfna6efcbm-2025-06-24t091301z-1045090977-rc2x8faqzhll-rtrmadp-3-iran-nuclear.JPG,"Loin des idées reçues, la plupart des citoyens de l’Iran reprochent au régime non pas son orientation religieuse, mais la répression des libertés, analyse la directrice de recherche franco-iranienne dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/06/24/fariba-adelkhah-anthropologue-la-vision-occidentale-de-la-societe-iranienne-binaire-meconnait-sa-realite-de-plus-en-plus-complexe_6615656_3232.html, Fariba Adelkhah,Tribune
Est-il encore temps d’acheter sa résidence principale à 55 ans ou à 60 ans ?,Article réservé aux abonnés,https://img.lemde.fr/2023/04/17/0/0/3000/2000/664/442/75/0/0265484_1681719509366-immobilier-01.jpg,"S’il faut théoriquement avoir remboursé son prêt immobilier arrivé à l’âge de 75 ans, un emprunt sur quinze ans reste possible. Mais gare au coût d’assurance de celui-ci.",https://www.lemonde.fr/argent/article/2025/06/25/immobilier-a-60-ans-est-il-encore-temps-d-acheter-sa-residence-principale_6615712_1657007.html, Agnès Lambert,Décryptage
Iran-Israël : un cessez-le-feu et des interrogations,,,,https://www.lemonde.fr/idees/article/2025/06/25/iran-israel-un-cessez-le-feu-et-des-interrogations_6615845_3232.html,,Éditorial
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,Chronique
Cœur artificiel : « Carmat en appelle aux dons et à l’aide de l’Etat tout en critiquant le modèle de financement de l’innovation en France »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/06/25/c-ur-artificiel-carmat-en-appelle-aux-dons-et-a-l-aide-de-l-etat-tout-en-critiquant-le-modele-de-financement-de-l-innovation-en-france_6615844_3234.html,,Chronique
