title,subhead,URL,premium,image URL,byline,article type
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,,,,
Syria's powerful Kurdish forces chief announces their dissolution,,https://www.lemonde.fr/en/international/article/2026/08/26/syria-s-powerful-kurdish-forces-chief-announces-their-dissolution_6756850_4.html,,,,
"In Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran President Nayib Bukele",,https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,Subscribers only,,,
Gaza's children forced to put away their kites after Israeli threats,,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,Subscribers only,,,
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,Subscribers only,,,
"Lucinda Childs, choreographer: 'In minimalist music and dance, there is a simplicity that is not simple and a complexity that is accessible'",,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/lucinda-childs-choreographer-in-minimalist-music-and-dance-there-is-a-simplicity-that-is-not-simple-and-a-complexity-that-is-accessible_6756854_183.html,Subscribers only,,,
Why the summer hit splintered into a thousand pieces,,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,Subscribers only,,,
Soldier testimony sheds light on how Israel wages information war,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Subscribers only,, Luc Bronner,Investigation
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,"'Aquatic Monuments' (5/6). The Tournesol pool, an emblem of prefabricated and modular architecture, spread throughout France in the 1970s, leaving its mark on generations of swimmers with its flying saucer-like appearance. Built in 1976, the Raymond-Mulinghausen pool in Les Lilas, on the edge of Paris, still welcomes swimmers in an almost unchanged setting.",https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,Subscribers only,, Léa Outier,Feature
Want peace and quiet in France? These are the best places to buy property,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,, Nathalie Coulaud,In Depth
Europe must step up its support for Ukraine,,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,Editorial
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',,https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,Subscribe,,,Op-Ed
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",,https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,Subscribe,,,Op-Ed
