title,premium,image URL,subhead,URL,byline,article type
"In Quebec, Islam is at the heart of new debates on secularism",Subscribers only,https://img.lemde.fr/2025/12/16/0/23/5409/3606/398/265/75/0/70a09a1_upload-1-uym0wqsdmfui-2017-02-03t120000z-1425896101-rc1e1a0d8900-rtrmadp-3-canada-mosque-shooting.JPG,"A new bill proposes closing prayer spaces at universities, reigniting questions about the role of religion in public spaces.",https://www.lemonde.fr/en/international/article/2025/12/19/in-quebec-islam-is-at-the-heart-of-new-debates-on-secularism_6748654_4.html,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",Subscribers only,https://img.lemde.fr/2025/12/16/79/0/1500/1000/664/442/75/0/8c66df5_ftp-1-5eqnjaxounf5-410156-3451107.jpg,"The low-profile vice president of the European Parliament has received a torrent of death threats for months. Under police protection since June, the Italian continues her fight against pro-Russian propaganda in Europe.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html, Olivier Faye,Conversation
"'Weaving, embroidering, sublimating': Palais Galliera in Paris spotlights an array of craftsmanship",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5472/3648/198/132/95/0/58a3c82_upload-1-1skjza8qds8k-29-bustier-schiaparelli-par-daniel-roseberry-baque-molinie-broderie-hc-ah-2022-2023.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/12/19/weaving-embroidering-sublimating-palais-galliera-in-paris-spotlights-an-array-of-craftsmanship_6748655_37.html,,
TikTok signs joint venture deal to avoid US ban threat,,https://img.lemde.fr/2025/12/03/1/0/8192/5461/198/132/95/0/8923a56_ftp-1-6tqyshwi5aai-2025-12-03t231224z-2131543737-rc2d1iaxjliy-rtrmadp-3-australia-socialmedia-mentalhealth.JPG,,https://www.lemonde.fr/en/international/article/2025/12/19/tiktok-signs-joint-venture-deal-to-avoid-us-ban-threat_6748660_4.html,,
Trump administration suspends US green card lottery,,https://img.lemde.fr/2025/12/19/0/0/4889/3259/198/132/95/0/42ab8d2_ftp-1-nbesssd2q2ha-2025-12-19t030751z-233776193-rc2ejiafdtea-rtrmadp-3-usa-shooting-brown.JPG,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-administration-suspends-the-us-green-card-lottery_6748661_4.html,,
Australia announces  gun buyback scheme as hundreds swim to honor Bondi shooting victims,,https://img.lemde.fr/2025/12/18/0/0/5680/3786/198/132/95/0/3515806_ftp-1-mkwm10qevdhq-5713213-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/19/hundreds-swim-paddle-off-bondi-beach-to-honor-shooting-victims_6748648_4.html,,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,,
Violence erupts in Bangladesh after wounded youth leader dies,,,,https://www.lemonde.fr/en/international/article/2025/12/19/violence-erupts-in-bangladesh-after-wounded-youth-leader-dies_6748647_4.html,,
Pope Leo replaces pro-Trump cardinal with pro-migrant bishop from Chicago,,,,https://www.lemonde.fr/en/international/article/2025/12/19/pope-replaces-pro-trump-cardinal-with-pro-migrant-bishop-from-chicago_6748652_4.html,,
Benin's failed coup shines a light on the army's discontent,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/18/benin-s-failed-coup-shines-a-light-on-the-army-s-discontent_6748644_124.html,,
"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/18/after-prison-in-belarus-and-forced-exile-nobel-peace-prize-laureate-ales-bialiatski-remains-undeterred_6748645_4.html,,
Fabricated controversy accuses Macron of giving up overseas territories,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/18/fabricated-controversy-accuses-macron-of-giving-up-overseas-territories_6748633_5.html,,
French police raid home of Culture Minister Rachida Dati in corruption probe,,,,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,,
EU-Mercosur deal delayed as farmers stage Brussels show of force,,,,https://www.lemonde.fr/en/economy/article/2025/12/18/farmers-block-roads-in-brussels-to-protest-south-american-free-trade-deal_6748625_19.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
"In Paris, the number of homeless living in outdoor camps continues to rise",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/1023/682/664/442/75/0/e92e295_upload-1-zoytpvnj7uqv-000-833a3wb.jpg,"Outreach teams counted 663 tents in the main encampment areas of the French capital at the end of November, representing between 985 and 1,723 people. The rise is driven by a reduction in available shelter spaces and tighter restrictions on residency permits.",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html, Claire Ané,Feature
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
Russian assets: Europe faces up to its responsibilities,,,,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,,Editorial
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,Column
