title,image URL,premium,subhead,URL,byline,article type
 La tentation d’une intervention militaire américaine en Iran sème la discorde dans le camp de Donald Trump  ,,Article réservé aux abonnés,"Des figures de la base trumpiste s’opposent à toute implication des Etats-Unis dans l’affrontement, allant jusqu’à évoquer un « schisme », alors que des membres de l’entourage présidentiel encouragent un changement de régime à Téhéran.",https://www.lemonde.fr/international/article/2025/06/18/conflit-israel-iran-la-tentation-d-une-intervention-militaire-americaine-seme-la-discorde-dans-le-camp-de-donald-trump_6614128_3210.html,,
"Retraites : le « conclave » se termine sans accord, une réunion de la dernière chance prévue le 23 juin",https://img.lemde.fr/2025/06/18/0/0/6000/4000/398/265/75/0/df182da_upload-1-pp5zpx93caqs-cbi1263033.jpg,,,https://www.lemonde.fr/politique/article/2025/06/18/retraites-le-conclave-se-termine-sans-accord-une-reunion-de-la-derniere-chance-prevue-le-23-juin_6614056_823448.html,,
"X a permis à des annonceurs de cibler leurs publicités en fonction de critères politiques, une pratique interdite",https://img.lemde.fr/2025/06/17/0/0/3000/2000/398/265/75/0/2b86543_upload-1-nmjhxfi1e08p-x-pub-cible.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/06/18/x-a-permis-a-des-annonceurs-de-cibler-leurs-publicites-en-fonction-de-criteres-politiques-une-pratique-interdite_6614144_4408996.html,,
Rendre l’alimentation des Français plus vertueuse : l’appel de près de 90 organisations à François Bayrou,https://img.lemde.fr/2025/06/17/0/0/6000/4000/398/265/75/0/03103b0_upload-1-zcmd9h3iibrp-via00645.jpg,Article réservé aux abonnés,"La feuille de route pour une alimentation durable et favorable à la santé doit être finalisée cet été. Après une lettre de la grande distribution envoyée en fin de semaine au gouvernement, des associations environnementales, paysannes, de solidarité, de patients ou encore de consommateurs listent leurs priorités.",https://www.lemonde.fr/planete/article/2025/06/18/rendre-l-alimentation-des-francais-plus-vertueuse-l-appel-de-pres-de-90-organisations-a-francois-bayrou_6614136_3244.html,,
"Les titres-restaurant resteront utilisables pour faire ses courses alimentaires au supermarché, annonce le gouvernement",https://img.lemde.fr/2024/05/17/0/73/4903/3269/398/265/75/0/85a3b70_1715975395439-tickets-restaurant.jpg,,"La ministre du commerce et des PME a également acté la dématérialisation des tickets au 1er janvier 2027. Face aux critiques du secteur de la restauration, Véronique Louwagie a dit étudier la possibilité de mettre en place un double plafond, plus élevé pour la restauration que pour la grande distribution.",https://www.lemonde.fr/economie/article/2025/06/18/les-titres-restaurant-resteront-utilisables-pour-faire-ses-courses-alimentaires-au-supermarche-annonce-le-gouvernement_6613956_3234.html,,
"Les films à l’affiche : « Enzo », « Voyage au bord de la guerre », « Les Chevaux de feu »…",https://img.lemde.fr/2025/06/17/0/79/1441/961/398/265/75/0/f3f7a81_upload-1-2x8xxvxm3xjl-fc929ba159810a16d195a4c4c5a712a5.jpg,Article réservé aux abonnés,"Chaque mercredi, dans « La Matinale », les journalistes cinéma du « Monde » livrent leurs critiques des films à découvrir en salle parmi les sorties du jour. Aujourd’hui, notamment, un beau film posthume sur le désir d’une autre vie.",https://www.lemonde.fr/culture/article/2025/06/17/les-films-a-l-affiche-enzo-voyage-au-bord-de-la-guerre-les-chevaux-de-feu_6613953_3246.html,,
"Racisme : la tolérance des Français « résiste aux discours de haine », selon un rapport",https://img.lemde.fr/2024/08/20/0/0/3543/2362/664/442/75/0/7605b1b_1724143225041-81612.jpg,Article réservé aux abonnés,"Après une année 2023 percutée par les conséquences de l’attaque terroriste du Hamas en Israël, le 7 octobre, l’acceptation de l’autre progresse de nouveau en 2024, selon l’étude annuelle de la Commission nationale consultative des droits de l’homme, publiée mercredi 18 juin. Malgré tout, les préjugés perdurent en France.",https://www.lemonde.fr/societe/article/2025/06/18/racisme-la-tolerance-des-francais-resiste-aux-discours-de-haine-selon-un-rapport_6614145_3224.html, Louise Couvelaire,Décryptage
Guerre en Ukraine : le G7 apporte un soutien a minima à Kiev,https://img.lemde.fr/2025/06/18/0/0/5899/3933/198/132/95/0/3e5850c_upload-1-l2zrtnubklpp-jmug250617047.jpg,,,https://www.lemonde.fr/international/live/2025/06/18/en-direct-guerre-en-ukraine-le-g7-apporte-un-soutien-a-minima-a-kiev_6613242_3210.html,,
L’adoption surprise de la loi de « simplification » par l’Assemblée nationale,https://img.lemde.fr/2025/06/16/0/0/4723/3149/198/132/95/0/e6e4b62_upload-1-s4v8xfve148e-hl-acornu-2801568.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/06/17/l-adoption-surprise-de-la-loi-de-simplification-par-l-assemblee-nationale_6613952_823448.html,,
"A Los Angeles, le couvre-feu est levé mais la garde nationale reste déployée dans l’attente d’une décision de justice",https://img.lemde.fr/2025/06/17/4/0/3936/2624/198/132/95/0/d39a238_ftp-import-images-1-lz3i4fhqc4mc-4c0983024246444d858b15b040d8470a-0-500eda26f603427582082490beec5716.jpg,,,https://www.lemonde.fr/international/article/2025/06/18/a-los-angeles-le-couvre-feu-est-leve-dans-l-attente-d-une-decision-de-justice-sur-le-deploiement-de-la-garde-nationale_6614089_3210.html,,
"La mort de Bernard Lacombe, légende de l’Olympique lyonnais et vainqueur de l’Euro 1984 avec les Bleus",https://img.lemde.fr/2025/06/17/0/0/3952/2635/198/132/95/0/00f0540_upload-1-mrqzngnz3jlk-000-62ra3kd.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/06/18/la-mort-de-bernard-lacombe-legende-de-l-olympique-lyonnais-et-vainqueur-de-l-euro-1984-avec-les-bleus_6614023_3242.html,,
"Airbags Takata : les C3 et DS3 produites jusqu’à 2019 immobilisées, les dirigeants de Citroën et DS convoqués au ministère",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/17/airbags-takata-les-c3-et-ds3-produites-jusqu-a-2019-immobilisees-les-dirigeants-de-citroen-et-ds-convoques-au-ministere_6613949_3234.html,,
"Au collège, les groupes de besoins présentent « un risque fort d’accroître les écarts entre les élèves », selon l’inspection générale",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/17/au-college-les-groupes-de-besoin-presentent-un-risque-fort-d-accroitre-les-ecarts-entre-les-eleves-selon-l-inspection-generale_6613944_3224.html,,
Euro Espoirs de football : la France domine la Pologne et affrontera le Danemark en quart de finale,,,,https://www.lemonde.fr/sport/article/2025/06/18/euro-espoirs-la-france-domine-la-pologne-et-affrontera-le-danemark-en-quart-de-finale_6613955_3242.html,,
"Aux Etats-Unis, une juge fédérale ordonne à l’administration Trump de reprendre la délivrance des passeports avec le genre « X »",,,,https://www.lemonde.fr/international/article/2025/06/18/aux-etats-unis-une-juge-federale-ordonne-a-l-administration-trump-de-reprendre-la-delivrance-des-passeports-avec-le-genre-x_6614123_3210.html,,
"La réduction du budget de la NASA menace d’annulation 44 missions spatiales dès 2026, selon le décompte du « Monde »",,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/06/17/la-reduction-du-budget-de-la-nasa-menace-d-annulation-des-dizaines-de-missions-scientifiques_6613609_1650684.html,,Enquête
Le chaos libyen ou l’échec de l’effacement des Etats-Unis théorisé par Obama en 2011,,Article réservé aux abonnés,,https://www.lemonde.fr/histoire/article/2025/06/17/le-chaos-libyen-ou-l-echec-de-l-effacement-des-etats-unis-theorise-par-obama-en-2011_6613621_4655323.html,,Enquête
Hockey sur glace : les Florida Panthers de nouveau champions NHL en battant les Edmonton Oilers,,,,https://www.lemonde.fr/sport/article/2025/06/18/hockey-sur-glace-les-florida-panthers-de-nouveau-champions-nhl-en-battant-les-edmonton-oilers_6614141_3242.html,,
François Fillon condamné à quatre ans de prison avec sursis lors du réexamen de sa peine pour détournement de fonds publics,,,,https://www.lemonde.fr/politique/article/2025/06/17/francois-fillon-condamne-a-quatre-ans-de-prison-avec-sursis-lors-du-reexamen-de-sa-peine-pour-detournement-de-fonds-publics_6613883_823448.html,,
Donald Trump montre son rejet du multilatéralisme en quittant précipitamment le G7 percuté par le Proche-Orient et l’Ukraine,https://img.lemde.fr/2025/06/17/0/0/5899/3933/664/442/75/0/91917f2_upload-1-venjsexu3y6g-jmug250616103.jpg,Article réservé aux abonnés,"Le président américain a une fois encore marqué son rejet du multilatéralisme, en pleine escalade entre Israël et l’Iran. « Emmanuel ne comprend jamais rien », a-t-il lancé à propos de son homologue français.",https://www.lemonde.fr/international/article/2025/06/17/donald-trump-quitte-precipitamment-un-g7-percute-par-les-conflits-au-proche-orient-et-en-ukraine-et-s-en-prend-a-macron_6613834_3210.html, Philippe Ricard,Décryptage
"Avec l’attaque contre l’Iran, Benyamin Nétanyahou joue sa survie politique",https://img.lemde.fr/2025/06/11/0/0/6000/4000/664/442/75/0/b21feb2_ftp-import-images-1-lkt0kco00zy4-5164878-01-06.jpg,Article réservé aux abonnés,"En engageant Israël dans ce nouveau conflit, le premier ministre prend le risque d’un enlisement.",https://www.lemonde.fr/international/article/2025/06/17/avec-l-attaque-contre-l-iran-benyamin-netanyahou-joue-sa-survie-politique_6613837_3210.html, Samuel Forey,Décryptage
Maladie de Parkinson : la recherche pour de meilleurs traitements en effervescence,https://img.lemde.fr/2025/06/13/1619/0/2693/1795/664/442/75/0/241ccf8_upload-1-jmi5fwolog0k-parkinson1.jpg,Article réservé aux abonnés,"En attendant l’arrivée de thérapies qui ralentiraient la progression de cette pathologie neurodégénérative, la prise en charge des symptômes s’améliore. Un espoir pour les quelque 200 000 personnes actuellement traitées en France, alors que le nombre de cas augmente de façon inquiétante.",https://www.lemonde.fr/sciences/article/2025/06/16/maladie-de-parkinson-la-recherche-pour-de-meilleurs-traitements-en-effervescence_6613579_1650684.html, Sylvie Burnouf,Décryptage
"Au PS, le congrès de l’impuissance",,,,https://www.lemonde.fr/idees/article/2025/06/17/au-ps-le-congres-de-l-impuissance_6613836_3232.html,,Éditorial
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,,Chronique
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,Enquête
