title,subhead,URL,premium,image URL,byline,article type
How Erdogan's regime built a crony capitalist system in Turkey,,https://www.lemonde.fr/en/economy/article/2026/06/12/how-erdogan-s-regime-built-a-crony-capitalist-system-in-turkey_6754412_19.html,Subscribers only,,,
Study reveals first global map of underground fungal networks vital for plant life,,https://www.lemonde.fr/en/environment/article/2026/06/12/study-reveals-first-global-map-of-underground-fungal-networks-vital-for-plant-life_6754405_114.html,Subscribers only,,,
The endless 'wandering' of exiles at Paris's Stalingrad metro station,,https://www.lemonde.fr/en/international/article/2026/06/12/the-endless-wandering-of-exiles-at-paris-s-stalingrad-metro-station_6754409_4.html,Subscribers only,,,
Pope expresses support for migrants and urges them to integrate during Canary Islands visit,,https://www.lemonde.fr/en/international/article/2026/06/12/pope-expresses-support-for-migrants-and-tells-them-to-integrate_6754400_4.html,,,,
The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Subscribers only,, Rémi Dupré,Investigation
Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Subscribers only,, Ahmed Rekbi,Series
Bardella's contradiction of Le Pen on pensions confounds French far right,"Jordan Bardella, who would stand as the Rassemblement National's presidential candidate if Marine Le Pen's election ban is upheld, has broken with his boss's line on a crucial policy issue.",https://www.lemonde.fr/en/politics/article/2026/06/11/bardella-s-contradiction-of-le-pen-on-pensions-confounds-french-far-right_6754330_5.html,Subscribers only,, Clément Guillou and  Corentin Lesueur,In Depth
2027 French presidential election: The risk of a political squeeze between the radical left and far right,,https://www.lemonde.fr/en/opinion/article/2026/06/12/2027-french-presidential-election-the-risk-of-a-political-squeeze-between-the-radical-left-and-far-right_6754408_23.html,,,,Editorial
"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Subscribe,,,Column
2026 World Cup: Trump's personal showcase for glory,,https://www.lemonde.fr/en/opinion/article/2026/06/11/2026-world-cup-trump-s-personal-showcase-for-glory_6754348_23.html,,,,Editorial
