title,premium,image URL,subhead,URL,byline,article type
Deadly Hong Kong fire kills at least 75 amid growing concern over renovation safety,Subscribers only,https://img.lemde.fr/2025/11/26/1/0/5500/3666/398/265/75/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG,"The ongoing blaze has affected a complex of buildings containing 2,000 apartments. The buildings were under renovation and surrounded by bamboo scaffolding, which likely contributed to the flames' rapid spread. More than 250 people remain missing.",https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",Subscribers only,https://img.lemde.fr/2025/10/16/0/150/1620/1080/398/265/75/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png,"Imported by the dozens from the United States, Israel has redesigned Caterpillar D9 bulldozers to play a dual strategic and political role: protecting soldiers entering Gaza and leveling the enclave.",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,
Louvre pushes up prices for non-EU visitors by 45%,,https://img.lemde.fr/2025/10/30/26/0/5002/3334/398/265/75/0/3612e5a_ftp-import-images-1-9tztkfcdxt0v-2025-10-30t095038z-250040602-rc29mhaelr0u-rtrmadp-3-france-crime-louvre.JPG,"From 2026, visitors from outside the European Union, Iceland, Liechtenstein and Norway will have to pay €32 – an extra €10 – from January 14.",https://www.lemonde.fr/en/culture/article/2025/11/27/louvre-pushes-up-prices-for-non-eu-visitors-by-45_6747903_30.html,,
"Filippo Sorcinelli, the man who dresses the pope",Subscribers only,https://img.lemde.fr/2025/11/14/301/0/1000/666/664/442/75/0/9298265_ftp-import-images-1-e8smuda5qgbm-405497-3441463.jpg,"The Italian designer is one of the Vatican's preferred tailors. At 50, he has dressed the last three popes, including Leo XIV. Catholic and gay, he has patiently – and indulgently – observed the slow evolution of the Church.",https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html, Pierre Terraz,Conversation
FBI says National Guard shooting being probed as an act of terrorism,,https://img.lemde.fr/2025/11/27/0/0/5500/3666/198/132/95/0/53e8522_ftp-import-images-1-oz9gobkhrfmn-2025-11-27t144654z-801118125-rc225iayza5c-rtrmadp-3-usa-shooting.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/fbi-says-national-guard-shooting-being-probed-as-an-act-of-terrorism_6747899_4.html,,
New tax hikes for the UK's middle class,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4999/3332/198/132/95/0/fea5b27_ftp-import-images-1-kuefsc5ni7px-2ccbdea439db4f28ae34782b3de57ce8-0-00dc4a5f42ca4f4994537f377418c3f1.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,,
European Space Agency secures record budget of €22.1 billion,,https://img.lemde.fr/2025/11/26/12/0/4500/3000/198/132/95/0/7c938ac_ftp-import-images-1-xm4z7cbe1iv5-5530357-01-06.jpg,,https://www.lemonde.fr/en/science/article/2025/11/27/european-space-agency-secures-record-budget-of-22-1-billion_6747900_10.html,,
Beijing urges France to promote stronger China-EU relations,,https://img.lemde.fr/2025/11/23/12/0/4394/2929/198/132/95/0/19a5057_ftp-import-images-1-atoz6qoofajo-2025-11-23t081007z-338945606-rc21khamcg5b-rtrmadp-3-china-japan.JPG,,https://www.lemonde.fr/en/france/article/2025/11/27/beijing-urges-france-to-promote-stronger-china-eu-relations_6747891_7.html,,
Iran's supreme leader declares Trump administration 'not worthy',,,,https://www.lemonde.fr/en/international/article/2025/11/27/iran-s-supreme-leader-declares-trump-administration-not-worthy_6747902_4.html,,
Guinea-Bissau military appoints general as new leader following coup,,,,https://www.lemonde.fr/en/international/article/2025/11/27/guinea-bissau-military-appoints-general-as-new-leader-following-coup_6747888_4.html,,
French police controller named Interpol president,,,,https://www.lemonde.fr/en/international/article/2025/11/27/french-police-controller-named-interpol-president_6747887_4.html,,
Peru sentences ex-president Castillo to 11 years,,,,https://www.lemonde.fr/en/international/article/2025/11/27/peru-sentences-ex-president-castillo-to-11-years_6747906_4.html,,
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,,
French detainees saw through cell bars and flee in overnight jailbreak,,,,https://www.lemonde.fr/en/france/article/2025/11/27/french-detainees-saw-through-cell-bars-flee-in-overnight-jailbreak_6747882_7.html,,
Leo XIV to visit Turkey and Lebanon on his first papal trip,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,,
Germany's pension reform becomes a generational conflict,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,,
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',Subscribers only,https://img.lemde.fr/2025/10/04/0/0/3840/2560/664/442/75/0/2ef99f5_ftp-import-images-1-x2i2g26z9k1v-5077925-01-06.jpg,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html, Piotr Smolar,News
France's cultural landmarks enter a time of costly makeovers,Subscribers only,https://img.lemde.fr/2025/11/20/512/0/3840/2560/664/442/75/0/8fc0c57_upload-1-wljmqjlpleyb-rea11490243.jpg,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years.",https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html, Roxana Azimi,In Depth
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",Subscribers only,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html, Jean Birnbaum,Interview
Europe still lacks a unified vision for space,,,,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
"Defense: 'If Europe fails to act, the very survival of the European project and its core values would be at risk'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/defense-if-europe-fails-to-act-the-very-survival-of-the-european-project-and-its-core-values-would-be-at-risk_6747824_23.html,,Op-Ed
