title,image URL,premium,subhead,URL,byline,article type
Incendies au Portugal : la situation s’améliore grâce à la baisse des températures,,,,https://www.lemonde.fr/planete/article/2025/08/22/incendies-au-portugal-la-situation-s-ameliore-legerement-grace-a-la-baisse-des-temperatures_6633491_3244.html,,
"En Floride, la justice ordonne le démantèlement de l’« Alcatraz des alligators », l’un des symboles de la politique migratoire de Donald Trump",,,,https://www.lemonde.fr/international/article/2025/08/22/en-floride-la-justice-ordonne-le-demantelement-de-l-alcatraz-des-alligators-l-un-des-symboles-de-la-politique-migratoire-de-donald-trump_6633463_3210.html,,
Chine : Xi Jinping prône la « stabilité politique et sociale » lors d’une visite au Tibet,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/22/chine-xi-jinping-prone-la-stabilite-politique-et-sociale-lors-d-une-visite-au-tibet_6633483_3210.html,,
Un Ukrainien arrêté à la demande de la justice allemande dans l’enquête sur le sabotage des gazoducs Nord Stream,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/22/un-ukrainien-arrete-a-la-demande-de-la-justice-allemande-dans-l-enquete-sur-le-sabotage-des-gazoducs-nord-stream_6633467_3210.html,,
"Frères Menendez : la demande de libération conditionnelle d’Erik rejetée, mauvais signe pour Lyle, qui doit être fixé vendredi",,,,https://www.lemonde.fr/international/article/2025/08/22/freres-menendez-la-demande-de-liberation-conditionnelle-d-erik-rejetee-mauvais-signe-pour-lyle-qui-doit-etre-fixe-vendredi_6633465_3210.html,,
"Au Kenya, des chasseurs-cueilleurs expulsés de leurs forêts ancestrales",,,,https://www.lemonde.fr/afrique/article/2025/08/22/au-kenya-des-chasseurs-cueilleurs-expulses-de-leurs-forets-ancestrales_6633481_3212.html,,
« Le travail de nuit est toujours une épreuve pour notre organisme » : la psychiatre Sylvie Royant-Parola a répondu à vos questions sur le sommeil,,,,https://www.lemonde.fr/sante/live/2025/08/22/comment-dormez-vous-posez-vos-questions-sur-le-sommeil-a-la-psychiatre-sylvie-royant-parola_6633470_1651302.html,,
« “L’affaire Rabiot” trahit la fragilité de l’OM et la faiblesse de ses dirigeants »,,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/08/22/football-l-affaire-rabiot-trahit-la-fragilite-de-l-om-et-la-faiblesse-de-ses-dirigeants_6633475_3242.html,,Chronique
"Isabelle Adjani en Reine Margot sous l’œil d’un Patrice Chéreau sceptique, puis épaté",https://img.lemde.fr/2025/08/18/0/0/5314/3543/664/442/75/0/c11dc17_upload-1-w7kttxedyfln-gettyimages-667854510.jpg,Article réservé aux abonnés,"« Isabelle Adjani, célèbre inconnue » (5/6). Après quatre ans d’hésitations qui donneront des sueurs froides au metteur en scène, l’actrice consent à tourner dans cette adaptation sanglante d’un roman d’Alexandre Dumas, construisant avec maestria un personnage ambigu.",https://www.lemonde.fr/series-d-ete/article/2025/08/21/isabelle-adjani-en-reine-margot-sous-l-il-d-un-patrice-chereau-sceptique-puis-epate_6633119_3451060.html, Samuel Blumenfeld,Récit
"Vladimir Poutine ne lâche rien, une semaine après avoir paradé au sommet d’Anchorage",https://img.lemde.fr/2025/08/21/0/0/5742/3828/664/442/75/0/9f1e2b1_upload-1-uhgzzf9bdj3a-570438.jpg,Article réservé aux abonnés,"Le chef du Kremlin, satisfait de sa réhabilitation diplomatique, ménage le président américain, Donald Trump. Pour l’heure, rien ne change dans ses positions maximalistes et l’armée russe intensifie son offensive en Ukraine.",https://www.lemonde.fr/international/article/2025/08/22/guerre-en-ukraine-vladimir-poutine-ne-lache-rien-une-semaine-apres-avoir-parade-au-sommet-d-anchorage_6633377_3210.html, Benjamin Quénelle,Décryptage
"« Je revois ma mère, dans la cuisine, me tourner le dos pour me cacher sa peine » : les premiers jours en France de Jaleh Bradea, venue d’Iran",https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/266cbda_upload-1-bdd3fdrjf4n8-vignette.jpg,Article réservé aux abonnés,"« Exils » (22/30). Cette quinquagénaire, originaire d’Ispahan, est arrivée à l’âge de 10 ans à Paris, sa famille ayant fui le régime des gardiens de la révolution. Censée ne durer qu’un été, l’expatriation s’est prolongée…",https://www.lemonde.fr/series-d-ete/article/2025/08/22/je-revois-ma-mere-dans-la-cuisine-me-tourner-le-dos-pour-me-cacher-sa-peine-les-premiers-jours-en-france-de-jaleh-bradea-venue-d-iran_6633310_3451060.html, Jane Roussel,Témoignages
"Décès du streamer Jean Pormanove : la mort en direct, un scandale lucratif",,,,https://www.lemonde.fr/idees/article/2025/08/22/deces-du-streamer-jean-pormanove-la-mort-en-direct-un-scandale-lucratif_6633482_3232.html,,Éditorial
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/19/du-costume-beige-d-obama-aux-outrances-de-trump-je-donnerais-tout-pour-revenir-au-temps-ou-la-plus-grave-offense-etait-un-ecart-de-conduite-vestimentaire_6631790_3451060.html,,Récit
