title,subhead,URL,premium,image URL,byline,article type
Israel says it killed new chief of Hamas armed wing in Gaza strike,,https://www.lemonde.fr/en/international/article/2026/05/26/israel-says-targeted-new-hamas-armed-wing-chief-in-gaza-strike_6753843_4.html,,,,
Louvre museum heist set to become a film,,https://www.lemonde.fr/en/culture/article/2026/05/26/louvre-museum-heist-set-to-become-a-film_6753841_30.html,,,,
Trump seeks deal to neutralize Iran's highly enriched uranium stockpile,,https://www.lemonde.fr/en/international/article/2026/05/26/trump-seeks-deal-to-neutralize-iran-s-highly-enriched-uranium-stockpile_6753836_4.html,Subscribers only,,,
Macron says Stellantis will invest over €1 billion to make electric vehicles in France,,https://www.lemonde.fr/en/energies/article/2026/05/26/macron-says-stellantis-will-invest-more-than-1-billion-to-make-electric-vehicles-in-eastern-france_6753835_98.html,,,,
Diplomacy 'is not calling everyone an antisemite': Israeli opposition outlines foreign policy vision,,https://www.lemonde.fr/en/international/article/2026/05/26/diplomacy-is-not-calling-everyone-an-antisemite-israeli-opposition-outlines-foreign-policy-vision_6753840_4.html,Subscribers only,,,
"Amid Iran talks, Trump surprises Gulf states with call for Israel normalization",,https://www.lemonde.fr/en/international/article/2026/05/26/amid-iran-talks-trump-surprises-gulf-states-with-call-for-israel-normalization_6753825_4.html,Subscribers only,,,
Raphaël Glucksmann tests his presidential prospects,,https://www.lemonde.fr/en/politics/article/2026/05/26/2027-french-presidential-election-raphael-glucksmann-tests-the-waters_6753834_5.html,Subscribers only,,,
"French Open: Moïse Kouamé, 17, makes a splash on big debut",,https://www.lemonde.fr/en/sports/article/2026/05/26/french-open-moise-kouame-17-makes-a-splash-on-big-debut_6753839_9.html,Subscribers only,,,
The network of US pilots helping women seek abortion care,"Responding to increasingly strict anti-abortion laws in Texas, a non-profit organization offers free flights to neighboring states. The group also assists individuals seeking gender-affirming care.",https://www.lemonde.fr/en/international/article/2026/05/26/the-network-of-us-pilots-helping-women-seeking-abortion-care_6753842_4.html,Subscribers only,, Anne Vigna and  Mahé Elipe,Feature
The post-May '68 Christian philosophy now being embraced by the American far right,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,, Nicolas Truong,Investigation
How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Subscribers only,, Harold Thibault,Investigation
"AI, peace and humanity: The pope's resounding warning",,https://www.lemonde.fr/en/opinion/article/2026/05/26/ai-peace-and-humanity-the-pope-s-resounding-warning_6753832_23.html,,,,Editorial
'The most popular Palestinian leader has been imprisoned by Israel since 2002',,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Subscribe,,,Column
"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'",,https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,Subscribe,,,Interview
