title,subhead,URL,premium,image URL,byline,article type
US energy crisis triggers downfall of Spirit Airlines,,https://www.lemonde.fr/en/international/article/2026/05/03/us-energy-crisis-triggers-downfall-of-spirit-airlines_6753077_4.html,Subscribers only,,,
Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html,Subscribers only,,,
"Trump says cutting US troop numbers in Germany 'further than 5,000'",,https://www.lemonde.fr/en/international/article/2026/05/03/trump-says-cutting-us-troop-numbers-in-germany-way-down_6753071_4.html,,,,
"Two women found dead, likely from suffocation, on migrant boat seeking to reach UK from France",,https://www.lemonde.fr/en/france/article/2026/05/03/two-women-found-dead-likely-from-suffocation-on-migrant-boat-seeking-to-reach-uk-from-france_6753081_7.html,,,,
Gulf monarchies divided amid threats of new US strikes on Iran,,https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html,Subscribers only,,,
"The Eames House, an enduring utopia spared by the Los Angeles fires",,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Subscribers only,,,
"The reconstruction of George Ivanchenko, Ukrainian photographer and amputee",,https://www.lemonde.fr/en/international/article/2026/05/03/i-m-still-the-same-on-the-inside-but-i-ve-changed-on-the-outside-the-reconstruction-of-george-ivanchenko-ukrainian-photographer-and-amputee_6753069_4.html,Subscribers only,,,
Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,,https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html,Subscribers only,,,
"'In Israel, the threshold for accepting violence keeps rising'",,https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,Subscribers only,,,
"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9","A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Subscribers only,, Jérémie Pham-Lê and  Lorraine de Foucher ,Investigation
French authors face a reckoning,"Nearly 200 writers have expressed their desire to leave the Grasset publishing house since the dismissal of its chief, Olivier Nora. This mass departure has highlighted their dependence on the publisher, especially regarding rights.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/french-authors-face-a-reckoning_6753040_117.html,Subscribers only,, Clémentine Goldszal,In Depth
How Paris became the capital of master sushi chefs,"In recent years, a small constellation of Michelin-starred 'sushiya' has appeared in the heart of Paris. In these temples of Japanese tradition, renowned sushi chefs have drawn inspiration from French cuisine and local French products to create remarkable and original flavors.",https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html,Subscribers only,, Chihiro Masui,Investigation
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribe,,,Column
'Let us into Gaza': An open letter from the international press to Israel,,https://www.lemonde.fr/en/opinion/article/2026/04/30/let-us-into-gaza-an-open-letter-from-the-international-press-to-israel_6753015_23.html,,,,Op-Ed
'An Iranian diplomatic victory over Trump would be celebrated amid ruins',,https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribe,,,Column
