title,premium,image URL,subhead,URL,byline,article type
 Xi opts for strong-arm approach ahead of meeting with Trump  ,Subscribers only,,"The Chinese president believes he has learned from past failures with his American counterpart, whom he is set to meet again on Thursday in South Korea. He has notably used rare earth elements, crucial to new technologies, as a powerful bargaining chip.",https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,,
Western Sahara: US goes on offensive at UN to defend autonomy under Moroccan sovereignty,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4999/3333/398/265/75/0/22abcbd_upload-1-wltgqe46rtle-000-76jq446.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/western-sahara-us-goes-on-offensive-at-un-to-defend-autonomy-under-moroccan-sovereignty_6746884_124.html,,
Conspiracy theorists in court over false Brigitte Macron transgender claim,Subscribers only,https://img.lemde.fr/2025/10/28/0/0/7212/4808/398/265/75/0/fc2bd67_ftp-import-images-1-swgtpje12r8r-6d7efcea5a9d4b09a54d7e0b0a830059-0-7d45a32349cd463eb42ca02c4ecf5ec8.jpg,,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,,
"Fire Point, the drone company building Ukraine's answer to Russia's Shahed",Subscribers only,https://img.lemde.fr/2025/10/28/0/0/6030/4020/398/265/75/0/75382b2_upload-1-xoelo0eesk1o-ap25231590873937.jpg,"In less than two years, a private Ukrainian start-up has quickly designed and mass-produced a long-range FP-1 drone that is striking at the heart of Russia's economy.",https://www.lemonde.fr/en/international/article/2025/10/29/fire-point-the-drone-maker-building-ukraine-s-answer-to-russia-s-shahed_6746891_4.html,,
Madagascar's new government faces scrutiny from Gen Z,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4000/2666/398/265/75/0/ac1360a_upload-1-whr0vpwureep-000-794u7m9.jpg,"President Michaël Randrianirina announced the 28 members of the government on Tuesday, October 28. Opposition leaders to the ousted regime, newcomers and technocrats now have 60 days to deliver results.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,,
"Louvre heist: Two suspects to be charged, jewelry not recovered",,https://img.lemde.fr/2025/10/29/0/0/5815/3877/398/265/75/0/0b25c05_ftp-import-images-1-lor91q0lqmfb-5299136-01-06.jpg,"'At this stage, there is no evidence to suggest that the thieves had any accomplices within the museum,' said the Paris prosecutor during a press conference a week after the spectacular theft.",https://www.lemonde.fr/en/culture/article/2025/10/29/louvre-heist-two-suspects-to-be-charged-jewelry-not-recovered_6746901_30.html,,
"Jacques-Louis David, at home in the Louvre",Subscribers only,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html, Harry Bellet,Review
France adopts consent-based definition of rape after years of debate,,https://img.lemde.fr/2025/10/29/1/0/8192/5461/198/132/95/0/deeb26f_upload-1-27bz03pxr1tm-deeb26f-upload-1-ekprhif5rpy0-000-36vn97g.jpg,,https://www.lemonde.fr/en/france/article/2025/10/29/france-adopts-consent-based-definition-of-rape-after-years-of-debate_6746898_7.html,,
"Alassane Ouattara, reelected president of Côte d'Ivoire, is France's last major ally in Africa",Subscribers only,https://img.lemde.fr/2025/10/28/16/0/3600/2400/198/132/95/0/2b66241_upload-1-fj4bnqevyrsi-000-8v0rn.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/alassane-ouattara-reelected-president-of-cote-d-ivoire-is-france-s-last-major-ally-in-africa_6746876_124.html,,
US to pull some troops from Eastern Europe,,https://img.lemde.fr/2025/10/29/0/2/5388/3592/198/132/95/0/04fa3c6_ftp-import-images-1-5cpbp5rki4yw-5297717-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/29/us-to-pull-some-troops-from-eastern-europe_6746899_4.html,,
Hurricane Melissa: Footage shows Jamaica battered by nearly 300 km/h winds,,https://img.lemde.fr/2025/10/28/0/2/5388/3592/198/132/95/0/9d32cb8_ftp-import-images-1-aqrdqggbpq6i-5289685-01-06.jpg,,https://www.lemonde.fr/en/environment/video/2025/10/29/hurricane-melissa-footage-shows-jamaica-battered-by-nearly-300-km-h-winds_6746893_114.html,,
"A year after deadly floods, Valencia's residents still angry at authorities' failures",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/29/a-year-after-deadly-floods-valencia-s-residents-still-angry-at-authorities-failures_6746882_114.html,,
Gaza's civil defense agency says at least 100 killed in Israeli strikes,,,,https://www.lemonde.fr/en/international/article/2025/10/29/gaza-civil-defence-agency-says-at-least-50-killed-in-israeli-strikes_6746881_4.html,,
France tries Bulgarians over defacing Jewish memorial in Russia-linked case,,,,https://www.lemonde.fr/en/france/article/2025/10/29/france-tries-bulgarians-over-defacing-jewish-memorial-in-russia-linked-case_6746883_7.html,,
"At least 132 dead in Rio favela police raid, public agency says",,,,https://www.lemonde.fr/en/international/article/2025/10/29/rio-police-raid-leaves-at-least-132-dead-according-to-public-agency_6746895_4.html,,
Paris police admits to gaps in Louvre security system after high-profile heist,,,,https://www.lemonde.fr/en/france/article/2025/10/29/paris-police-admits-to-gaps-in-louvre-security-system-after-high-profile-heist_6746890_7.html,,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,,
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,,
Australia creates a strategic mineral reserve to counter Chinese dominance,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/29/australia-creates-a-strategic-mineral-reserve-to-counter-chinese-dominance_6746878_19.html,,
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
'You can see poverty spreading': France's welfare services confront growing hardship,Subscribers only,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html, Sylvia Zappi,Feature
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5287/3524/664/442/75/0/daf3043_ftp-import-images-1-a6gydo0vv91x-d11759fb56604c40b1d8dd7f6ce18d61-1-dc4069155ff947b6b39edf58efd0edec.jpg,"A week before the vote, the self-proclaimed socialist leads the polls after a savvy campaign on the cost of living. But his stance to the left of the party unsettles even his own camp, while questions linger over the funding of his social platform.",https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html, Nicolas Chapuis,Profile
Sudan's tragedy and the unbearable international inaction,,,,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,,Editorial
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,Column
"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,,Op-Ed
