title,premium,image URL,subhead,URL,byline,article type
Emissions de CO₂ : les compagnies aériennes réclament une réévaluation des objectifs de décarbonation fixés par l’UE,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/05/emissions-de-co-les-compagnies-aeriennes-reclament-une-reevaluation-des-objectifs-de-decarbonation-fixes-par-l-ue_6626649_3234.html,,
"Pour entrer aux Etats-Unis, des ressortissants de certains pays réclamant un visa devront payer jusqu’à 15 000 dollars de caution",,,,https://www.lemonde.fr/international/article/2025/08/05/etats-unis-pour-entrer-dans-le-pays-certains-etrangers-reclamant-un-visa-devront-payer-jusqu-a-15-000-dollars_6626625_3210.html,,
L’Inde considère « injustifiées » et « déraisonnables » les menaces économiques de Donald Trump pour sanctionner l’achat de pétrole russe,,,,https://www.lemonde.fr/economie/article/2025/08/04/l-inde-considere-injustifiees-et-deraisonnables-les-menaces-economiques-de-donald-trump-pour-sanctionner-l-achat-de-petrole-russe_6626622_3234.html,,
Vérification de l’âge sur les sites pornographiques : nouvel avertissement de l’Arcom envers cinq sites,,,,https://www.lemonde.fr/pixels/article/2025/08/04/verification-de-l-age-sur-les-sites-pornographiques-nouvel-avertissement-de-l-arcom-envers-cinq-sites_6626610_4408996.html,,
"Chine : Pékin évacue 82 000 personnes avant des pluies torrentielles, alerte maximale à Hongkong",,,,https://www.lemonde.fr/planete/article/2025/08/05/en-chine-82-000-personnes-evacuees-de-zones-vulnerables-avant-des-pluies-torrentielles_6626627_3244.html,,
Pourquoi Tesla accorde une rémunération vertigineuse de 29 milliards de dollars en actions à Elon Musk,Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/0/0/6112/4074/664/442/75/0/a759335_upload-1-tgc1gzya8rhq-000-68237nq.jpg,"Le constructeur automobile a accordé à son patron 96 millions d’actions Tesla pour une valeur d’environ 29 milliards de dollars, alors que le plan de rémunération n’est toujours pas réglé juridiquement.",https://www.lemonde.fr/economie/article/2025/08/04/pourquoi-tesla-accorde-une-remuneration-vertigineuse-de-29-milliards-de-dollars-en-actions-a-elon-musk_6626611_3234.html, Sophie Fay,Décryptage
Les nombreuses analogies entre les Etats-Unis de Trump et celui des « barons voleurs » de 1890,Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/1/0/7571/5047/664/442/75/0/5c9d3c2_upload-1-fh9acwdukq9g-2025-01-20t234413z-1776922491-rc2ndcahegy6-rtrmadp-3-usa-trump-inauguration.JPG,"Des fortunes construites sur des positions de domination, voire des monopoles ; une société dans laquelle 1 % de la population concentraient 50 % du patrimoine. Parmi les plus enthousiastes de cette époque, surnommé le Gilded Age, figure un certain Donald Trump.",https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html, Philippe Escande,Récit
La mise en scène macabre des derniers otages détenus par le Hamas à Gaza choque la société israélienne,Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/0/0/6000/4000/664/442/75/0/2c22dac_upload-1-9g2vfrft6cvh-020855.jpg,"Alors que les familles d’otages et une partie de l’opinion demandent la fin de la guerre pour négocier leur libération, les vidéos humiliantes diffusées par le Hamas peuvent aussi justifier la stratégie du gouvernement de Benyamin Nétanyahou.",https://www.lemonde.fr/international/article/2025/08/04/la-mise-en-scene-macabre-des-derniers-otages-detenus-par-le-hamas-choque-la-societe-israelienne_6626561_3210.html, Luc Bronner,Les faits
"En Ukraine, le sursaut démocratique",,,,https://www.lemonde.fr/idees/article/2025/08/04/en-ukraine-le-sursaut-democratique_6626570_3232.html,,Éditorial
"Au sommet du panthéon culturel d’Elon Musk, l’écrivain Douglas Adams",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/04/au-sommet-du-pantheon-culturel-d-elon-musk-l-ecrivain-douglas-adams_6626455_3451060.html,,Décryptage
"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,,Enquête
