title,premium,image URL,subhead,URL,byline,article type
"Orages : des dégâts partout en France, jusqu’à l’Assemblée nationale",,https://img.lemde.fr/2025/06/26/0/6/6036/4024/398/265/75/0/193d469_upload-1-ipwsi1c7niwv-538095.jpg,"Les violents orages qui ont touché la France mercredi soir ont fait deux morts et 17 blessés, dont un grave, selon le dernier bilan communiqué par la Sécurité civile jeudi matin.",https://www.lemonde.fr/planete/video/2025/06/26/orages-des-degats-partout-en-france-jusqu-a-l-assemblee-nationale_6615967_3244.html,,
La dette française s’emballe et atteint un nouveau record mais une tutelle du FMI est écartée,Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/1/0/6684/4456/398/265/75/0/0250e74_upload-1-ivohco76y9vv-000-47kj38b.jpg,"L’endettement de la France atteint désormais 3 346 milliards d’euros, selon l’Insee. Une intervention du Fonds monétaire international paraît néanmoins écartée à court terme. En cas de crise, la Banque centrale européenne pourrait plus facilement agir.",https://www.lemonde.fr/politique/article/2025/06/26/une-tutelle-du-fmi-improbable-malgre-le-nouveau-record-de-la-dette-francaise_6615956_823448.html,,
"Kylian Mbappé, le grand absent du début de la Coupe du monde des clubs de football",Article réservé aux abonnés,https://img.lemde.fr/2025/05/14/60/0/2864/1909/398/265/75/0/3951441_ftp-import-images-1-liuorb9jagkl-2025-05-14t201732z-1779684455-up1el5e1kd6re-rtrmadp-3-soccer-spain-rma-mll-report.JPG,"L’attaquant, qui misait sur le tournoi pour sauver une saison collectivement décevante avec le Real, a manqué les deux premiers matchs de son équipe à cause d’une gastro-entérite aiguë. Il est encore forfait pour le duel face au RB Salzbourg, jeudi.",https://www.lemonde.fr/sport/article/2025/06/26/kylian-mbappe-le-grand-absent-du-debut-de-la-coupe-du-monde-des-clubs-de-football_6615958_3242.html,,
"Le stradivarius des Mendelssohn, volé sous les nazis, sort de l’ombre",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/25/0/2429/1619/664/442/75/0/b4e4943_upload-1-pc3ut9vrj2ir-violon-dyp.jpg,"Le « Petit Mendelssohn », violon d’exception pris à l’illustre famille pendant la seconde guerre mondiale, et le « Stella », le magnifique instrument avec lequel se produit le virtuose japonais Eijin Nimura ne font-ils qu’un ? C’est ce qu’atteste l’enquête minutieuse d’une universitaire américaine, malgré les dénégations du violoniste.",https://www.lemonde.fr/culture/article/2025/06/26/le-stradivarius-des-mendelssohn-vole-sous-les-nazis-sort-de-l-ombre_6615983_3246.html, Nathaniel Herzberg,Enquête
"En direct : avant la trêve, la France a intercepté « plusieurs drones iraniens » visant Israël, déclare Sébastien Lecornu",,https://img.lemde.fr/2025/06/26/333/0/5000/3333/198/132/95/0/4a05513_upload-1-tgz2gw3q415h-kzihnioglu-otan-25062025-hd-135.JPG,,https://www.lemonde.fr/international/live/2025/06/26/en-direct-iran-israel-avant-la-treve-la-france-a-intercepte-plusieurs-drones-iraniens-visant-l-etat-hebreu-declare-sebastien-lecornu_6614739_3210.html,,
"En direct : deux drones abattus au-dessus de Moscou et de sa périphérie dans la nuit, selon le maire de la capitale russe",,https://img.lemde.fr/2025/06/24/0/0/8256/5504/198/132/95/0/ea5a039_ftp-import-images-1-9oojv7pbvsud-5238362-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/26/en-direct-guerre-en-ukraine-deux-drones-abattus-au-dessus-de-moscou-et-de-sa-peripherie-dans-la-nuit-selon-le-maire-de-la-capitale-russe_6615228_3210.html,,
Bercy veut économiser 5 milliards d’euros de plus pour tenir le budget 2025,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/1640/0/3930/2620/198/132/95/0/81ad58a_upload-1-ff3ynsg0a2tw-jmug250527033.jpg,,https://www.lemonde.fr/politique/article/2025/06/26/bercy-veut-economiser-5-milliards-d-euros-de-plus-pour-tenir-le-budget-2025_6615968_823448.html,,
Brevet 2025 : Elisabeth Borne promet qu’« aucun élève ne sera pénalisé s’il est empêché de passer l’examen » à cause des orages,,https://img.lemde.fr/2025/06/26/0/0/7594/5062/198/132/95/0/658d6e1_ftp-import-images-1-a8w153hdmvil-5255094-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/06/26/brevet-2025-elisabeth-borne-promet-qu-aucun-eleve-ne-sera-penalise-s-il-est-empeche-de-passer-l-examen-a-cause-des-orages_6615970_3224.html,,
Rachida Dati échoue à obtenir l’annulation du réquisitoire du Parquet national financier dans l’affaire Ghosn,,,,https://www.lemonde.fr/societe/article/2025/06/26/rachida-dati-echoue-a-obtenir-l-annulation-du-requisitoire-du-parquet-national-financier-dans-l-affaire-ghosn_6615965_3224.html,,
"Service civique : après l’annonce de la suppression de 15 000 contrats, la sidération du monde associatif",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/26/service-civique-apres-l-annonce-de-la-suppression-de-15-000-contrats-la-sideration-du-monde-associatif_6615961_3224.html,,
L’activité des éditeurs français en 2024 au plus bas depuis quatre ans,,,,https://www.lemonde.fr/economie/article/2025/06/26/l-activite-des-editeurs-francais-en-2024-au-plus-bas-depuis-quatre-ans_6615979_3234.html,,
"Au Grand Palais, le Centre Pompidou célèbre le trio artistique formé par Niki de Saint Phalle, Jean Tinguely et Pontus Hulten",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/26/au-grand-palais-le-centre-pompidou-celebre-le-trio-artistique-forme-par-niki-de-saint-phalle-jean-tinguely-et-pontus-hulten_6615941_3246.html,,
Risques psychosociaux : l’excès de numérique nuit à la santé au travail,Article réservé aux abonnés,,,https://www.lemonde.fr/emploi/article/2025/06/26/risques-psychosociaux-l-exces-de-numerique-nuit-a-la-sante-au-travail_6615942_1698637.html,,
Dialyses abusives dans une clinique privée de Nancy : un rapport d’experts dresse un constat sévère,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/06/26/dialyses-abusives-dans-une-clinique-privee-de-nancy-un-rapport-d-experts-dresse-un-constat-severe_6615971_1650684.html,,
Climat : la France remet en cause l’objectif européen de 90 % d’émissions de CO₂ en moins en 2040,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/26/climat-la-france-remet-en-cause-l-objectif-europeen-de-90-d-emissions-de-co-en-2040_6615927_3244.html,,
"Reconversions professionnelles : un accord sans avancée majeure, après une négociation chaotique",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/26/reconversions-professionnelles-un-accord-sans-avancee-majeure-apres-une-negociation-chaotique_6615969_823448.html,,
OTAN : les alliés se plient aux exigences de Donald Trump,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/333/0/5000/3333/664/442/75/0/bf043db_upload-1-poac4uu53mat-kzihnioglu-otan-25062025-hd-85.JPG,"Réunis en sommet à La Haye, les membres de l’Alliance atlantique se sont engagés à consacrer 3,5 % de leur PIB aux dépenses militaires. Si le président américain n’a finalement pas remis en cause l’article 5 sur la solidarité entre alliés, il a obtenu une déclaration finale minimaliste.",https://www.lemonde.fr/international/article/2025/06/26/otan-les-allies-plient-face-aux-exigences-de-donald-trump_6615934_3210.html, Elise Vincent et  Philippe Jacqué,Décryptage
"« Jusqu’où faut-il aller pour ménager Donald Trump, qui ne fait aucun mystère de son dédain pour les Européens ? »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/4441/2960/664/442/75/0/4009b15_upload-1-ch9h0uqcyxnk-449648.jpg,"De la flatterie aux concessions sur le programme, tout a été prévu pour minimiser les risques de dérapage du président des Etats-Unis au sommet de l’OTAN de La Haye. Il est temps de changer de méthode, plaide Sylvie Kauffmann, éditorialiste au « Monde », dans sa chronique.",https://www.lemonde.fr/idees/article/2025/06/25/jusqu-ou-faut-il-aller-pour-menager-donald-trump-qui-ne-fait-aucun-mystere-de-son-dedain-pour-les-europeens_6615716_3232.html, Sylvie Kauffmann,Chronique
Comprendre les douze jours d’affrontements entre Israël et l’Iran en dix temps forts,Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/2100/1400/664/442/75/0/8f234c5_upload-1-ftzdl0tgt1n3-image-2.png,"Du lancement de l’offensive israélienne, dans la nuit du 12 au 13 juin, au cessez-le-feu survenu le 24 juin, « Le Monde » revient sur la guerre éclair entre les deux puissances.",https://www.lemonde.fr/international/article/2025/06/25/comprendre-les-douze-jours-d-affrontements-entre-israel-et-l-iran-en-dix-temps-forts_6615898_3210.html, Dorian Jullien et  Louise Vallée,Récit
OTAN : un sommet pour Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/06/26/otan-un-sommet-pour-donald-trump_6615974_3232.html,,Éditorial
"« La colère est devenue, de Trump à Le Pen, une arme puissante pour l’extrême droite »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/06/22/la-colere-est-devenue-de-trump-a-le-pen-une-arme-puissante-pour-l-extreme-droite_6615212_3232.html,,Chronique
"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,Entretien
