title,premium,image URL,subhead,URL,byline,article type
"Trump demands probe into UN after escalator, teleprompter and sound system malfunctions",,https://img.lemde.fr/2025/09/23/0/0/4000/2666/198/132/95/0/775f1cf_ftp-import-images-1-pnx1t7bbu6am-5a4a97d1091d451d918497ad6d11500c-0-7deb0f884b22403588114e99e6b58617.jpg,,https://www.lemonde.fr/en/international/article/2025/09/25/trump-demands-probe-into-un-triple-sabotage-after-escalator-teleprompter-and-sound-system-malfunctions_6745718_4.html,,
French navy seizes nearly 10 tonnes of cocaine off West Africa,,https://img.lemde.fr/2025/09/25/0/0/2100/1400/198/132/95/0/ff5b767_upload-1-p8jzwqa8qagg-000-app2002101676743.jpg,,https://www.lemonde.fr/en/police-and-justice/article/2025/09/25/french-navy-seizes-nearly-10-tonnes-of-cocaine-off-west-africa_6745723_105.html,,
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,,
"Hillary Clinton slams RFK Jr and the ideas he has spread, saying they are costing lives",,,,https://www.lemonde.fr/en/health/article/2025/09/25/hillary-clinton-slams-rfk-jr-and-the-spread-of-crackpot-ideas-saying-they-are-costing-lives_6745716_14.html,,
"Kimmel scores decade-high ratings amid Trump fight, says Disney",,,,https://www.lemonde.fr/en/international/article/2025/09/25/kimmel-scores-decade-high-ratings-amid-trump-fight-says-disney_6745722_4.html,,
UN demands probe after drone 'attack' on Gaza aid flotilla,,,,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,,
Typhoon Ragasa slams southern China after deadly sweep through region,,,,https://www.lemonde.fr/en/international/article/2025/09/24/typhoon-ragasa-slams-southern-china-after-deadly-sweep-through-region_6745713_4.html,,
"Sébastien Lecornu, a prime minister in no hurry to form his government",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,,
BYD Vice President Stella Li says Chinese automaker is in Europe for the 'long term',Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/24/byd-vice-president-stella-li-says-chinese-automaker-is-in-europe-for-the-long-term_6745710_19.html,,
Ukraine's fight against corruption remains fragile,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,,
Trump makes U-turn on Ukraine and lectures Europeans at the UN,Subscribers only,https://img.lemde.fr/2025/09/24/0/2/5895/3930/664/442/75/0/26ee1be_upload-1-jw2po1f2bx0q-jmug250923024.jpg,"The US president made a dramatic reversal on his own position regarding the war in Ukraine on Tuesday, declaring that Kyiv 'is in a position to fight and win all of Ukraine back in its original form.' Speaking at the United Nations, he criticized European countries' migration and energy policies.",https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html, Piotr Smolar,In Depth
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",Subscribers only,https://img.lemde.fr/2025/09/12/0/0/7201/4800/664/442/75/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg,"As the repercussions of the war in Ukraine increasingly impact Europe, NATO's new supreme allied commander Europe explains the measures aimed at countering any actions that target NATO member states.",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html," Chloé Hoorman,  Elise Vincent and  Philippe Jacqué",Interview
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",Subscribers only,https://img.lemde.fr/2025/09/24/1658/0/4633/3088/664/442/75/0/90e0238_upload-1-vslozj8lx5ig-gettyimages-1181905512.jpg,"Since her movie debut at the age of 14, she played roles of working-class and bourgeois women and bomb planters, without ever losing her modesty. She died at the age of 87 on Tuesday.",https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html, Jean-Luc Douin,Obituary
Trump's response to the crisis of multilateralism? A tirade,,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,Editorial
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,Op-Ed
