title,subhead,URL,premium,image URL,byline,article type
"Gang clashes in Haiti capital kill dozens, force thousands to flee",,https://www.lemonde.fr/en/international/article/2026/05/15/gang-clashes-in-haiti-capital-kill-dozens-force-thousands-to-flee_6753470_4.html,,,,
"Cannes 2026: Meeting Peter Jackson, the genius tinkerer turned blockbuster master",,https://www.lemonde.fr/en/culture/article/2026/05/14/cannes-2026-meeting-peter-jackson-the-genius-tinkerer-turned-blockbuster-master_6753461_30.html,Subscribers only,,,
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America",,https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Subscribers only,,,
France and Netherlands say that all hantavirus contact cases are negative,,https://www.lemonde.fr/en/health/article/2026/05/14/france-and-netherlands-say-that-all-hantavirus-contact-cases-are-negative_6753456_14.html,,,,
US senators unanimously agree to suspend their own pay during government shutdowns,,https://www.lemonde.fr/en/international/article/2026/05/14/us-senators-unanimously-agree-to-suspend-their-own-pay-during-government-shutdowns_6753464_4.html,,,,
Slavery abolition commemorations remain source of discomfort for France's far right,,https://www.lemonde.fr/en/france/article/2026/05/14/slavery-abilition-commemorations-remain-source-of-discomfort-for-france-s-far-right_6753450_7.html,Subscribers only,,,
Warsaw recognizes same-sex marriage from other EU countries for the first time,,https://www.lemonde.fr/en/lgbtq/article/2026/05/14/warsaw-recognizes-same-sex-marriage-from-other-eu-countries-for-the-first-time_6753462_211.html,,,,
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Subscribers only,, Anne Chemin,Interview
"After the 2025 disaster, Macron hopes to make his last year as president count","Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Subscribers only,, Nathalie Segaunes,In Depth
How one family and their shipping company dominate Marseille,"'The shipping giant at the heart of French power' (3/4). Based in France's second-largest city, the company led by Rodolphe Saadé plays a major role in the city but has become less visible since the controversy over excess profits.",https://www.lemonde.fr/en/economy/article/2026/05/13/how-one-family-and-their-shipping-company-dominate-marseille_6753396_19.html,Subscribers only,, Gilles Rof,Investigation
Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,,Editorial
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribe,,,Column
