title,image URL,premium,subhead,URL,article type,byline
"Le marchand d’armes, la fille du général et le fou du volant : une bataille d’héritage aux allures d’affaire d’Etat",https://img.lemde.fr/2025/06/27/7/0/1001/667/398/265/75/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg,Article réservé aux abonnés,"Akram Ojjeh a bâti sa fortune en étant l’intermédiaire des ventes d’armes françaises à l’Arabie saoudite, jusqu’à sa mort, en 1991. La bataille juridique que sa troisième épouse syrienne, Nahed Tlass-Ojjeh, et son fils, un collectionneur de voitures de luxe, livrent au reste de la famille pourrait être un banal conflit d’héritage. Mais ses ramifications touchent à des affaires d’Etat.",https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-marchand-d-armes-la-fille-du-general-et-le-fou-du-volant_6616224_4500055.html,,
"Toulouse - Bordeaux-Bègles : Matthieu Jalibert redonne l’avantage aux Bordelais, chassé-croisé en finale",https://img.lemde.fr/2025/06/28/0/0/5838/3892/398/265/75/0/f520ccd_ftp-import-images-1-ecdeksxvrhs3-5280062-01-06.jpg,,"Toujours privés d’Antoine Dupont, blessé, les doubles champions de France toulousains défient les Bordelais de Matthieu Jalibert et Maxime Lucu, samedi, au Stade de France, pour une revanche de la dernière finale du Top 14.",https://www.lemonde.fr/sport/live/2025/06/28/en-direct-stade-toulousain-union-bordeaux-begles-suivez-la-finale-du-top-14_6616306_3242.html,,
Pourquoi les parkings de supermarchés se couvrent de laveries automatiques dans les zones rurales et périurbaines,https://img.lemde.fr/2025/06/24/248/0/5000/3333/664/442/75/0/93ab350_upload-1-sa15xjkmhph9-03-laverie-trossat-02.jpg,Article réservé aux abonnés,"Rapides et faciles d’accès, les kiosques laveries installés sur des parkings de supermarché ont trouvé leur public, répondant à des contraintes de temps, de mobilité ou de place.",https://www.lemonde.fr/m-perso/article/2025/06/28/dans-les-zones-rurales-et-periurbaines-les-laveries-automatiques-en-plein-essor-moins-cheres-que-le-pressing-et-beaucoup-plus-pratiques_6616230_4497916.html,Reportage, Catherine Rollot
Bruno Retailleau s’entoure d’une direction élargie à la tête des Républicains et renouvelle les instances du parti,https://img.lemde.fr/2025/06/25/0/0/4707/3138/198/132/95/0/8bae47c_ftp-import-images-1-6uw2fy6tvb2z-5245150-01-06.jpg,,,https://www.lemonde.fr/politique/article/2025/06/28/bruno-retailleau-s-entoure-d-une-direction-elargie-a-la-tete-des-republicains-et-renouvelle-les-instances-du-parti_6616303_823448.html,,
"En direct, guerre en Ukraine : Volodymyr Zelensky juge « extrêmement important » de garder le soutien de la Pologne",https://img.lemde.fr/2025/06/28/0/0/5427/3618/198/132/95/0/2fb96e2_ftp-import-images-1-0mf66zgyy8bw-5276825-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/06/28/en-direct-guerre-en-ukraine-volodymyr-zelensky-juge-extremement-important-de-garder-le-soutien-de-la-pologne_6615228_3210.html,,
"Karine Jacquemart, directrice générale de Foodwatch France : « Une minorité d’acteurs contrôle nos assiettes, cela entraîne des verrous très forts »",https://img.lemde.fr/2020/08/26/0/234/5119/3413/198/132/95/0/b4b93c0_956171214-PNS-4803720.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/06/28/karine-jacquemart-directrice-generale-de-foodwatch-france-une-minorite-d-acteurs-controle-nos-assiettes-cela-entraine-des-verrous-tres-forts_6616302_3244.html,,
"A Venise, une nouvelle manifestation au lendemain du mariage de Jeff Bezos",https://img.lemde.fr/2025/06/28/0/0/8256/5504/198/132/95/0/712d0e7_ftp-import-images-1-3o2wlwvx2zx1-5278546-01-06.jpg,,,https://www.lemonde.fr/economie/article/2025/06/28/a-venise-une-nouvelle-manifestation-au-lendemain-du-mariage-de-jeff-bezos_6616312_3234.html,,
L’exploration inédite de la biodiversité du dôme thermique de l’océan Pacifique,,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/visuel/2025/06/27/l-exploration-inedite-de-la-biodiversite-du-dome-thermique-de-l-ocean-pacifique_6616077_1650684.html,,
"Paul Pogba, champion du monde 2018 avec les Bleus, rejoint l’AS Monaco, retrouve les terrains et va découvrir la Ligue 1",,,,https://www.lemonde.fr/sport/article/2025/06/28/paul-pogba-champion-du-monde-2018-avec-les-bleus-rejoint-l-as-monaco-retrouve-les-terrains-et-va-decouvrir-la-ligue-1_6616308_3242.html,,
Soudan : ce que l’on sait des soupçons d’utilisation d’armes chimiques à l’origine de sanctions américaines,,,,https://www.lemonde.fr/afrique/article/2025/06/28/soudan-ce-que-l-on-sait-des-soupcons-d-utilisation-d-armes-chimiques-a-l-origine-de-sanctions-americaines_6616304_3212.html,,
"« Afrique-France : le divorce ? », sur France.tv : radiographie d’une relation sous influences",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/06/28/afrique-france-le-divorce-sur-france-tv-radiographie-d-une-relation-sous-influences_6616301_3246.html,,
"A La Rochelle, le chantier de dépollution d’une ancienne usine à gaz tourne au « fiasco »",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/06/28/a-la-rochelle-le-chantier-de-depollution-d-une-ancienne-usine-a-gaz-tourne-au-fiasco_6616295_3244.html,,
"Rick Owens, designer de mode : « J’aime la beauté quand elle possède une patine qui raconte les adversités de la vie »",,Article réservé aux abonnés,,https://www.lemonde.fr/m-styles/article/2025/06/28/rick-owens-designer-de-mode-j-aime-la-beaute-quand-elle-possede-une-patine-qui-raconte-les-adversites-de-la-vie_6616258_4497319.html,,
"L’Inde, affaiblie par l’opération « Sindoor », se trouve isolée sur la scène internationale",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/28/l-inde-affaiblie-par-l-operation-sindoor-se-trouve-isolee-sur-la-scene-internationale_6616235_3210.html,,
"Elections municipales 2026 : à Lille, la gauche se déchire sur l’héritage de Martine Aubry",,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/06/28/elections-municipales-2026-a-lille-la-gauche-se-dechire-sur-l-heritage-de-martine-aubry_6616282_823448.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,Article réservé aux abonnés,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,Décryptage, Jacques Follorou
"Un dôme de chaleur s’installe pour plusieurs jours sur la France, avec des températures allant jusqu’à 40 °C",https://img.lemde.fr/2025/06/28/299/0/5640/3760/664/442/75/0/692616e_upload-1-wh3as05scflh-14-canicule.jpg,Article réservé aux abonnés,"La canicule monte d’un cran et s’installe sur le territoire avec un paroxysme, lundi et mardi, entre 36 °C et 38 °C sur les deux tiers du pays. Une vague de chaleur qui porte la signature du dérèglement climatique d’origine humaine.",https://www.lemonde.fr/planete/article/2025/06/27/jusqu-a-40-c-attendus-un-dome-de-chaleur-s-installe-pour-plusieurs-jours-sur-la-france_6616175_3244.html,Décryptage, Audrey Garric
"Aux Etats-Unis, la Cour suprême offre une victoire retentissante à Donald Trump en affaiblissant le pouvoir des juges fédéraux",https://img.lemde.fr/2025/06/28/0/0/5253/3502/664/442/75/0/5224392_upload-1-bjua38kji2s6-547713.jpg,Article réservé aux abonnés,La haute juridiction restreint l’usage des suspensions de portée nationale prononcées par les magistrats. Conséquence : elle laisse en place un décret présidentiel limitant le droit du sol dans les vingt-huit Etats qui ne s’étaient pas portés en justice.,https://www.lemonde.fr/international/article/2025/06/28/aux-etats-unis-la-cour-supreme-offre-une-victoire-retentissante-a-donald-trump-en-affaiblissant-le-pouvoir-des-juges-federaux_6616231_3210.html,Décryptage, Corine Lesnes
Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,,,,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,Éditorial,
"« Pour la théocratie iranienne, le projet nucléaire symbolisait la résistance à l’Occident »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/26/pour-la-theocratie-iranienne-le-projet-nucleaire-couple-a-une-rhetorique-de-combat-et-d-appels-a-la-disparition-d-israel-symbolisait-la-resistance-a-l-occident_6615975_3232.html,Chronique,
« Le milliardaire Jeff Bezos mobilise Venise pour son mariage » : ces dirigeants qui s’approprient l’espace public sans complexe,,S’abonner,,https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-milliardaire-jeff-bezos-mobilise-venise-pour-son-mariage-ces-dirigeants-qui-s-approprient-l-espace-public-sans-complexe_6616261_4500055.html,Chronique,
