title,premium,image URL,subhead,URL,article type,byline
 Manifestations No Kings contre Donald Trump aux Etats-Unis : « On avait besoin de se compter »  ,Article réservé aux abonnés,,"Des millions de personnes se sont rassemblées à travers le pays pour dénoncer les dérives autoritaires du président américain. Pendant ce temps-là, à Washington, le républicain assistait au défilé militaire qu’il avait organisé.",https://www.lemonde.fr/international/article/2025/06/15/manifestations-no-kings-contre-donald-trump-aux-etats-unis-on-avait-besoin-de-se-compter_6613227_3210.html,,
En direct  : Israël dit avoir visé le ministère de la défense iranien et des sites liés au « projet d’armes nucléaires »,,https://img.lemde.fr/2025/06/15/0/0/5616/3744/398/265/75/0/5beb2b9_ftp-import-images-1-s1ahot0h2q7h-ef38b880cb11482ea1118ab351b76c3e-0-4304d7856dae43ceba373e7dd9ab4272.jpg,,https://www.lemonde.fr/international/live/2025/06/15/en-direct-israel-iran-trois-morts-dont-un-enfant-a-la-suite-de-tirs-de-missiles-iraniens-sur-la-region-de-tel-aviv_6612642_3210.html,,
Nicolas Sarkozy finalement exclu de la Légion d’honneur en raison de sa condamnation dans l’affaire des écoutes,,https://img.lemde.fr/2025/05/23/0/0/5760/3840/398/265/75/0/2e169c4_sirius-fs-upload-1-j7lsjftge9qo-1747984674698-lgeai-retailleau-sarkozy-34.jpg,,https://www.lemonde.fr/societe/article/2025/06/15/nicolas-sarkozy-finalement-exclu-de-la-legion-d-honneur-a-la-suite-de-sa-condamnation-dans-l-affaire-des-ecoutes_6613121_3224.html,,
Emmanuel Macron à Nuuk pour soutenir le Groenland et Copenhague face aux Etats-Unis,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/6720/4480/398/265/75/0/21a064f_upload-1-jhrrmyqhmtgv-cbi1258053.jpg,"Le président français se rend dimanche dans le territoire autonome danois, menacé d’annexion par l’administration Trump. Il y rencontrera les premiers ministres groelandais, Jens-Frederik Nielsen, et danoise, Mette Frederiksen.",https://www.lemonde.fr/international/article/2025/06/15/emmanuel-macron-a-nuuk-pour-soutenir-le-groenland-et-copenhague-face-aux-etats-unis_6613229_3210.html,,
"Gen Z, génération au parfum : « Tout est bon pour se différencier et affirmer haut et fort sa singularité »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/75/0/1500/1000/398/265/75/0/0a935a5_sirius-fs-upload-1-btri006v845y-1749569774849-250602-blv-x-m-le-monde-arg-49-c-guillaume-blot-1-1.jpg,"Ils ont entre 16 et 25 ans et collectionnent les flacons comme il y a dix ans leurs aînés les sneakers en édition limitée. Un phénomène porté par les réseaux sociaux, TikTok en tête, qui bouscule les codes de la parfumerie traditionnelle.",https://www.lemonde.fr/m-styles/article/2025/06/15/gen-z-generation-au-parfum-tout-est-bon-pour-se-differencier-et-affirmer-haut-et-fort-sa-singularite_6613223_4497319.html,Enquête,
"A l’Armée du salut, l’incroyable pouvoir caritatif du donut",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/659/3951/2634/398/265/75/0/fdefce9_upload-1-mthk9kw0p30r-pano-gau-arthur-dd-014.jpg,"Les beignets sont un moyen pour l’association d’aller à la rencontre du public, de mobiliser de nouveaux bénévoles et de collecter des dons.",https://www.lemonde.fr/m-perso/article/2025/06/15/a-l-armee-du-salut-l-incroyable-pouvoir-caritatif-du-donut_6613231_4497916.html,,
"Guy Savoy, chef étoilé : « A 15 ans, j’ai passé toutes mes vacances d’été à cuisiner à la buvette du jardin public »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/972/0/2333/1555/664/442/75/0/a3a86ee_upload-1-jcbwh36srwml-zam0202129.jpg,"« Je ne serais pas arrivé là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. Le chef multi-étoilé se souvient des saveurs de son enfance dans le jardin municipal de Bourgoin-Jallieu où travaillaient ses parents.",https://www.lemonde.fr/m-gastronomie/article/2025/06/15/guy-savoy-chef-etoile-a-15-ans-j-ai-passe-toutes-mes-vacances-d-ete-a-cuisiner-a-la-buvette-du-jardin-public_6613240_4497540.html,Entretien, Raphaëlle Bacqué
"Guerre en Ukraine : Donald Trump dit à Vladimir Poutine que « sa guerre » doit s’arrêter, lors d’un entretien téléphonique",,https://img.lemde.fr/2025/06/14/0/0/6192/4128/198/132/95/0/4f316b6_ftp-import-images-1-gzvo73ibcski-2025-06-14t140706z-1094314781-rc232fasjkjs-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG,,https://www.lemonde.fr/international/live/2025/06/15/en-direct-guerre-en-ukraine-donald-trump-dit-a-vladimir-poutine-que-sa-guerre-doit-s-arreter-lors-d-un-entretien-telephonique_6613242_3210.html,,
Au moins 41 Palestiniens tués samedi dans des attaques israéliennes dans la bande de Gaza,,https://img.lemde.fr/2025/06/13/0/0/4597/3065/198/132/95/0/b799d07_upload-1-me0cwu5dwx8c-516432.jpg,,https://www.lemonde.fr/international/article/2025/06/14/dans-la-bande-de-gaza-au-moins-35-palestiniens-tues-dans-des-attaques-israeliennes_6613035_3210.html,,
"A la manifestation pour Gaza, la colère et la peur",Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/0/0/6000/4000/198/132/95/0/4624df5_upload-1-xtyvo3ak0xtm-862592.jpg,,https://www.lemonde.fr/societe/article/2025/06/14/a-la-manifestation-pour-gaza-la-colere-et-la-peur_6613049_3224.html,,
Top 14 : Toulon rejoint Bordeaux-Bègles en demi-finale après avoir éliminé Castres,,https://img.lemde.fr/2025/06/13/0/0/6074/4049/198/132/95/0/6a3db03_ftp-import-images-1-itpt3awsyg6b-5184424-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/06/15/top-14-toulon-rejoint-bordeaux-begles-en-demi-finale-apres-avoir-elimine-castres_6613088_3242.html,,
"Downey, la « Beverly Hills mexicaine » à l’heure de la chasse aux sans-papiers",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/14/downey-la-beverly-hills-mexicaine-a-l-heure-de-la-chasse-aux-sans-papiers_6613024_3210.html,,
RDC : au moins dix-neuf morts après des pluies torrentielles à Kinshasa,,,,https://www.lemonde.fr/afrique/article/2025/06/15/rdc-au-moins-dix-neuf-morts-apres-des-pluies-torrentielles-a-kinshasa_6613155_3212.html,,
"Chenonceau, l’Acropole  ou le château d’If : le patrimoine malmené et défié par le dérèglement climatique",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/06/14/chenonceau-l-acropole-ou-le-chateau-d-if-le-patrimoine-malmene-et-defie-par-le-dereglement-climatique_6613045_3246.html,Enquête,
Est-il obligatoire de tenir une comptabilité dans une SCI ?,,,,https://www.lemonde.fr/argent/article/2025/06/15/est-il-obligatoire-de-tenir-une-comptabilite-dans-une-sci_6613235_1657007.html,,
"Au Nigeria, des dizaines de morts après une attaque dans un village de l’Etat de Benue",,,,https://www.lemonde.fr/afrique/article/2025/06/15/au-nigeria-des-dizaines-de-morts-apres-une-attaque-dans-un-village-de-l-etat-de-benue_6613222_3212.html,,
"Au Japon, douze adresses pour découvrir l’archipel",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/06/15/au-japon-douze-adresses-pour-decouvrir-l-archipel_6613188_4497319.html,,
"« Les maladies rares, comme celle de Charcot, n’ont pas de temps d’antenne. Alors, il faut frapper fort »",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/06/14/les-maladies-rares-comme-celle-de-charcot-n-ont-pas-de-temps-d-antenne-alors-il-faut-frapper-fort_6613044_1650684.html,,
"Dans l’Arctique, un coffre-fort mondial de graines pour pouvoir « recommencer de zéro » en cas de catastrophe planétaire",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/14/au-c-ur-de-l-arctique-l-arche-de-noe-du-vegetal-accueille-de-nouvelles-semences_6613047_3244.html,,
"Israël a déjoué la riposte iranienne et poursuit son offensive militaire, en préparation depuis huit mois",Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/0/0/5905/3937/664/442/75/0/314537e_upload-1-e6laq38nxhwh-gettyimages-2219307267.jpg,"Les salves de missiles envoyées par l’Iran, dans la nuit du vendredi 13 au samedi 14 juin, ont fait au moins trois morts sur le territoire israélien et 70 blessés.",https://www.lemonde.fr/international/article/2025/06/14/israel-parvient-a-dejouer-la-riposte-iranienne-et-poursuit-son-offensive_6613008_3210.html,Décryptage, Samuel Forey
"Ces « fixettes » qui prennent une importance démesurée : « J’ai vécu ce délire tout seul, sans que personne s’en aperçoive »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/657/0/3543/2362/664/442/75/0/d500c9f_sirius-fs-upload-1-vk2653hfpzgc-1749542904217-aof-image-01-high-res.jpg,"Fixer son attention sur un sujet de niche peut être une pratique envahissante, elle n’en reste pas moins une forme d’évasion. Contrairement à une passion, qui obnubile le temps d’une vie, la fixette retombe un jour ou l’autre, aussi soudainement qu’elle était arrivée.",https://www.lemonde.fr/m-perso/article/2025/06/14/extension-du-domaine-de-la-fixette-j-etais-devenu-monomaniaque-de-louis-xvii_6612963_4497916.html,Enquête, Djaïd Yamak
Le régime iranien ébranlé par la violence de l’attaque israélienne,Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/0/0/5755/3836/664/442/75/0/8bc70ff_upload-1-eay6sivxzp3k-63492650-erfan-khoshkhoo-14.jpg,"Les frappes de l’Etat hébreu, qui ont fait près de 80 morts, ont décimé la chaîne de commandement militaire iranienne. Téhéran se considère désormais « en guerre ».",https://www.lemonde.fr/international/article/2025/06/14/le-regime-iranien-ebranle-par-la-violence-de-l-attaque-israelienne_6613000_3210.html,Les faits," Elise Vincent,  Ghazal Golshiri et  Madjid Zerrouky"
Editorial du « Monde » : le choix de la guerre et de ses risques,,,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,Éditorial,
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,S’abonner,,,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,Entretien,
« Il y a un monde entre la J. K. Rowling démonétisée décrite dans les médias en raison de ses propos sur les femmes trans et son image réelle dans l’opinion »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/06/13/il-y-a-un-monde-entre-la-j-k-rowling-demonetisee-decrite-dans-les-medias-en-raison-de-ses-propos-sur-les-femmes-trans-et-son-image-reelle-dans-l-opinion_6612646_3232.html,Chronique,
