title,premium,image URL,subhead,URL,byline,article type
Trump announces he will meet with Putin in Budapest within 'the next two weeks',,https://img.lemde.fr/2025/10/02/0/0/2706/1804/398/265/75/0/49bd4bf_ftp-import-images-1-iw5kaw4pdyxt-b3abcea05c4e41f086f4ca7f5f98e672-0-88a5ce66ae4a45468e295fc00ac2bc67.jpg,,https://www.lemonde.fr/en/international/article/2025/10/16/trump-announces-he-will-meet-with-putin-in-budapest-after-a-call_6746498_4.html,,
Cédric Jubillar's defense delivers remarkable closing argument,Subscribers only,https://img.lemde.fr/2025/10/16/51/0/3497/2331/398/265/75/0/c596050_upload-1-onijy0owoxaa-aquindo-procesjubillar-16-10-2025-plaidoiriedefense.jpg,"In closing arguments, Cédric Jubillar's lawyers called for their client, accused of murdering his wife, to be acquitted. The verdict is expected on Friday, October 17.",https://www.lemonde.fr/en/france/article/2025/10/17/cedric-jubillar-s-defense-delivers-remarkable-closing-argument_6746517_7.html,,
Italian journalist's car destroyed by explosive device,,https://img.lemde.fr/2025/10/17/0/0/2877/1918/398/265/75/0/2c6d39c_ftp-import-images-1-jp0yovby17kr-011dca5737634073a7872c6fd13189fe-0-3cdefd84d1df462ea62c5a45b6f6960c.jpg,The explosive device detonated under the vehicle of investigative journalist Sigfrido Ranucci. Italian leader Giorgia Meloni denounced it as a 'serious act of intimidation.',https://www.lemonde.fr/en/international/article/2025/10/17/italian-journalist-s-car-destroyed-by-explosive-device_6746518_4.html,,
'The Diplomat' season 3: Kate Wyler heads to Washington,Subscribers only,https://img.lemde.fr/2025/10/16/0/126/3348/2232/398/265/75/0/d58e179_upload-1-pl3lrk11haqe-the-diplomat-n-s3-e3-00-32-43-08rc2.jpg,"With the help of two former collaborators from 'The West Wing,' Debora Cahn's series shifts its focus to American – and romantic – stakes.",https://www.lemonde.fr/en/culture/article/2025/10/17/kate-wyler-heads-to-washington-in-the-diplomat-season-3_6746509_30.html,,
"France's last military pigeons, custodians of a fading tradition",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/4999/3333/664/442/75/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg,"The Mont Valérien fortress west of Paris houses the last military dovecote in Europe. In an era of ultra-technological weaponry, the carrier pigeon now flies only for official ceremonies, but remains a powerful symbol of the army's history.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html, Etienne de Metz,Feature
Colonel who led coup sworn in as Madagascar president,,https://img.lemde.fr/2025/10/17/52/0/5472/3648/198/132/95/0/d3f1185_ftp-import-images-1-r3qkmxx9axre-2025-10-17t083827z-1010363491-rc2kdhal6psd-rtrmadp-3-madagascar-protests.JPG,,https://www.lemonde.fr/en/international/article/2025/10/17/army-colonel-to-be-sworn-in-as-madagascar-president_6746513_4.html,,
Mongolian MPs oust prime minister after four months in office,,https://img.lemde.fr/2025/10/17/0/46/3606/2404/198/132/95/0/3f9e6a2_ftp-import-images-1-f4dg61ehxkko-5187826-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/17/mongolian-mps-oust-pm-zandanshatar-after-four-months-in-office_6746519_4.html,,
Digital detox centers are tackling South Korea's growing tech addiction,Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5856/3904/198/132/95/0/411cd29_upload-1-zddlakn5abk1-000-37fw8hu.jpg,,https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,,
Trump critic and former national security advisor John Bolton indicted,,https://img.lemde.fr/2025/10/16/0/59/3936/2624/198/132/95/0/8004a44_ftp-import-images-1-if9k8rtvtolo-5184559-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-and-former-national-security-advisor-john-bolton-indicted_6746504_4.html,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
The new Paris metro train MF19 arrives on Line 10,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/17/the-new-paris-metro-train-mf19-arrives-on-line-10_6746511_19.html,,
UN committee finds France is systematically violating child migrants' rights,,,,https://www.lemonde.fr/en/international/article/2025/10/16/un-committee-finds-france-is-systematically-violating-child-migrants-rights_6746494_4.html,,
Israel is in a rare position: Strong and isolated,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/israel-is-in-a-rare-position-strong-and-isolated_6746499_23.html,,
Paris auctioneers announce sale of Renoir portrait of his filmmaker son,,,,https://www.lemonde.fr/en/france/article/2025/10/16/paris-art-auctioneers-announce-sale-of-renoir-portrait-of-his-filmmaker-son_6746500_7.html,,
French PM survives no-confidence vote by 18 votes,,,,https://www.lemonde.fr/en/politics/article/2025/10/16/french-pm-survives-no-confidence-vote-by-18-votes_6746479_5.html,,
"Ace Frehley, founding member and original guitarist of Kiss, dies at 74",,,,https://www.lemonde.fr/en/obituaries/article/2025/10/17/ace-frehley-founding-member-and-original-guitarist-of-kiss-dies-at-74_6746506_15.html,,
Sweden defends its 'snus' through thick and thin,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,,
"Revealed: Group 78, the secret US task force fighting cybercriminals",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/3000/2000/664/442/75/0/202ebb9_upload-1-islh2suabzrg-group-78.jpg,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html, Florian Reynaud and  Martin Untersinger,Investigation
Taxing the super-rich? The 'Zucman tax' explained,,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video
France's new budget plan is ambitious but highly fragile,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/2500/1666/664/442/75/0/a9638d9_upload-1-sp2poifd0t2a-jmug251014048.jpg,The draft budget bill aims to cut the deficit by €30 billion without harming President Emmanuel Macron's pro-business policies. Experts are doubtful.,https://www.lemonde.fr/en/politics/article/2025/10/15/france-s-new-budget-plan-is-ambitious-but-highly-fragile_6746453_5.html, Denis Cosnard,In Depth
Where is Madagascar headed?,,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,Editorial
Trump's plan for Gaza and the requirements of lasting peace,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,Editorial
Finding a path out of France's crisis,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,Editorial
