title,image URL,premium,subhead,URL,byline,article type
"Delphine Ernotte, présidente de France Télévisions : « La galaxie médiatique de Vincent Bolloré veut la peau de l’audiovisuel public »",https://img.lemde.fr/2025/09/17/998/0/3992/2661/398/265/75/0/4580bd3_upload-1-rgcq5dle5jif-csharrock-delphineernotte-7.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/18/delphine-ernotte-presidente-de-france-televisions-la-galaxie-mediatique-de-vincent-bollore-veut-la-peau-de-l-audiovisuel-public_6641605_3234.html,,
Donald Trump utilise le choc de l’assassinat de Charlie Kirk pour accentuer son combat contre les médias,https://img.lemde.fr/2025/09/18/1/0/5500/3666/398/265/75/0/cb82771_ftp-import-images-1-jzspvhxcczux-2025-09-18t013537z-1449315048-rc21ugaymueo-rtrmadp-3-usa-shooting-kirk-kimmel.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/actualite-medias/article/2025/09/18/donald-trump-utilise-le-choc-de-l-assassinat-de-charlie-kirk-pour-accentuer-son-combat-contre-les-medias_6641612_3236.html,,
"Après sa rencontre avec Sébastien Lecornu, le Parti socialiste maintient ses menaces de censure",https://img.lemde.fr/2025/09/18/0/0/6000/4000/398/265/75/0/df942bb_upload-1-mfb2hwry4ri6-cbi1277007.jpg,Article réservé aux abonnés,"Le premier ministre, qui poursuit ses consultations en vue de former un gouvernement, a reçu la gauche – hors LFI qui avait décliné l’invitation – et l’extrême droite, mercredi. Les socialistes considèrent n’avoir « rien » obtenu à ce stade.",https://www.lemonde.fr/politique/article/2025/09/18/apres-sa-rencontre-avec-sebastien-lecornu-le-parti-socialiste-maintient-ses-menaces-de-censure_6641607_823448.html,,
"Pour lutter contre les ingérences étrangères, la France crée un fichier des « activités d’influence »",https://img.lemde.fr/2025/09/18/0/0/5760/3840/398/265/75/0/1a6c28a_upload-1-ydb6u9op32fe-maxnewsfrfour555985.jpg,Article réservé aux abonnés,"A partir d’octobre, les personnes ou entités exerçant ce type d’occupation sous la houlette d’un acteur extérieur à l’Union européenne devront s’enregistrer auprès de la Haute Autorité pour la transparence de la vie publique.",https://www.lemonde.fr/international/article/2025/09/18/pour-lutter-contre-les-ingerences-etrangeres-la-france-cree-un-fichier-des-activites-d-influence_6641604_3210.html,,
"Chikungunya : forte hausse des cas autochtones en métropole, Santé publique France appelle à la vigilance face aux moustiques tigres",https://img.lemde.fr/2025/09/17/0/0/4800/3200/398/265/75/0/9e9430a_upload-1-13211ehlicwc-maxnewsspecialtwo260855.jpg,,"L’implantation du moustique tigre dans 81 départements métropolitains inquiète les autorités, qui redoutent une propagation accrue du chikungunya et d’autres maladies vectorielles cet automne.",https://www.lemonde.fr/planete/article/2025/09/17/chikungunya-forte-hausse-des-cas-autochtones-en-metropole-sante-publique-france-appelle-a-la-vigilance-face-aux-moustiques-tigres_6641594_3244.html,,
"Au procès de Frédéric Péchier, la détermination d’une lanceuse d’alerte",https://img.lemde.fr/2025/09/13/0/0/3441/2294/664/442/75/0/4f53e49_ftp-import-images-1-c0s0phqapyva-5871537-01-06.jpg,Article réservé aux abonnés,"Une anesthésiste a raconté, mercredi, l’arrêt cardiaque dont avait été mystérieusement victime une de ses patientes en 2017. Un événement qui a fait naître ses doutes sur son confrère, et entraîné les accusations d’empoisonnements multiples, dont douze mortels, pour lesquels le Dr Péchier comparaît devant la cour d’assises du Doubs.",https://www.lemonde.fr/societe/article/2025/09/18/au-proces-de-frederic-pechier-la-determination-d-une-lanceuse-d-alerte_6641602_3224.html, Henri Seckel,Récit
"Donald Trump désigne le mouvement « Antifa » comme organisation « terroriste », une semaine après l’assassinat de Charlie Kirk",https://img.lemde.fr/2025/09/17/1/0/1424/949/198/132/95/0/c76f824_ftp-import-images-1-bs7zy3lcrjdl-01249574766142de9fbba6bfd73cba5d-0-c720244a491e49de9192ac76ec1ea5c2.jpg,,,https://www.lemonde.fr/international/article/2025/09/18/donald-trump-designe-le-mouvement-antifa-comme-organisation-terroriste-une-semaine-apres-l-assassinat-de-charlie-kirk_6641600_3210.html,,
"PSG-Atalanta : en Ligue des Champions, Paris continue d’appliquer, avec succès, la recette Luis Enrique",https://img.lemde.fr/2025/09/17/0/0/5553/3702/198/132/95/0/d63e052_ftp-import-images-1-ew0sb9zah2m0-5919665-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/football/article/2025/09/18/psg-atalanta-en-ligue-des-champions-paris-continue-d-appliquer-avec-succes-la-recette-luis-enrique_6641598_1616938.html,,
"La Belgique découvre son « abbé Pierre », face sombre comprise",https://img.lemde.fr/2025/09/17/0/266/2511/1674/198/132/95/0/b89b0b0_upload-1-rsdsifqu5j7z-capture-da-ei-cran-2025-09-18-ai-00-57-57.png,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/18/la-belgique-decouvre-son-abbe-pierre-face-sombre-comprise_6641601_3210.html,,
Le pape Léon XIV exclut toute réforme doctrinale sur les femmes et les fidèles LGBT+,https://img.lemde.fr/2025/05/08/0/0/2293/1528/198/132/95/0/590f511_ftp-import-images-1-2gfvlezsjde0-d8ef910643e24c36b0e07019a12dd80d-0-5deab3f3421942549f8c49b4098e51df.jpg,,,https://www.lemonde.fr/religions/article/2025/09/18/le-pape-leon-xiv-exclut-toute-reforme-doctrinale-sur-les-femmes-et-les-fideles-lgbt_6641599_1653130.html,,
"Mahmoud Khalil, le leader des manifestations propalestiniennes à Columbia, doit être expulsé vers l’Algérie ou la Syrie, ordonne une juge américaine",,,,https://www.lemonde.fr/international/article/2025/09/18/etats-unis-une-juge-ordonne-l-expulsion-du-militant-pro-palestinien-mahmoud-khalil-vers-l-algerie-ou-la-syrie_6641621_3210.html,,
L’armée ukrainienne signale de nombreux groupes de drones d’attaque russes dans différentes zones de l’Ukraine,,,,https://www.lemonde.fr/international/live/2025/09/17/en-direct-guerre-en-ukraine-l-armee-ukrainienne-signale-de-nombreux-groupes-de-drones-d-attaque-russes-dans-differentes-zones-du-pays_6641122_3210.html,,
"Aux Etats-Unis, la Fed baisse ses taux pour relancer l’économie",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/17/aux-etats-unis-la-fed-baisse-ses-taux-pour-relancer-l-economie_6641592_3234.html,,
Gaza : l’un des principaux chefs du Hamas est apparu sur la chaîne qatarie Al-Jazira après l’attaque israélienne sur Doha,,,,https://www.lemonde.fr/international/live/2025/09/17/en-direct-gaza-l-un-des-principaux-chefs-du-hamas-est-apparu-sur-la-chaine-qatarie-al-jazira-apres-l-attaque-israelienne-sur-doha_6640485_3210.html,,
"Notre sélection de livres cette semaine : « Nos soirées », « Passagères de nuit », « Le Jardinier et la mort »…",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/18/notre-selection-de-livres-cette-semaine-nos-soirees-passageres-de-nuit-le-jardinier-et-la-mort_6641596_3246.html,,
"« Oui », grand film enfiévré de Nadav Lapid sur l’apocalypse née du 7-Octobre",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/17/oui-grand-film-enfievre-de-nadav-lapid-sur-l-apocalypse-nee-du-7-octobre_6641528_3246.html,,
Gaza : Bruxelles propose de suspendre les avantages commerciaux d’Israël,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/17/gaza-bruxelles-propose-de-suspendre-les-avantages-commerciaux-d-israel_6641579_3210.html,,
Loi Duplomb : les députés valident l’examen de la pétition contre le texte à l’Assemblée,,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/09/17/loi-duplomb-les-deputes-valident-l-examen-de-la-petition-contre-le-texte-a-l-assemblee_6641580_823448.html,,
"La pétition de Philippe de Villiers sur l’immigration, une initiative du groupe Bolloré qui embarrasse le RN et LR",https://img.lemde.fr/2025/09/16/0/0/4475/2983/664/442/75/0/2c77871_upload-1-zjiuuz5jt2ho-000-36up9up.jpg,Article réservé aux abonnés,"L’extrême droite observe à distance le succès de cette charge contre l’immigration, lancée par les équipes du « JDD ». La pétition demandant un référendum revendique plus d’un million de signatures non authentifiées.",https://www.lemonde.fr/politique/article/2025/09/17/la-petition-de-philippe-de-villiers-sur-l-immigration-une-initiative-du-groupe-bollore-qui-embarrasse-les-partis_6641473_823448.html, Alexandre Pedro et  Clément Guillou,Décryptage
"Au centre de l’enquête sur l’assassinat de Charlie Kirk, l’ADN de Tyler Robinson et ses échanges avec ses parents et la personne avec laquelle il habitait",https://img.lemde.fr/2025/09/17/0/0/3000/2000/664/442/75/0/5d20818_upload-1-ncbzex0giyg6-162156.jpg,Article réservé aux abonnés,"Le procureur a annoncé requérir la peine de mort en s’appuyant « uniquement sur les preuves disponibles, les circonstances et la nature du crime ». L’accusé, âgé de 22 ans, avait avoué son acte à ses proches, avant de se rendre.",https://www.lemonde.fr/international/article/2025/09/17/tyler-robinson-inculpe-pour-l-assassinat-de-charlie-kirk-au-c-ur-de-l-acte-d-accusation-l-adn-du-tireur-et-ses-echanges-avec-ses-parents-et-son-colocataire_6641465_3210.html, Arnaud Leparmentier,Décryptage
"Au Salvador, les plages de surf et les prisons pleines, symboles du régime autoritaire du président Bukele",https://img.lemde.fr/2025/09/16/2/0/4324/2882/664/442/75/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg,Article réservé aux abonnés,"Le président salvadorien a propulsé son pays au premier rang mondial du taux d’incarcération, avec près de 1,7 % de la population derrière les barreaux. Dans le même temps, l’Etat d’Amérique centrale accueille 3,5 millions de touristes, loin devant le Costa Rica.",https://www.lemonde.fr/international/article/2025/09/17/le-salvador-ses-plages-de-surf-city-ses-prisons-pleines-les-deux-visages-du-modele-bukele_6641468_3210.html, Anne Vigna,Reportage
"Après l’assassinat de Charlie Kirk, les Etats-Unis embourbés dans la violence politique",,,,https://www.lemonde.fr/idees/article/2025/09/17/assassinat-de-charlie-kirk-les-etats-unis-embourbes-dans-la-violence-politique_6641503_3232.html,,Éditorial
« Les principales puissances moyen-orientales semblent prisonnières de leur dépendance vis-à-vis des Etats-Unis et des liens de ces derniers avec Israël »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/17/les-principales-puissances-moyen-orientales-semblent-prisonnieres-de-leur-dependance-vis-a-vis-des-etats-unis-et-des-liens-de-ces-derniers-avec-israel_6641529_3232.html,,Chronique
"« Sébastien Lecornu peut, au mieux, tenter de faire baisser la pression pour que la vague du dégagisme n’emporte pas tout »",https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/16/l-indifference-avec-laquelle-ont-ete-accueillis-les-engagements-de-sebastien-lecornu-montre-l-ampleur-du-discredit-de-la-parole-publique_6641324_3232.html,,Chronique
